customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
26709,0.86735064,0.53502107,0.0,0.6932231,0.0,0.8776584
47768,0.5187164,0.35377535,0.0,0.77837116,0.0,1.5566448
29757,0.16557436,0.5381912,0.0,0.81036574,0.0,1.4154876
42493,1.1474373,0.5043246,0.0,0.5708494,0.0,0.1945242
27655,0.9854184,0.40817976,0.0,0.5037643,0.0,1.0221196
28439,0.57043946,0.4204311,0.0,0.83275443,0.0,1.437394
13548,1.5001086,0.25402126,0.0,0.50354636,0.0,0.23011473
19701,0.737905,0.07394244,0.0,0.62931323,0.0,1.2321944
24670,0.95260423,0.34184474,0.0,0.45013928,0.0,1.0307384
12394,1.2206043,0.4606648,0.0,0.31953683,0.0,0.31775033
39059,0.7881969,0.22457221,0.0,0.48375335,0.0,0.8693526
21623,0.985301,0.23545375,0.0,0.44398475,0.0,1.1162213
2884,1.1096126,0.4442361,0.0,0.7086681,0.0,0.9436497
39427,1.644456,0.3059624,0.0,0.3064986,0.0,0.4854989
9304,0.68025297,0.29672557,0.0,0.79905397,0.0,1.5590824
2030,0.55155,0.2263434,0.0,0.77096987,0.0,1.3643601
16910,1.6720666,0.13503444,0.0,0.0,0.0,0.0
35404,0.8966943,0.39080095,0.0,0.5021112,0.0,0.7325816
40311,1.0979367,0.33372712,0.0,0.54269016,0.0,1.1062007
39469,1.4066875,0.29221964,0.0,0.53695595,0.0,0.63332146
11796,0.9464489,0.49413732,0.0,0.75678897,0.0,0.73932755
19908,0.8832582,0.38776302,0.0,0.73802924,0.0,1.5107579
49813,0.0,0.50653005,0.0,0.0,0.0,1.2656815
29867,0.7655969,0.36731791,0.0,0.8830878,0.0,1.3433144
39087,0.46674103,0.55297154,0.0,0.63870186,0.0,1.3056853
49145,0.68399453,0.32874444,0.0,0.87568,0.0,1.4410167
29418,0.7603002,0.2470983,0.0,0.38871032,0.0,0.83659834
18125,0.71183866,0.34377417,0.0,0.7042049,0.0,1.4647529
26769,0.88846797,0.2057575,0.0,0.5215155,0.0,0.9590834
49776,0.9459136,0.33349395,0.0,0.37251016,0.0,0.97789484
34352,1.0142666,0.5049342,0.0,0.43920702,0.0,1.0536376
14841,0.7071975,0.34507373,0.0,0.6583691,0.0,1.2559383
35051,0.27171522,0.72888005,0.0,0.8303927,0.0,1.4754459
43511,0.53080934,0.5582589,0.0,0.9316467,0.0,1.2759612
32771,0.33023584,0.27052897,0.0,0.4561924,0.0,1.5715894
14762,0.9227603,0.45038325,0.0,0.52709055,0.0,0.9946706
16396,0.8532409,0.57392853,0.0,0.5578805,0.0,0.86211205
24461,0.9602985,0.50609535,0.0,0.26606637,0.0,0.98059124
41634,0.7779394,0.12341577,0.0,0.6270661,0.0,1.3611317
14871,1.2812117,0.32890832,0.0,0.5207957,0.0,1.0773878
48615,1.8134418,0.34072495,0.0,0.36711237,0.0,0.414907
15825,0.97471106,0.46431375,0.0,0.5413681,0.0,1.1069624
8186,0.69354504,0.5258582,0.0,0.8583054,0.0,1.410838
3012,0.7741035,0.5996369,0.0,1.1203055,0.0,1.1891344
36988,0.79992115,0.32907104,0.0,0.70608014,0.0,1.6116455
6054,0.71130913,0.36184046,0.0,0.683167,0.0,1.6925659
16781,0.32957554,0.6496544,0.0,0.99879307,0.0,1.6265829
15338,1.1289887,0.37336802,0.0,0.6061716,0.0,1.2045436
25509,1.5990514,0.27487695,0.0,0.14438963,0.0,0.31033427
10857,0.76377565,0.3140229,0.0,0.6668543,0.0,1.6432617
36010,0.93766904,0.2233625,0.0,0.31358266,0.0,0.5901881
14887,0.59423125,0.58691424,0.0,0.9548438,0.0,1.4032278
20257,1.2150942,0.4537375,0.0,0.3447395,0.0,0.25067863
2780,0.68409526,0.5501514,0.0,1.0518751,0.0,1.0454262
5728,1.3801676,0.21491623,0.0,0.30894047,0.0,0.5419448
48271,0.5012386,0.24319488,0.0,0.80364305,0.0,1.4151125
23396,0.3641197,0.37483346,0.0,0.9647252,0.0,1.4042165
28627,0.6990492,0.31538022,0.0,0.80553055,0.0,1.327712
17642,0.6082087,0.13910747,0.0,0.57578355,0.0,1.5153822
23208,1.06748,0.2205874,0.0,0.5277559,0.0,0.88050836
48259,1.3489819,0.37665004,0.0,0.1507672,0.0,0.52092296
34391,0.61370826,0.280892,0.0,0.7961752,0.0,1.8686274
22301,1.4073801,0.39593697,0.0,0.37732407,0.0,0.5046977
41984,1.0274127,0.51376796,0.0,0.42765766,0.0,0.92834324
28540,0.95269257,0.63143265,0.0,0.73304206,0.0,0.9977851
29573,0.52086765,0.10350151,0.0,0.6298473,0.0,1.4274898
13506,0.71269464,0.52704024,0.0,0.581883,0.0,0.7291063
34540,0.9451409,0.46700072,0.0,0.54026914,0.0,0.9743925
44552,0.5637735,0.46297508,0.0,0.96622235,0.0,1.3309748
6629,1.1009715,0.42873493,0.0,0.46055275,0.0,1.1546357
22914,0.83026713,0.44494626,0.0,0.5723161,0.0,0.88774055
10776,0.40551305,0.5427171,0.0,0.9684978,0.0,1.444721
36628,0.7386866,0.14746158,0.0,0.8140392,0.0,0.30555227
28688,0.13400291,0.608999,0.0,0.82202184,0.0,1.5421743
40267,1.7129208,0.20869601,0.0,0.41827142,0.0,0.58526534
26317,1.3677797,0.4174677,0.0,0.29199007,0.0,0.37612823
17727,1.5276405,0.3852303,0.0,0.4554336,0.0,0.3116279
17042,0.5637497,0.38782686,0.0,0.67625433,0.0,1.5691161
26957,0.96473974,0.4978837,0.0,0.71892273,0.0,1.0011756
31437,0.6146049,0.65641105,0.0,0.34112674,0.0,1.51021
5499,1.4345813,0.27052248,0.0,0.47846982,0.0,0.14678386
13803,0.5271017,0.22591901,0.0,0.7535996,0.0,1.3261205
15858,1.0400625,0.47411627,0.0,0.48238707,0.0,1.139726
30626,1.049579,0.4011637,0.0,0.57026833,0.0,1.0801836
13597,0.37652445,0.82516986,0.0,0.42465702,0.0,1.4672836
28137,0.14479117,0.35422757,0.0,0.9814926,0.0,1.3992689
20894,0.5602833,0.5449432,0.0,1.1837289,0.0,1.3183119
1350,0.55257773,0.29042917,0.0,0.76232237,0.0,1.373954
24173,1.5201267,0.26818687,0.0,0.52078354,0.0,0.5644561
5715,0.90367115,0.4922044,0.0,0.55330366,0.0,0.88319474
1224,0.9966542,0.56725574,0.0,0.8714271,0.0,0.80970395
48406,0.31541312,0.41395158,0.0,0.86962664,0.0,1.0564185
33738,1.470185,0.31498796,0.0,0.45711666,0.0,0.4238303
6228,0.52297956,0.30758518,0.0,0.89119226,0.0,1.483069
20600,0.91433984,0.4369169,0.0,0.36573613,0.0,1.065488
6485,0.93913573,0.24521855,0.0,0.32326105,0.0,0.86928827
1528,0.6582392,0.38773417,0.0,0.9568103,0.0,1.5361578
11560,0.9270565,0.4976672,0.0,0.5743157,0.0,1.0114217
32109,1.1393111,0.4376284,0.0,0.56913626,0.0,1.1592253
26394,0.72220147,0.8098173,0.0,0.73020035,0.0,0.6436172
30168,0.94658905,0.27734277,0.0,0.43294838,0.0,1.0765581
35873,0.98360544,0.38128537,0.0,0.37359267,0.0,0.94839936
27189,0.6787079,0.3456991,0.0,0.49360788,0.0,0.68738365
29739,1.0683198,0.55182904,0.0,0.50432825,0.0,1.1106797
21819,0.5215261,0.17352465,0.0,0.70562124,0.0,1.324034
17669,1.1073687,0.5426486,0.0,0.58459455,0.0,1.0597465
37229,1.1535884,0.33443606,0.0,0.43430305,0.0,0.9512955
