customer_id,latent_0,latent_1,latent_2,latent_3
26709,-0.20182317,-0.05083285,0.17267913,-0.3232804
47768,-0.19664839,-0.23494983,-0.16125736,-0.39178166
29757,-0.031178433,-0.21481572,-0.10118423,-0.41776544
42493,-0.16734838,0.5480805,0.39369738,-0.036383342
27655,-0.32622477,-0.12556058,0.19105199,-0.24305426
28439,-0.17214122,-0.17558403,-0.086746894,-0.40025035
13548,-0.22154592,0.32348213,0.20537786,-0.097086705
19701,-0.26371962,-0.0655204,-0.08974708,-0.23946291
24670,-0.3263972,-0.14160748,0.15511042,-0.21738155
12394,-0.27406475,0.43348095,0.44707003,0.05701655
39059,-0.2192506,-0.056807235,0.048249975,-0.20528942
21623,-0.34839,-0.15523168,0.07026842,-0.20458698
2884,-0.302672,-0.0048278207,0.19166835,-0.30851635
39427,-0.42685252,0.29988575,0.3857748,0.029690977
9304,-0.2620549,-0.18371664,-0.117082976,-0.37608552
2030,-0.16286497,-0.13786404,-0.19797501,-0.35358495
16910,-0.24884261,-0.16618744,0.16666466,-0.18589115
35404,-0.23288321,-0.00055012474,0.20197636,-0.20929275
40311,-0.3730557,-0.117439285,0.15180254,-0.25095525
39469,-0.39039242,0.57002354,0.365726,0.053510115
11796,-0.18176398,0.038524877,0.17478527,-0.33709973
19908,-0.34501305,-0.19067517,0.057157,-0.3453623
49813,-0.12356107,-0.54276997,-0.014265723,-0.12870876
29867,-0.22132838,-0.07913108,-0.03784399,-0.3866549
39087,-0.15137818,-0.26023534,0.03530796,-0.3445765
49145,-0.21125849,-0.12436744,-0.110366926,-0.3966707
29418,-0.22402208,-0.09468587,0.08513445,-0.17140488
18125,-0.28128824,-0.19816655,-0.018066667,-0.3344265
26769,-0.26621282,-0.069226176,0.03346217,-0.22158092
49776,-0.33084303,-0.15500127,0.17711622,-0.18577981
34352,-0.3538487,-0.18428206,0.2607459,-0.23512438
14841,-0.23605241,-0.15373316,0.015644062,-0.30348346
35051,-0.012792429,-0.43715444,-0.029221592,-0.46957526
43511,-0.09181832,-0.12615453,-0.04438342,-0.4555577
32771,-0.23374093,-0.33695978,-0.09353758,-0.25142688
