customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
39634,0.9316666,0.6120694,1.0738767,1.0586588,0.9396228,5.016069
43460,1.6367046,1.7225862,1.9558969,0.3332998,0.21350312,2.8359332
23937,0.8667661,1.6372753,2.0953376,0.36927885,0.71734416,2.8637815
2431,1.6906258,0.23195419,0.51820856,2.59302,0.9407684,2.894709
10090,2.5836866,6.2579975,1.2026774,1.136599,5.7194824,5.0709457
24058,0.60505015,0.39191377,1.23126,0.94954157,1.0307108,4.8681083
26709,1.5601838,1.5612456,0.62926906,0.85452443,1.7771615,1.3549056
47768,0.80970967,0.24955377,1.3208585,0.62949467,1.339733,1.6969656
29757,1.7908041,0.89822584,1.3532054,0.6779746,1.698874,2.4478908
33207,1.8499756,0.5163279,0.19664872,2.8633647,0.536978,3.350375
42493,2.8092768,0.44065148,0.6587318,1.6299542,3.143624,1.4332457
24099,2.3559492,0.9490719,0.8046279,3.0885382,0.8571052,4.6344876
27655,0.65141535,2.0027547,0.9239094,1.1322176,1.8129226,1.1035972
28439,1.2321582,0.21354458,1.1990615,0.60760236,1.4396796,1.2216933
15019,0.659703,1.8125416,1.6869377,0.6591561,0.27534238,2.4032278
42461,0.5745933,1.7579598,1.9721918,0.49200577,0.89766073,2.1293597
13548,1.8145463,0.37646192,0.45834327,1.4683793,2.9692955,0.9748658
19701,0.9721931,0.96558994,1.2674831,1.2041739,1.5909765,1.3307936
22276,2.4922204,0.6526843,0.8132863,2.447061,0.8930691,3.5884163
24670,0.8226702,1.8321106,0.7876736,1.2042383,1.8769994,0.94249976
12394,1.8516625,0.19196334,0.9520809,1.6950945,2.3889332,0.82305837
39945,2.3378508,5.6054196,1.4947041,1.6119497,5.220355,3.8163304
21907,2.4959233,1.1200898,0.85951936,2.9847398,0.6847538,4.3126683
39059,0.65234375,1.9568129,0.97985804,1.3914417,2.1105626,1.4865006
16880,1.0180733,0.9038555,1.3250996,0.8706848,1.5121083,5.163505
28426,1.5081847,0.34087363,0.88359016,0.9229801,1.1721272,4.6519666
33151,1.8965224,3.4545174,1.5831391,1.3981471,3.2332628,1.1090721
21623,1.4784791,2.0916376,0.87905943,1.0184681,2.0208113,1.3305569
37350,0.95118964,1.2788498,1.4698144,1.220729,1.7845023,4.9442406
2884,1.7829164,1.5024031,0.88596857,1.3460902,2.8048391,0.9122021
39427,1.2722367,0.6797728,0.9139568,1.8470546,2.8588183,0.5895577
9304,0.9254174,0.4212338,1.1382852,0.5976014,1.2544191,1.3800603
1833,2.0933256,0.97087306,0.5131682,3.413682,0.9453632,3.8991582
33425,2.6006505,1.233139,0.672715,3.3194647,0.73733157,3.08484
2030,1.1849403,0.4531824,0.93945897,0.563476,1.4962971,1.2189655
18510,0.886623,2.0371475,2.1041496,0.7655021,0.70856375,2.5952582
30234,2.5164852,1.0864782,0.8530057,2.5932083,0.7511876,2.4856186
16910,1.6867471,1.0430559,0.727576,2.339357,1.3461268,2.0159035
35254,0.58508575,1.3244668,1.7334316,0.60923684,0.7009455,2.2817078
35404,1.5264344,2.0700529,1.6222315,1.1413739,2.6155322,2.0054445
40311,0.845628,1.7634292,1.0283618,1.1656678,2.055734,1.1929486
39469,1.6393062,0.5195406,0.6530334,1.0461844,2.5181189,0.7409699
11796,2.122839,2.7284803,1.4932123,1.1794132,2.3152754,1.6541969
19908,1.3278528,0.642442,1.4094127,0.91251194,1.3218791,1.3255745
49813,0.14261049,1.4292407,1.6098759,0.5835614,1.0992401,2.7011864
29867,1.1547649,0.5505414,0.9912831,0.71568114,1.1383982,1.189915
22350,1.4920511,1.4561535,1.6420348,0.30919975,0.0,2.8832872
39087,1.258205,1.0165457,1.5772759,0.87241364,1.4130002,2.102364
9042,1.828523,0.7304157,1.5032357,0.45360476,1.6708785,2.4160023
19871,2.066864,0.8601676,0.5709532,2.6429744,0.33267123,3.9779916
49145,1.319222,0.54472756,1.4596747,0.863083,1.6723007,1.4955101
29418,1.2906985,2.0563195,1.1315132,1.3588425,2.078807,1.5833019
35626,1.5668335,0.12508217,1.1697809,0.918684,1.0636696,4.7525764
48729,3.80998,1.9843382,0.44796562,2.8903503,1.1146653,4.7981415
18125,1.042531,0.45704558,1.2866123,0.6998016,1.3319281,1.2352651
26769,1.7297753,1.1907341,0.5603855,0.8759719,2.011137,0.9198092
49776,1.1403631,1.6670456,0.66525227,1.4262776,2.8589213,1.0146478
34352,0.9553275,1.8982863,1.0632688,1.0542531,1.6002904,1.3846043
14841,1.1655378,0.7301644,1.3868783,1.1009469,1.3500239,1.6444014
46366,0.68867093,1.6545877,1.4744253,1.5631353,0.9264108,5.5054865
35051,1.655716,0.7625709,1.073294,0.23971707,1.0614053,2.343545
43511,1.9352179,0.83466446,1.2333286,0.6612836,1.5785857,2.0192444
32771,0.76113355,0.7052095,1.5620174,0.8649331,1.4829966,1.9916927
14762,1.5166036,1.9103928,0.6173043,1.3260642,2.3449912,1.2298623
16396,1.420976,1.5462955,0.7037701,1.0528162,1.7560023,1.2304571
24461,1.1135502,1.374794,0.88004804,1.2148242,2.2868984,0.65864784
41634,0.8613602,1.4355518,1.3602937,1.8070182,1.5525807,1.7033633
39977,2.0240958,1.2417631,0.9179354,2.5506058,0.8646123,3.3077369
39132,0.6377604,1.603579,1.1745504,0.4936394,1.0130357,2.4777174
14871,0.7681048,2.4114163,1.8637916,0.9202606,3.533028,2.244143
48615,1.010144,0.29182097,0.60311615,1.4025079,2.52478,0.42147124
15825,1.116388,1.4986448,0.7097659,1.1051604,2.0097914,1.0154912
8186,1.453443,0.92828614,1.7242988,0.86447597,1.6501046,1.6843855
46314,0.5646831,1.0711074,1.8805177,0.41178015,0.45252824,2.148234
20325,0.7876978,1.4432311,2.0495796,0.65243876,0.102980606,2.424299
21570,2.085239,0.5607837,0.57558995,2.3283806,0.668356,3.1294081
4108,3.1016781,0.9036665,0.6840876,2.3937626,0.7233018,3.1878288
3012,2.5153759,0.8240183,1.1838505,0.8390334,1.7094916,1.91834
48725,2.299965,1.3460097,1.0409608,3.4537883,0.56278694,3.33091
36988,1.1991664,0.58650386,1.2029599,0.6286363,1.2310368,1.0734698
6054,0.72639287,0.45082206,1.1341778,0.65738165,0.8300672,1.206206
30382,1.0652384,0.4687896,1.2329657,0.69188505,1.0647728,1.1981384
16781,1.8894383,0.6437983,1.3471003,0.58779436,1.3923342,2.2413452
15338,0.6346058,1.9102912,0.72260666,1.2425215,2.0088103,1.4091116
25509,0.90968585,0.09559374,1.1291158,1.5888832,2.473363,0.8143259
10857,1.2263273,0.6292581,1.3900003,0.7810839,1.3474014,1.4760103
21840,1.9366381,1.5391165,1.479988,0.54038477,0.79419196,2.4909
