customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
39634,0.8782423,1.6171453,3.8420324,2.0002286,0.60335696,1.0137025
43460,1.958094,0.8669287,3.1471171,0.9135976,2.3860385,2.3018942
23937,2.0315366,0.60837793,3.5830522,1.7259431,2.3095775,1.9922757
2431,1.6697177,3.1720552,2.2641048,1.0040598,0.48546445,0.94857615
10090,1.6148988,2.6108193,2.2877636,0.78939337,5.4201307,1.3917516
24058,1.0238655,1.3487107,4.133131,2.3635247,0.50977767,1.3420572
26709,0.5629681,1.6890604,0.9773521,0.9979507,1.848098,1.6330123
47768,1.1253206,0.8946065,2.3406048,1.5644039,0.6590163,2.6413293
29757,1.1743355,1.105216,3.5311868,1.3721628,1.748883,2.1606052
33207,2.2019768,3.0982287,3.218069,0.53251576,0.12483598,1.4160339
42493,1.0717218,4.8901167,1.9119118,1.2471151,1.6267912,1.2796605
24099,2.8936248,3.665876,4.549105,0.8967467,0.5625421,2.0583882
27655,1.1595416,1.6168748,0.46605742,1.3167063,1.5931395,1.1880004
28439,1.1654888,0.8421843,2.675138,1.5022633,1.120862,2.0111303
15019,1.5745679,0.6728637,2.1297932,1.155991,1.7201822,1.3258872
42461,1.7741443,0.5165442,2.6144354,2.1143029,1.711594,1.7725174
13548,0.8610304,3.9279814,1.361437,1.3080919,0.90374434,1.0619189
19701,1.1259376,1.236031,1.6062899,1.9705355,0.70597154,1.5140048
22276,2.3991468,3.488113,3.6595213,0.9437997,0.85232985,1.9481245
24670,1.1076639,1.5737513,0.5232511,1.0046966,1.2204366,1.6934859
12394,1.3606759,4.0254207,1.4145545,1.3365709,1.5602517,0.93082243
39945,2.0169332,2.977157,1.9597229,1.359507,5.0149093,1.6694878
21907,2.9895494,3.711431,4.398391,0.7684493,0.69061863,2.2177398
39059,1.461965,1.5050764,0.58736825,1.2959065,1.4200132,0.8950709
16880,0.8781948,1.3992628,4.6985345,2.4864247,0.9647132,1.3191892
28426,0.7570816,1.7031106,4.1877003,1.8315103,0.70978403,1.2544233
33151,1.8273343,2.5858326,1.1785834,1.9039807,3.66747,2.526168
21623,1.6198257,1.3579937,0.5793371,1.3997866,1.4618161,1.2869029
37350,1.2283311,1.5651305,4.4691925,2.1849577,1.3691969,1.08376
2884,1.5480269,2.180457,1.1054434,1.4297972,2.5042214,1.3612803
39427,1.7995256,3.584431,0.9771539,1.6391389,0.83966947,1.2116225
9304,1.1455584,0.73869133,1.6429551,1.6996657,0.4433512,2.1819344
1833,2.7020304,3.8775618,3.7283714,0.6823617,0.43360317,1.3818462
33425,2.9862382,4.3119597,3.226157,0.57472473,0.8460667,1.6474054
2030,0.6152037,0.82503366,2.3622417,1.4195297,1.1218528,1.8064293
18510,1.8385218,1.0379524,2.549799,1.7567414,1.9727405,1.7394104
30234,2.5655165,3.9404159,2.5757723,0.6657762,1.1335102,1.6401685
16910,2.1357002,2.978242,1.8305058,0.67443043,1.0514627,0.8748586
35254,1.8117927,0.58413196,2.591066,1.5987172,1.4335823,1.4260528
35404,1.4516568,2.6163263,1.6789048,1.7147247,2.5567565,1.8254431
40311,0.9486384,1.6434888,0.724774,1.4423373,1.3061187,1.5469645
39469,0.98914564,3.2251954,1.0477306,1.8027298,0.96645844,1.0023243
11796,1.5413812,2.52262,1.4313544,1.4288158,3.1775427,2.5351493
19908,1.7566396,1.1737559,1.8213011,1.8822477,0.7830406,1.708986
49813,1.4673065,0.47129047,3.173242,1.8815014,1.8258938,1.0204103
29867,0.86893874,0.94061875,1.8550702,1.2538868,0.95700604,1.778587
22350,1.8138489,0.66142,2.963912,0.5891725,2.1300476,1.889712
39087,1.5854816,1.1979855,2.9724216,1.6135037,1.6291606,1.8993931
9042,1.2501594,0.87331104,3.9361322,1.4759516,1.5620311,2.6882136
19871,2.6641653,2.921936,3.987793,0.56114155,0.38234514,2.1187875
49145,1.1820236,1.378167,2.6934762,1.771391,1.340907,2.2317016
29418,1.373864,1.9826853,1.0896516,1.0003119,2.0182064,1.6148425
35626,0.9716963,1.9757298,4.25403,2.106862,0.6622852,1.6212653
