customer_id,latent_0,latent_1,latent_2,latent_3
39634,0.086232714,0.08010066,-0.40664616,-0.20457347
23937,0.11297354,-0.12781282,-0.2220612,-0.503593
2431,0.10603381,-0.05554712,-0.3241997,0.036226556
26709,-0.030899951,-0.33956346,-0.095744126,-0.30422553
47768,0.034490515,-0.14870979,-0.3711871,-0.4014888
29757,-0.065438524,-0.108020775,-0.23439084,-0.3416865
33207,0.10367431,-0.0028581691,-0.32856578,0.06513692
42493,-0.086714715,-0.47244182,0.20848534,0.22660789
27655,0.09044499,-0.416243,-0.03315278,-0.22853056
28439,0.0015674229,-0.18446928,-0.31073126,-0.39669183
42461,0.18147226,-0.1316562,-0.17691222,-0.44960338
13548,-0.009233055,-0.6000563,0.25691974,0.2641847
19701,0.06294715,-0.22927585,-0.32499227,-0.27674556
22276,-0.029000275,-0.012965483,-0.29047495,0.10060666
24670,0.10906677,-0.370851,-0.0858884,-0.25755236
12394,0.046423197,-0.4732812,0.2466313,0.11387898
21907,0.004819237,-0.005061518,-0.23637947,0.15069161
39059,0.045362208,-0.29329994,-0.15585499,-0.24439105
21623,0.1342619,-0.34159774,-0.18382463,-0.32716697
2884,0.0047598127,-0.3424651,-0.19202131,-0.29068238
39427,0.13281202,-0.56168,0.22856312,0.22183293
9304,0.04771606,-0.19662414,-0.37991977,-0.39313123
33425,0.10286655,-0.1153947,-0.21749729,0.19431703
2030,0.008543448,-0.16599491,-0.35326228,-0.3296715
18510,0.113840856,-0.18415691,-0.12640823,-0.4484925
30234,0.003298208,-0.1595109,-0.17558907,0.20813471
16910,0.076667346,-0.10576995,-0.11556797,0.10051131
35254,0.18255158,-0.10291702,-0.16175614,-0.41024193
35404,0.02547559,-0.16180319,-0.19060144,-0.2229804
40311,0.10609566,-0.3207839,-0.22180818,-0.33917806
39469,0.04691375,-0.5436959,0.07875609,0.0611096
11796,-0.07140788,-0.30448702,-0.14521776,-0.29496142
19908,0.086039335,-0.26236287,-0.31035376,-0.42669794
29867,-0.018415892,-0.24221712,-0.32686013,-0.3754184
22350,-0.0070409332,-0.2198566,-0.16414069,-0.5562127
39087,0.0220848,-0.12814713,-0.201077,-0.3485276
9042,-0.08421341,-0.12598106,-0.3508104,-0.45481318
19871,0.019511955,0.015789403,-0.27011508,0.118750215
49145,-0.004099583,-0.21754332,-0.35362452,-0.37802684
29418,0.08285392,-0.28143302,-0.08657708,-0.21646765
35626,-0.041124485,0.16619453,-0.50601155,-0.14839962
48729,-0.13298689,-0.005464781,-0.13291836,0.2112848
18125,0.07033393,-0.19623238,-0.31830367,-0.35997775
26769,0.062387537,-0.3876253,-0.12691146,-0.23289469
49776,0.12278727,-0.31483775,-0.1034275,-0.22763802
34352,0.12694494,-0.3030786,-0.100768365,-0.3472402
14841,0.05136059,-0.20191927,-0.25272882,-0.34125826
46366,0.18438354,0.09760011,-0.21653824,-0.09471797
35051,-0.044765793,-0.07020945,-0.24313745,-0.42713326
43511,-0.08934184,-0.18497089,-0.2832993,-0.38738823
32771,0.1488293,-0.09112616,-0.25632447,-0.31945917
14762,0.064423546,-0.3059162,-0.1261816,-0.30824
16396,0.014227592,-0.26944643,-0.07766893,-0.2892083
24461,0.173401,-0.330628,0.04833802,-0.18164381
41634,0.09187552,-0.21831875,-0.34446028,-0.315569
48615,0.12308113,-0.6440323,0.3003816,0.16236618
15825,0.08967767,-0.32983315,-0.13578835,-0.35404626
8186,-0.008796076,-0.21168622,-0.27349445,-0.3952911
21570,-0.0050838655,-0.028715461,-0.281864,0.088679336
4108,-0.10038254,-0.08141346,-0.2677155,0.19157037
3012,-0.14567313,-0.28597417,-0.30156526,-0.43620634
48725,0.09432936,-0.1011921,-0.17998324,0.21737683
36988,0.10991476,-0.22692457,-0.34024864,-0.4077908
6054,0.12418357,-0.20401786,-0.3424958,-0.4360671
16781,-0.08145486,-0.1706904,-0.31037125,-0.46056548
15338,0.10310277,-0.39046866,-0.19882575,-0.38520142
25509,0.16787897,-0.576331,0.31881097,0.16650477
10857,0.12824535,-0.21575814,-0.34327134,-0.41830432
21840,-0.03749406,-0.17012453,-0.056112826,-0.45700246
32685,0.17084609,0.09858833,-0.25819325,-0.16877425
33428,0.054940563,-0.029573062,-0.2704397,0.10331239
14887,-0.06892132,-0.2040221,-0.3007831,-0.43489
20257,0.0161775,-0.4782351,0.26298565,0.15451914
