customer_id,latent_0,latent_1,latent_2,latent_3
39634,0.18898337,0.37293738,-0.32136893,-0.33772328
43460,-0.14484054,0.26485983,-0.43727615,0.14354566
23937,-0.14767106,0.3203598,-0.44063953,-0.04403056
2431,0.2236717,0.3073428,0.09108553,-0.36695817
10090,0.16780207,0.10759194,-0.29374856,0.7336069
24058,0.15164717,0.43312243,-0.3917,-0.39524043
26709,-0.19092539,0.09894929,-0.08610299,0.08609047
47768,-0.24152203,0.11356501,-0.27110106,-0.19288594
29757,-0.11798547,0.09506014,-0.27251917,-0.12751767
33207,0.3237821,0.36891943,0.14410092,-0.3942613
42493,-0.043479275,-0.07238474,0.09846799,-0.15462072
24099,0.38964373,0.4262313,0.06021308,-0.4087352
27655,-0.25067958,0.04015693,-0.019518757,0.05770782
28439,-0.10039585,0.24354349,-0.31400028,-0.06582355
15019,-0.19181617,0.31821918,-0.26684016,0.07172455
42461,-0.23486398,0.35515893,-0.35375768,-0.019602599
13548,-0.1100039,0.05445046,0.18356565,-0.15651894
19701,-0.18578628,0.14542219,-0.11616878,0.046761524
22276,0.29820654,0.33942237,0.055414133,-0.34616378
24670,-0.25793868,0.06613763,-0.030555805,0.08127694
12394,-0.08009684,0.043782443,0.2150011,-0.34092307
39945,-0.11393293,-0.019097917,-0.20221165,0.6908951
21907,0.37453038,0.46082044,0.01789577,-0.30673382
39059,-0.2578181,0.04379135,-0.09575343,0.13244675
16880,0.14954302,0.33491102,-0.42919162,-0.34483394
28426,0.23797964,0.32780942,-0.34853762,-0.36664996
33151,-0.5239704,0.0025007112,-0.1787323,0.4702376
21623,-0.1500561,0.066940665,-0.07604788,0.10857622
37350,0.17522065,0.3997911,-0.43481815,-0.25499007
2884,-0.26907498,0.021110177,0.019400917,0.07750472
39427,-0.06535294,0.047706984,0.18964997,-0.23827882
9304,-0.25746405,0.12195886,-0.22943255,-0.12460307
1833,0.33342943,0.36880836,0.096503146,-0.35263357
33425,0.27971748,0.3983651,0.025197547,-0.1208622
2030,-0.15022483,0.104148306,-0.16646148,-0.19542404
18510,-0.21711878,0.34633175,-0.29297596,0.06737817
30234,0.22007482,0.38158172,-0.002284911,-0.09578688
16910,0.057211187,0.14855734,0.0533249,-0.18088177
35254,-0.15384331,0.28203213,-0.3256535,-0.03161816
35404,-0.32457903,0.04114794,0.029849248,0.10064576
40311,-0.29816946,0.08231562,-0.04210766,0.038806483
39469,-0.12931745,-0.048378725,0.13318679,-0.29484892
11796,-0.30385253,0.09094876,-0.07432064,0.30638465
19908,-0.18410109,0.16073342,-0.20502897,0.034870885
49813,-0.12502222,0.31290337,-0.24736635,-0.2237375
29867,-0.22111438,0.15606402,-0.1535911,-0.05163308
22350,-0.14570872,0.25796723,-0.3954484,0.10923226
39087,-0.16180962,0.19441381,-0.26053995,-0.06363411
9042,-0.14379482,0.032535903,-0.36241,-0.22684231
19871,0.37062976,0.44397864,0.11814728,-0.4108666
49145,-0.16405475,0.16785242,-0.23957705,-0.07960308
29418,-0.26049477,0.07251992,-0.04610336,0.120966814
35626,0.26031533,0.380431,-0.38229132,-0.35981512
48729,0.3850703,0.2603661,0.008273635,-0.22348028
18125,-0.24228282,0.10543466,-0.12556522,-0.13274574
26769,-0.20174545,0.033860058,-0.054525934,0.098518305
49776,-0.28621948,0.094142795,-0.04769889,0.036664817
34352,-0.2305553,0.17362596,-0.123737454,0.120726496
14841,-0.13531415,0.18473268,-0.15072082,-0.0012821286
46366,0.2147204,0.46920362,-0.2842821,-0.12320365
35051,-0.15418832,0.030704265,-0.35018125,-0.18256944
43511,-0.1355277,0.04783196,-0.24340384,-0.09500635
32771,-0.14686999,0.1273012,-0.23324156,-0.17254817
14762,-0.29614493,0.09012709,-0.13451825,0.017636204
16396,-0.257865,0.12551577,-0.11150628,0.08330951
24461,-0.2815367,0.076605834,0.034866497,0.017370323
41634,-0.24816017,0.053782213,-0.14809257,0.05331081
39977,0.2659672,0.38973412,0.02705651,-0.25618765
39132,-0.08337705,0.32224745,-0.21420646,-0.17701384
14871,-0.35998508,0.23092155,-0.18086547,0.17394264
48615,-0.0153618865,0.091702856,0.26071277,-0.25155488
15825,-0.2733822,0.13844384,-0.114510976,0.04523026
8186,-0.27501276,0.21068415,-0.24597357,-0.031496577
46314,-0.1715805,0.32654652,-0.43710643,-0.00041464707
20325,-0.24107382,0.26918945,-0.34434065,0.10413506
21570,0.28777894,0.3562139,0.08683439,-0.36663905
4108,0.27975917,0.3790226,-0.02886164,-0.12952428
3012,-0.09322946,0.060098153,-0.20513351,0.07783673
48725,0.32278103,0.52953637,-0.01153114,-0.14244048
36988,-0.10982491,0.15774895,-0.27632034,-0.0059483163
6054,-0.18218915,0.12011674,-0.2456937,-0.07359243
30382,-0.19305168,0.17219637,-0.25932485,-0.008955894
16781,-0.1739404,0.064510524,-0.32303205,-0.12772201
15338,-0.18080848,0.115055546,-0.105053656,0.106657796
25509,-0.03856074,0.07908551,0.2733379,-0.26820707
10857,-0.13780376,0.08479253,-0.26211804,-0.04873165
21840,-0.11172776,0.17616284,-0.31137198,0.10150882
32685,0.15940085,0.43874344,-0.34253716,-0.21481869
36010,-0.5507274,-0.1418696,-0.044591382,0.37804177
33428,0.29789907,0.45566797,0.017895188,-0.29739904
14887,-0.12903537,0.13077185,-0.30673695,-0.03561904
20257,-0.010592205,0.07240751,0.21498227,-0.36661294
2780,-0.015078472,0.07908136,-0.2148881,0.04207229
5728,-0.034690153,0.08927192,0.16487588,-0.37608016
11534,-0.23864853,0.16295022,-0.3047674,-0.012427062
35858,0.20001975,0.3478872,-0.3040515,-0.37009987
41179,-0.54165363,0.12085954,-0.24663205,0.53591466
48271,-0.15556727,0.16959254,-0.23567091,-0.17223233
21585,-0.1008177,0.0089932745,-0.14292017,0.11079433
23148,0.18115015,0.31827396,-0.281203,-0.24243338
46147,0.35596836,0.5087809,0.008512945,-0.26658082
1117,-0.22286811,0.16476877,-0.1643521,-0.03082641
22643,-0.22476053,0.32825384,-0.40693262,0.035945527
23396,-0.11206924,0.11520376,-0.33442694,-0.26788443
34592,-0.23554392,0.068080954,-0.027037973,0.018321566
21335,-0.2393281,0.16284409,-0.18771818,0.20947714
28627,-0.18351746,0.1300992,-0.18205418,-0.08323291
17642,-0.1941733,0.16079898,-0.1810027,-0.193751
23208,-0.49324587,0.021606905,-0.10326157,0.108193934
48259,-0.124967195,0.055623792,0.15770242,-0.30146456
29207,-0.25793126,0.1261717,-0.023236984,0.041951466
34391,-0.23682472,0.13255735,-0.3011177,-0.13180679
22301,-0.065291986,0.044117715,0.149404,-0.30842584
41984,-0.25002405,0.07826171,-0.03446298,0.004398049
28540,-0.22122517,0.19163789,-0.15952997,0.11073944
29573,-0.14586893,0.21759813,-0.2149177,-0.19711912
13506,-0.18164465,0.023141026,-0.042989425,0.12250903
34540,-0.22000727,0.09044786,-0.12643954,0.08493194
44552,-0.091422185,0.15962684,-0.29282516,-0.06402729
40461,-0.18316258,-0.0072870073,0.050281093,0.024362829
6629,-0.23758596,0.13720033,-0.030990228,0.005751412
22914,-0.20625877,0.038959764,-0.03775312,0.09271875
21878,0.36898118,0.47487363,0.008518086,-0.13936552
39703,-0.099140026,0.2886072,-0.2652905,-0.14384638
41077,-0.024408748,0.11961496,0.26534724,-0.3761151
23538,0.3302541,0.27353004,-0.059000455,-0.014091393
10776,-0.083087355,0.15807025,-0.34174252,-0.07378496
36628,-0.44882333,-0.18233593,-0.10977793,0.5726396
28688,-0.14514835,0.05971187,-0.34634143,-0.21786088
30647,0.046803907,-0.102264866,-0.09654563,0.6374267
40267,-0.07298794,0.056909062,0.20299685,-0.27105695
26317,-0.058598842,0.030896297,0.18684907,-0.27907997
40469,-0.2573969,0.042183,-0.1700705,0.082699046
16348,-0.13624837,-0.0070491787,-0.035167564,-0.18243147
17727,-0.061095987,0.09201273,0.26777905,-0.32616904
10271,-0.18280467,0.07169581,-0.05259596,-0.03927946
5338,-0.0014024962,0.27855808,-0.3394359,-0.109254785
14456,-0.073125675,0.27109808,-0.10824708,0.026522003
17042,-0.16627409,0.20154558,-0.29042238,-0.09089522
39959,-0.12002601,0.26396322,-0.34103504,0.04429593
18565,-0.08330208,0.034973137,-0.31914362,-0.17575534
26957,-0.28017384,0.17055385,-0.12229761,0.091292195
31437,-0.1367555,0.25507474,-0.28286946,0.06378995
39168,0.2889734,0.39365458,0.042245496,-0.18801753
5499,-0.17371273,0.029485714,0.2497805,-0.17106935
40168,0.15062603,0.4492183,-0.43728685,-0.33268878
13803,-0.11684153,0.0810195,-0.24493861,-0.11494098
15858,-0.20725384,0.07984273,-0.12186213,0.055499412
26159,-0.29865104,0.12715428,-0.089515835,0.018984362
44390,0.13338254,0.49299335,-0.43851316,-0.30431607
30626,-0.15287948,0.05634972,-0.025159977,-0.00450345
13597,-0.22904932,0.2465588,-0.31519845,-0.00077577657
28137,-0.042582836,0.04492094,-0.3317823,-0.2432008
20894,-0.08125934,-0.026670398,-0.2790531,-0.11007428
1350,-0.19478221,0.21249072,-0.22754525,-0.13441272
20116,0.3671902,0.4257716,0.068621814,-0.38460895
48048,0.1115082,0.42648506,-0.40490532,-0.40182802
24173,-0.13311888,0.041705772,0.20445396,-0.3175234
5715,-0.28881606,0.047868006,-0.07324867,0.055242322
17715,-0.045357205,0.31784186,-0.3808145,-0.13245331
12267,0.303391,0.4180113,0.066413976,-0.2414971
1224,-0.29461223,-0.016883394,-0.28416166,0.13629599
27752,-0.13768677,0.038854916,-0.2784219,-0.17825039
48406,-0.025704583,0.054746255,-0.26531488,-0.12482571
33738,-0.13576737,-0.0015590176,0.17346904,-0.2037451
12610,0.23521447,0.46219313,-0.33939573,-0.18980594
27379,-0.10521114,0.0606175,-0.35991564,-0.11103184
6228,-0.15766671,0.11116997,-0.25276166,-0.15952414
20600,-0.24306595,0.11056526,-0.09633787,0.06979343
6485,-0.2848475,0.029290687,-0.073496826,0.015017199
1528,-0.20852752,0.18404259,-0.2728336,-0.08823209
