customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
26709,0.84171605,0.2780762,0.2658407,0.45819917,0.679503,0.5279493
47768,0.6534226,0.57824874,0.6557613,0.8332241,0.675131,0.62535197
29757,0.44873235,0.32822776,0.6709584,0.50534093,0.33424798,0.53290683
42493,0.25778055,0.65584654,0.42866093,0.15339015,0.28156543,0.7083463
27655,0.7529516,0.38267788,0.22981068,0.45310953,0.809678,0.41445395
28439,0.53350675,0.54834944,0.41188967,0.876739,0.50320965,0.6408084
13548,0.288235,0.9138171,0.22218303,0.18332502,0.4739196,0.6852581
19701,0.8648894,0.7526191,0.19203462,0.63614845,0.8709947,0.72171646
24670,0.8004525,0.43964425,0.24313407,0.44184074,0.89425844,0.48101106
12394,0.11757164,0.79457545,0.42528915,0.16009484,0.49835745,0.7683796
39059,0.9186441,0.48955232,0.26074016,0.2897829,0.8925436,0.58600754
21623,0.80796003,0.55607766,0.26879406,0.49074116,0.92660296,0.48844346
2884,0.680845,0.39199188,0.3535487,0.5054311,0.57098013,0.28089052
39427,0.092864394,0.94077796,0.2604056,0.27663645,0.5791571,0.5641928
9304,0.8168763,0.6078494,0.5956887,0.883224,0.79121435,0.642478
2030,0.64030194,0.68763804,0.5222084,0.735323,0.59622073,0.6472539
16910,0.4307342,0.4622464,0.0,0.45051447,0.6184513,0.55316323
35404,0.6014377,0.39840165,0.57765526,0.2613836,0.5937404,0.38184473
40311,0.80346763,0.47208068,0.32734686,0.5333819,0.85693616,0.37560934
39469,0.18012801,1.022246,0.4988413,0.4925911,0.46523282,0.6746888
11796,1.1206095,0.21843767,0.5552497,0.40975925,0.75764483,0.6197918
19908,0.693081,0.4949215,0.28411907,0.8202131,0.727399,0.4516321
49813,0.6460415,0.69919103,0.5458501,0.76064515,1.0115181,1.1346921
29867,0.76023173,0.54749084,0.3502736,0.82835054,0.61813384,0.59258604
39087,0.54827785,0.3717675,0.39535713,0.7499896,0.59462315,0.7454404
49145,0.64995265,0.60617596,0.42773056,0.83963895,0.55473906,0.55761623
29418,0.8180622,0.48746106,0.25522727,0.2768615,0.88856447,0.6215327
18125,0.72444546,0.5241093,0.5011701,0.72775984,0.75572896,0.53032124
26769,0.80351245,0.5822901,0.27246785,0.42782465,0.8070001,0.5424364
49776,0.7232268,0.45656258,0.3634553,0.42170072,0.8868337,0.5002533
34352,0.6929164,0.29139137,0.2183436,0.44805315,0.8243429,0.36198398
14841,0.595667,0.5432816,0.15824436,0.7070978,0.6469696,0.63021296
35051,0.35700879,0.24964891,0.63394195,0.8138493,0.3756233,0.68886083
43511,0.6453066,0.35554394,0.48988378,0.7231367,0.39412668,0.61444426
32771,0.46809834,0.5526946,0.6371922,0.50118864,0.73939973,0.52359897
14762,0.84095526,0.32914522,0.31169844,0.44980654,0.84750944,0.48738155
16396,0.8288194,0.19652647,0.29455,0.39205715,0.7665581,0.52957755
24461,0.5995668,0.29459915,0.2868352,0.3904065,0.8896299,0.45133287
41634,0.70852613,0.6918738,0.2172891,0.60005754,0.7681746,0.4845163
14871,0.8440318,0.44813058,0.690064,0.51739067,0.9247257,0.27845973
48615,0.10200815,0.93615955,0.07510225,0.32657772,0.55716336,0.59684294
15825,0.89924157,0.32446402,0.2885782,0.5293186,0.92496413,0.4867762
8186,0.74495053,0.35438487,0.50262654,0.77017796,0.6243833,0.52173287
3012,0.8685694,0.2978741,0.27042913,0.81405914,0.37882957,0.6119668
36988,0.6653917,0.58994025,0.40109932,0.8988943,0.76894975,0.537439
6054,0.47870356,0.6018376,0.3746223,0.9291338,0.6568826,0.4997324
16781,0.3508974,0.31808424,0.5796753,0.7936926,0.18611765,0.431726
15338,0.7560253,0.44621176,0.16967475,0.56751114,0.77815026,0.27496627
25509,0.12509021,0.8700011,0.21470822,0.06541696,0.67436475,0.5833009
