customer_id,latent_0,latent_1,latent_2,latent_3
39634,0.23319492,-0.5249604,-0.64439094,-0.34446415
43460,0.27057162,-0.2415443,-0.28491047,-0.26384637
23937,0.4173925,-0.30448395,-0.29240838,-0.20196609
2431,0.14339457,-0.455503,0.18833427,0.066383235
10090,0.315647,0.2640123,0.109737284,-0.015921263
24058,0.21617879,-0.50852275,-0.62066543,-0.2048276
26709,0.17224626,-0.116660625,0.10619585,-0.07123721
47768,0.3476996,-0.46907076,-0.026608126,0.022940021
29757,0.34737572,-0.2668167,-0.16435587,-0.04520131
33207,0.08729407,-0.5025737,0.099244505,0.07136347
42493,0.2869947,-0.111582205,0.5018982,0.44151863
24099,0.11217693,-0.51009715,0.023741407,0.13093443
27655,0.3271295,-0.11666455,0.27741945,-0.08183648
28439,0.37023363,-0.23067033,-0.10723475,-0.098168336
15019,0.24380791,-0.45354453,-0.03623148,-0.31519768
42461,0.31224465,-0.45266291,-0.119443536,-0.23012593
13548,0.22581366,-0.18536966,0.6049349,0.23955132
19701,0.29442427,-0.25161687,0.20309934,-0.14012122
22276,0.04755517,-0.47194988,0.11464797,0.0311699
24670,0.22839421,-0.111695714,0.17449285,-0.065251924
12394,0.33676425,-0.17523184,0.45139283,0.2901368
39945,0.21007338,0.31144282,0.30349228,-0.12105474
21907,0.054240033,-0.50083107,0.111973636,0.10773294
39059,0.2616741,-0.19259793,0.24239266,-0.09831877
16880,0.29160774,-0.48099813,-0.61788744,-0.19317628
28426,0.24393335,-0.51417714,-0.71755373,-0.3318973
33151,0.16350007,-0.2277791,0.33792812,-0.21860074
21623,0.23857085,-0.05977014,0.07512753,-0.057132896
37350,0.27888972,-0.4517529,-0.5937408,-0.28740174
2884,0.10939978,-0.00027846545,0.2371903,-0.069018096
39427,0.18803509,-0.27418905,0.47635525,0.15873484
9304,0.3966281,-0.46563795,0.063943155,-0.05210434
1833,0.062184725,-0.4745294,0.07247266,0.07757667
33425,-0.018137477,-0.4726683,0.21082659,0.03671966
2030,0.2481461,-0.23689246,-0.10544882,-0.06567403
18510,0.31014535,-0.42459404,-0.05715196,-0.30052698
30234,0.057789143,-0.4072057,0.25802645,0.08046243
16910,0.09553303,-0.42092025,0.26202896,0.011818832
35254,0.24207786,-0.35480466,-0.15727451,-0.18810037
35404,0.29190752,-0.015915934,0.23567152,-0.09884216
40311,0.18988195,-0.1717331,0.13016291,-0.07398644
39469,0.3966517,-0.14885204,0.37376952,0.3849699
11796,0.24518609,0.0040107225,0.17845747,-0.11477093
19908,0.30038983,-0.31905735,0.050894745,-0.17876753
49813,0.27600783,-0.36273152,-0.16958997,-0.12976518
29867,0.33395702,-0.3812176,0.071098305,-0.17529717
22350,0.28165334,-0.23551361,-0.25207898,-0.2598452
39087,0.29147542,-0.217888,-0.08424471,-0.08621544
9042,0.44699806,-0.29410523,-0.25616345,0.09615169
19871,0.11172352,-0.5322059,0.089407176,0.12633152
49145,0.24033818,-0.29201615,-0.054969456,-0.09764083
29418,0.27773997,-0.12191395,0.18361817,-0.06318444
35626,0.31178564,-0.51265705,-0.68196684,-0.36997715
48729,-0.04456131,-0.20222542,-0.055007868,0.10765173
18125,0.3075081,-0.2441084,0.032137744,-0.07192224
26769,0.27620357,-0.0435888,0.1252095,-0.032993313
49776,0.13747665,-0.11935764,0.091509715,-0.092080444
34352,0.28836656,-0.13509843,0.17327447,-0.031299043
14841,0.26932228,-0.2987149,0.045879643,-0.16585672
46366,0.07944003,-0.46490633,-0.42658937,-0.39254662
35051,0.448002,-0.28305924,-0.2326988,0.109266244
43511,0.31743196,-0.17791179,-0.13586581,-0.0010713156
32771,0.44357625,-0.2876689,-0.09133817,-0.03351484
14762,0.22404684,-0.25003356,0.12684277,-0.070771195
16396,0.32397145,-0.19592805,0.20687577,-0.12084557
24461,0.17409599,-0.06738333,0.1447309,-0.0370915
41634,0.2806113,-0.3706413,0.30603373,-0.09848334
39977,0.16183382,-0.39694244,0.18317822,0.16327925
39132,0.41065148,-0.304972,-0.108629435,-0.14431152
14871,0.1074719,-0.29739696,0.103398435,-0.27469373
48615,0.1749595,-0.20689763,0.45381463,0.10860667
15825,0.24160281,-0.21053529,0.14131886,-0.1166318
8186,0.33025268,-0.44882083,0.06822071,-0.18128015
46314,0.2694081,-0.4227501,-0.26989898,-0.22932175
20325,0.19566219,-0.4134831,-0.08101939,-0.27933073
21570,0.1416021,-0.44402006,0.12762773,0.11452232
4108,0.08955625,-0.36528793,0.1837363,0.1502173
3012,0.25995535,-0.074690096,-0.059880745,-0.09076871
48725,0.032156676,-0.5435072,0.25343338,0.088913724
36988,0.29012734,-0.27555665,-0.062108275,-0.11129899
6054,0.24694973,-0.3170091,-0.06998875,-0.101894304
30382,0.27602175,-0.34023994,0.0018688454,-0.14960356
