customer_id,latent_0,latent_1,latent_2,latent_3
26709,0.3867271,-0.09695229,-0.27109092,0.21351093
47768,0.32645664,-0.11654503,0.12587576,-0.17982945
29757,0.23402621,0.020275623,0.22216962,-0.07200586
42493,-0.07238597,0.06904716,-0.21707219,-0.21207038
27655,0.3806439,-0.21720684,-0.26215193,0.096560396
28439,0.33119202,-0.08491618,0.11744692,-0.12686865
13548,0.091713846,-0.09581525,-0.35673136,-0.18540676
19701,0.2862816,-0.16781628,-0.16428864,-0.2167921
24670,0.39966634,-0.25208473,-0.40613693,0.16691993
12394,-0.053038795,-0.11535352,-0.3427988,-0.19689089
39059,0.31554046,-0.17579117,-0.38270935,0.07458842
21623,0.4298505,-0.28758323,-0.49067944,0.17009805
2884,0.3691412,-0.1273415,-0.056798194,-0.036967624
39427,0.07782337,-0.24314488,-0.5023233,-0.18518999
9304,0.36744967,-0.15196995,0.023988565,-0.16226968
2030,0.29076535,-0.09541136,0.024613624,-0.20652996
16910,0.24991907,-0.18705355,-0.1516081,0.010108891
35404,0.24760564,-0.11468586,-0.0854609,-0.044155125
40311,0.3956839,-0.23615308,-0.22278003,0.000807693
39469,0.014006219,-0.13787508,-0.40941355,-0.35271832
11796,0.4244705,-0.063907504,-0.42934957,0.3272776
19908,0.40905595,-0.2035436,-0.023970356,-0.07446448
29867,0.36841524,-0.09749068,0.0022038538,-0.11283514
39087,0.27739942,-0.08815026,0.12376349,-0.033199504
49145,0.3560263,-0.10112024,0.041761655,-0.1538896
29418,0.30287364,-0.20025983,-0.41016462,0.118646555
18125,0.35761997,-0.17782083,-0.034700032,-0.09469184
26769,0.36624578,-0.20462398,-0.41942164,0.08464394
49776,0.34343073,-0.25002393,-0.30940017,0.078690216
34352,0.41057763,-0.25421852,-0.29146117,0.19511108
14841,0.30583555,-0.14607683,-0.03599821,-0.094272204
35051,0.25843588,0.02805931,0.41123307,-0.034808576
43511,0.30326596,0.02730807,0.17541903,-0.0541303
32771,0.24098979,-0.21016675,0.029726421,-0.15171081
14762,0.41706574,-0.21443908,-0.38387063,0.23649022
16396,0.35293904,-0.13267355,-0.20987664,0.19723965
24461,0.34580025,-0.28426877,-0.26704192,0.17522559
41634,0.3212658,-0.20175047,-0.13624877,-0.18859012
14871,0.3923476,-0.25423893,-0.12567616,-0.070661485
48615,0.12532265,-0.24098895,-0.5608129,-0.1098535
15825,0.47375935,-0.25497097,-0.45530805,0.30501154
8186,0.3723478,-0.09723266,0.08491862,-0.035679422
3012,0.37031022,0.07731917,0.13326547,-0.015523089
36988,0.39520052,-0.21769358,-0.0074397977,-0.12153434
6054,0.3831328,-0.22101156,0.051878214,-0.13320836
16781,0.33294415,0.023096295,0.31288156,-0.05427926
15338,0.48346782,-0.266344,-0.38734373,0.1665542
25509,0.09769496,-0.2580529,-0.44675317,-0.09669764
10857,0.3859687,-0.2315007,0.00040478064,-0.13211669
36010,0.19535011,-0.16522785,-0.20961356,-0.07754139
14887,0.35315892,-0.017489675,0.19172499,-0.051362623
20257,-0.044526175,-0.09500993,-0.31356966,-0.18267621
2780,0.30028564,0.11506478,0.12582873,-0.041268963
5728,0.02913448,-0.20531105,-0.3825982,-0.29935184
48271,0.29302904,-0.08335983,0.0733723,-0.22604391
23396,0.27079597,0.05322003,0.24629058,-0.21891887
28627,0.33323306,-0.097259946,0.0024505858,-0.13251257
17642,0.2982298,-0.21110627,-0.049390823,-0.22627719
23208,0.3084114,-0.17572469,-0.16174556,-0.11627227
48259,-0.024510378,-0.24326754,-0.4297298,-0.22449169
34391,0.4047377,-0.2102427,0.04552325,-0.16810147
22301,-0.013177697,-0.17136185,-0.43748614,-0.2527686
41984,0.31844652,-0.20143788,-0.056030076,0.020508412
28540,0.44343764,-0.12327965,-0.24818598,0.26430118
29573,0.268399,-0.1580767,-0.030900197,-0.25538883
13506,0.32315007,-0.074083626,-0.32339507,0.2590081
34540,0.3735733,-0.18306296,-0.22675367,0.12001307
44552,0.31890273,0.0040041376,0.13272694,-0.10758215
6629,0.42301574,-0.27854583,-0.25811163,0.10731495
22914,0.3821869,-0.16785902,-0.37884706,0.22163366
10776,0.30922878,0.029196847,0.22323984,-0.07868807
36628,0.18051443,0.34774745,-0.015437987,0.023158152
28688,0.24851379,0.027933344,0.34605935,-0.09757431
40267,0.1109711,-0.241529,-0.5106805,-0.26112294
26317,-0.013767407,-0.1674776,-0.4044549,-0.18884268
17727,0.052273776,-0.13233036,-0.43624842,-0.16110793
17042,0.3295135,-0.16877353,0.07957365,-0.12686047
26957,0.4448892,-0.14767192,-0.31948933,0.22032991
5499,0.08578096,-0.073043846,-0.295702,-0.16394731
13803,0.27482942,-0.06620631,0.039160006,-0.19333944
15858,0.3767335,-0.23880251,-0.115567364,0.030798648
30626,0.4618308,-0.24369968,-0.41442946,0.2206994
13597,0.26737803,-0.19949201,0.2653213,0.11372689
28137,0.2081211,0.09837499,0.25946185,-0.21471328
20894,0.32862824,0.13226114,0.22969635,-0.09135286
1350,0.29814115,-0.09762268,0.053194392,-0.18111679
24173,0.045666415,-0.15983295,-0.43618053,-0.31752825
5715,0.35682735,-0.15560773,-0.23405847,0.14541711
1224,0.33871758,0.017895129,0.016387193,0.028524349
48406,0.18403557,0.11802421,0.18292072,-0.14045097
33738,0.042491358,-0.1422745,-0.41337764,-0.24013667
6228,0.32812974,-0.060962483,0.10083906,-0.18264797
20600,0.40524417,-0.2801416,-0.40681282,0.24260683
6485,0.2546172,-0.21968739,-0.17741115,-0.084432274
1528,0.3830678,-0.082557105,0.10193314,-0.15065674
11560,0.4175111,-0.1939573,-0.32524243,0.22821891
32109,0.45318264,-0.2545673,-0.2795861,0.12551464
26394,0.3003357,0.053689674,-0.054902174,0.26453438
30168,0.39267042,-0.26576662,-0.4076094,0.1220407
35873,0.324978,-0.23563828,-0.21461977,0.048230153
27189,0.2607063,-0.09575135,-0.31369218,0.12216602
29739,0.41017118,-0.23772816,-0.15986016,0.12057824
21819,0.26544276,-0.10700935,-0.008006217,-0.22326067
17669,0.37380537,-0.18410306,0.00332927,-0.0020500782
37229,0.33455315,-0.2341423,-0.13635288,-0.055409886
32785,0.07297566,-0.19393855,-0.45312726,-0.29883173
40807,0.2681565,0.028828563,0.17702019,-0.13794228
33205,0.022394018,-0.1257517,-0.43755448,-0.2596639
46793,0.39253038,-0.19098374,-0.19744822,-0.0862076
48607,-0.012448762,-0.2193506,-0.39703068,-0.28883547
15560,0.28641856,-0.22314025,-0.16254348,0.0888565
18464,0.324528,-0.15881988,-0.22455935,-0.022483308
30444,0.39941365,-0.13630198,-0.17564233,0.09312112
16031,0.40183556,-0.0031715662,-0.16080505,0.30741695
48360,0.45452747,-0.27030474,-0.32396105,0.13419147
43287,0.022513269,-0.13011609,-0.39798215,-0.24235117
15298,0.29946148,-0.08325118,-0.050230112,-0.17554055
15483,0.43391207,-0.21413948,-0.28134003,0.21567312
8019,0.42372903,-0.21548206,-0.21917011,0.18645109
34796,0.31749013,-0.09478925,0.033937532,-0.13339655
11679,0.33882055,-0.2210981,-0.042576265,-0.11572231
8988,-0.045413468,-0.15431404,-0.38196906,-0.23156725
40712,0.39630872,-0.14046957,0.0965622,-0.17693211
35711,0.32598874,-0.09414957,-0.0184697,0.046060495
45129,0.37291068,-0.2451139,-0.25341588,0.05893302
5753,-0.006194646,-0.1292346,-0.42066327,-0.33230203
32976,0.2865676,-0.20660253,-0.18838209,-0.06754067
26282,0.40759793,-0.17938052,-0.2975753,0.087531075
39798,0.255546,0.056918353,0.3664868,-0.10303605
47342,0.33020273,-0.0875609,0.07513745,-0.17917076
12777,-0.019684555,-0.11580621,-0.40083244,-0.2124016
35747,0.25407988,0.108807646,0.27252612,0.035060223
24648,0.31436226,0.16726212,0.26697734,-0.077999555
36914,0.3406679,-0.13884827,0.06074499,-0.19636291
22964,0.37766075,-0.12011272,-0.15516841,0.19392353
23102,0.36584398,-0.11984361,0.05356732,-0.18355641
44387,0.2678918,-0.014300569,0.25155005,0.0089280065
13793,0.38687783,-0.25531676,-0.17677839,-0.05955563
1615,0.0970192,-0.09656484,-0.40155387,-0.17725283
7302,0.07842793,-0.13333364,-0.40096337,-0.12325423
47157,0.40833375,-0.18425019,-0.2304632,0.20532688
30006,0.21073797,-0.082632266,-0.058061704,0.012763244
29713,0.27094433,-0.11512548,0.16369814,-0.09950844
26980,0.29974982,-0.1374516,-0.07192009,0.055164747
23838,0.10606874,-0.048062827,-0.5144556,-0.101948686
38010,0.3603312,-0.15300113,-0.18009458,0.12720738
35548,0.2907665,-0.11575633,0.027271215,-0.0844283
46609,0.32332417,-0.12467203,-0.19964482,-0.009970775
13823,0.35613045,0.0097238775,-0.27612936,0.2590212
30107,0.060292426,-0.18491936,-0.5022261,-0.24844672
4669,0.1095283,-0.23884284,-0.48796037,-0.25249583
44021,0.34416592,-0.10964126,-0.17528653,0.09445379
4351,0.11518524,-0.18547028,-0.4606343,-0.15361047
15855,0.06745208,-0.09877016,-0.38876846,-0.26156268
31422,0.26686907,-0.25454232,-0.16207948,-0.05455064
39993,0.24809049,-0.084223025,0.060803134,-0.16390589
23180,0.37142795,-0.27377945,-0.39842343,0.19399722
21865,0.30639282,0.026417108,0.334023,-0.03598163
11773,0.43356013,-0.26995215,-0.4236507,0.19147457
21282,0.26636258,-0.19212577,0.25180376,0.093316816
