customer_id,latent_0,latent_1,latent_2,latent_3
39634,15.020411,2.7695448,3.9079552,5.697288
43460,13.087861,3.4644248,7.3679113,3.4087691
23937,14.223924,7.504026,6.9526825,3.1251404
2431,14.875112,8.457269,9.916911,1.1126213
10090,11.901017,3.4656713,0.0,2.7254865
24058,14.788905,7.8970704,7.481429,4.369811
26709,13.444242,8.678178,10.507678,4.9502044
47768,2.9308698,4.872108,9.673911,2.5060298
29757,11.430589,5.190533,4.72481,9.518101
33207,14.080099,3.9122314,11.229789,0.8288871
42493,12.027292,4.1395845,7.1117415,0.77193844
24099,12.8123255,0.69387114,5.1158395,1.0437266
27655,14.459611,7.8412237,7.6457973,2.2290883
28439,4.687426,6.8756814,8.673378,5.12467
15019,14.867557,7.1604724,7.6218405,3.4546745
42461,15.733792,4.338848,9.0005455,3.8944132
13548,12.935012,7.5205216,6.926574,0.4944032
19701,15.271562,5.354039,2.6002746,3.6103437
22276,11.839078,3.0833805,9.265584,0.52016854
24670,16.198015,10.08339,12.657451,8.781859
12394,13.250873,7.8869405,0.49417335,0.82297254
39945,11.688878,2.8919413,6.313926,2.3016794
21907,11.847348,2.961568,9.692644,0.17336842
39059,14.114708,5.0498176,2.4016821,2.7801113
16880,14.805627,5.5539002,2.251737,5.4013658
28426,13.1679535,2.5532544,3.4174685,5.414591
33151,12.342034,0.9904531,2.6724205,3.1327713
21623,16.403513,5.7651877,2.9013581,3.3531795
37350,13.557347,4.4900665,7.928752,4.278108
2884,13.664409,5.083281,1.6285627,2.8232431
39427,16.086025,2.4204533,3.3379607,2.1874425
9304,4.70324,9.295779,8.624911,4.9263496
1833,14.810813,8.376185,10.208793,0.42120466
33425,15.245774,0.6595838,4.9448347,1.7738994
2030,13.950233,5.255767,2.0564647,3.6155872
18510,14.438439,7.0889554,7.429407,3.2947657
30234,12.7990885,2.895038,9.137082,0.78235555
16910,13.444795,3.6381776,9.504067,1.4014665
35254,15.921964,5.512257,2.656783,4.3668046
35404,13.156653,4.083899,7.708886,2.5305634
40311,16.738298,7.554251,13.769214,9.1019125
39469,14.127662,4.553284,8.046563,1.5650493
11796,12.333281,6.510118,6.643873,1.8019676
19908,4.972485,6.266566,8.253731,9.319427
49813,15.345995,4.569985,8.641717,3.9196026
29867,13.359477,7.038909,7.3150296,2.9356232
22350,12.7487,3.7397294,0.92226464,8.357197
39087,0.0,5.0131526,8.863066,4.474252
9042,11.972727,9.868938,5.412149,2.6580517
19871,12.288642,2.9563692,9.900864,0.2193633
49145,3.6314948,4.43002,9.436281,5.2917566
29418,14.527919,5.0554156,2.2587717,2.9687397
35626,13.185988,2.793166,3.0222259,4.9594283
48729,11.018709,0.17966793,3.6340094,0.7509779
18125,14.547987,5.785514,2.656034,3.1718197
26769,12.308377,4.910245,3.8458722,12.875865
49776,15.336413,6.625825,12.21967,12.678723
34352,14.781547,7.7616305,7.791705,2.3663113
14841,14.260438,5.2102747,2.4861574,3.5374815
46366,16.521152,1.98417,4.443535,6.0034013
35051,12.372571,2.4736738,2.7249615,3.4974363
43511,12.21724,3.5679336,7.4145927,2.9317033
32771,9.271667,5.991367,12.129358,6.975638
14762,15.004493,9.058703,11.822114,7.9831977
16396,12.749455,6.9291472,6.966035,2.0479355
24461,16.811838,10.515336,13.034643,9.154049
41634,4.495296,4.6663613,11.670013,6.257893
39977,12.705052,0.91429543,3.8595238,0.8531976
39132,13.363303,6.7906337,6.6974735,3.2111816
14871,15.882531,8.355184,8.637723,2.8643508
48615,15.309842,5.004047,8.822559,1.2288852
15825,14.318507,7.353932,7.968906,2.1393902
8186,7.4564137,7.087736,5.1923013,9.970607
46314,15.526757,2.3471925,3.1059475,5.0019813
20325,15.751069,7.9533696,8.208763,3.4304726
21570,12.091699,3.2776344,9.545594,0.47325405
4108,12.192258,4.1550713,2.5227003,0.9739022
3012,0.0,5.986998,7.32261,1.6676434
48725,13.954886,2.8670866,10.357315,0.6755048
36988,15.949119,2.5053737,3.9033394,4.4226165
6054,0.98110265,10.526047,8.9712305,8.926883
30382,14.380933,1.8618048,3.5881324,4.109881
16781,11.92468,7.4404182,0.8949664,3.2852883
15338,16.545683,10.350381,13.089978,9.039583
25509,16.541729,2.737909,3.1468115,2.082506
10857,5.110808,8.374591,10.908091,2.8488142
21840,12.716919,4.5723224,1.9997852,3.6141307
32685,15.812205,2.5163262,4.25366,5.5144043
36010,13.96297,4.1192465,8.7105465,2.3661454
33428,12.971939,3.393254,10.20651,0.72921735
14887,12.562539,6.9213758,6.7603207,2.5494332
20257,13.268086,4.898833,1.315413,0.79795396
2780,3.7283843,7.69151,6.6705856,1.7287675
5728,15.044958,9.336531,1.5371587,1.2858993
11534,0.0,8.627807,10.737527,2.560561
35858,14.585734,4.688486,8.477227,4.670221
21694,13.211928,7.2512736,6.9995613,3.8781323
41179,15.370273,5.9664288,13.070269,5.8127418
48271,6.3715806,3.031042,5.831177,10.338459
21585,11.78253,6.317614,6.492138,1.9033465
23148,15.620584,7.899354,7.8523107,4.3169928
46147,14.630648,0.8323181,5.331915,1.1187843
1117,9.690594,8.0940485,11.745397,7.1124544
22643,14.890317,6.127609,5.1246943,11.851334
23396,12.022296,4.8903427,1.661618,2.9944417
34592,15.491746,5.761135,2.7174432,2.9706714
21335,14.526633,7.043121,7.705597,2.1325357
28627,3.7512004,6.666944,8.690393,2.0617874
17642,5.4334717,8.099244,11.293565,6.5609746
23208,14.33771,4.280138,9.050431,3.0668018
48259,15.957187,2.865449,3.3924394,2.1636145
29207,13.778605,7.5727925,7.395254,2.132388
34391,3.8530178,5.5204015,11.335221,2.881249
22301,14.466041,5.6692643,2.0966022,1.2710401
41984,15.342788,7.2784586,12.892647,8.329072
28540,12.850207,7.7091727,9.384284,9.859788
29573,8.967972,7.9031754,10.692601,6.5080366
13506,12.496993,6.8061075,6.6347632,1.9240551
34540,14.073245,5.1411777,2.3837423,2.9780288
44552,2.608235,3.840288,8.137499,1.7488775
40461,14.45271,7.4570374,12.6572275,5.8841863
6629,16.092108,5.92869,2.9810934,3.1830177
22914,14.379321,9.100569,11.185901,7.956192
21878,13.671723,2.852712,10.46805,0.3734479
39703,16.03991,5.676683,2.7382374,4.533407
41077,14.956786,1.6972679,2.743047,1.821764
23538,11.003966,2.0851715,8.274188,0.14782897
10776,12.183577,7.4513063,0.7654424,3.112582
36628,11.654582,3.1108406,7.074461,2.0864775
28688,12.059281,2.0528946,2.564693,3.0373583
30647,11.696037,0.12168907,0.9438376,2.8708956
40267,15.944802,5.2119346,9.223037,1.4022976
26317,14.354182,2.260881,2.593559,1.792533
40469,13.299192,3.2906718,8.432353,2.2563007
16348,15.401462,8.013706,7.037018,2.6291072
17727,14.035794,5.1336937,1.3982091,0.9177414
10271,14.257537,7.8969502,7.884246,2.0172396
5338,13.644516,4.687186,1.470557,4.020509
14456,13.87407,6.9214134,0.43774968,3.9110596
17042,8.68419,7.731445,10.361132,6.368826
39959,12.879923,3.5775344,7.3294244,3.347802
18565,11.53771,9.44833,5.4476943,2.5104015
26957,12.969967,6.9037595,7.0304737,2.1124976
31437,15.643008,4.3421454,1.8224964,10.675485
39168,14.60035,3.7428653,10.880524,0.9013715
5499,12.947944,7.515964,0.3507344,0.81964874
40168,14.698602,5.2248926,8.659484,4.3533487
13803,3.5285358,6.7768106,8.751012,2.3505154
15858,15.386406,5.67372,2.90916,2.9407334
26159,13.596986,5.05534,2.5361881,2.7237272
44390,14.321775,2.6817937,2.9255488,5.465742
30626,14.42823,7.794745,7.776803,1.9443738
13597,13.902554,9.897736,6.4565854,3.148143
28137,13.180385,6.2595735,10.463353,4.6445565
20894,3.2134013,5.615648,7.336067,4.1057844
1350,13.839345,5.269415,2.4126217,3.7857149
20116,12.7529745,3.4537976,10.410738,0.4415728
48048,15.831491,3.7872744,4.353049,5.4548883
24173,14.771356,5.8388267,1.8871219,1.553054
5715,13.272648,7.2132893,7.235373,2.0416355
48086,13.581486,3.5344665,5.645897,2.3922114
17715,15.927606,8.30827,7.6894364,3.2139082
12267,11.848901,2.6594884,9.115089,0.28995275
1224,11.931321,6.0900846,6.8733187,1.6010666
27752,11.939355,4.077875,7.2780743,2.5942876
48406,5.561707,2.4990714,5.1646814,8.914613
33738,13.875337,4.7123966,8.06324,1.0081549
12610,13.80179,4.713595,2.194782,5.154115
27379,12.225053,3.9870806,7.377171,2.9181008
6228,12.579341,9.759059,6.2382073,2.461338
20600,15.113495,5.807954,3.3657053,2.7635355
6485,15.646804,5.582947,2.2955182,3.2566535
1528,4.3566875,8.87718,7.9479885,2.3813505
11791,13.530602,8.053758,3.9750538,10.790642
25752,15.503628,5.0491576,2.4357805,4.5217586
11560,13.590031,6.84906,7.493323,2.1141834
30102,13.115327,1.5705935,1.9106917,3.3185036
33938,14.38651,3.5671957,10.376909,0.83535296
29451,13.325354,2.5693157,3.3745623,5.0960927
45413,11.967294,0.7181124,3.9851825,1.0318161
32109,15.418029,5.5532446,2.7004566,3.0338037
26394,12.773444,8.131782,9.701676,4.6435714
24795,12.282687,3.5398645,6.9427643,2.0548496
15351,16.672054,5.9193325,2.236064,3.7213013
30168,15.490504,7.9472127,8.420302,2.5331542
23964,16.413,8.121847,8.2746525,3.5832279
47710,12.922879,6.170234,11.078389,7.4979806
47418,11.696585,0.69960874,2.2709103,2.5604692
35873,15.310555,5.4868875,2.8001006,2.9778004
27189,12.879289,7.6466603,9.595336,9.974517
8190,13.914772,10.203586,6.318961,3.8455355
46991,15.267541,2.277692,3.585206,5.764416
2816,14.048898,11.363898,6.977893,2.169844
31645,12.204997,2.7321155,9.265511,0.6791513
29739,15.668569,9.72282,11.969012,5.610149
21819,8.231122,6.3151917,7.88204,9.385157
17669,14.123363,7.50759,7.569685,2.288251
49303,12.838493,3.8571575,7.0974574,3.3371103
37229,15.45808,4.147612,9.2190485,3.270795
25940,14.921651,3.1765563,4.1559696,5.5388
20125,13.191965,10.243667,5.9434443,4.182535
32785,15.397159,2.6299002,3.0715518,2.0588255
31838,13.176084,9.583396,9.903443,1.1146116
23998,15.297709,1.1775655,5.614421,1.4814509
47644,0.0,6.105216,10.317326,2.2780166
23301,14.138606,7.1746755,7.7668705,4.1577907
40807,3.178804,3.7203858,7.730742,7.039331
33205,14.027264,2.262828,2.2977562,1.5946906
46793,15.126439,1.5301628,3.381343,3.6796904
12182,13.576085,6.8628144,0.3211437,3.8811748
48607,15.241588,5.2442737,8.998207,1.2535094
46748,11.80741,0.26235485,4.5030813,0.6365144
15560,15.41878,9.516975,11.882223,5.5627704
18464,14.384572,4.536516,1.5954425,2.9253669
33179,13.472065,5.1039176,3.9382691,11.372561
30444,13.461167,7.8160663,9.894655,10.015063
16031,12.183846,4.4005694,1.6612859,2.5401177
21329,14.84191,5.7423577,1.9090466,1.3038521
31104,12.725488,7.060823,7.12212,2.0510983
27702,14.336617,4.6082606,8.433747,4.4378824
48360,15.5798025,4.2211576,9.1873455,3.0171597
43287,13.739219,4.705112,7.786987,1.1260207
15298,13.554797,4.863988,2.0294418,3.5791671
21318,15.013001,5.479756,2.789697,5.457424
15483,14.011046,7.4353175,7.628022,2.0614648
4234,12.525174,3.5871837,0.0,3.0407553
44210,11.603257,0.103922054,1.8798773,2.7483034
8019,14.551778,4.4500566,2.0919697,2.9687924
6229,13.940032,7.6349235,7.0961943,1.3228701
34796,3.3947036,4.5471125,9.277953,4.6818085
11679,5.2425284,7.7560267,10.904909,6.639701
48060,15.097701,6.382152,12.69998,8.445606
46913,13.672097,2.7777116,9.488113,0.90898234
3433,13.267659,6.4347563,0.2597875,8.563876
14772,15.364823,5.955927,3.5944786,5.489275
8988,14.295161,5.562758,1.7149549,0.93733406
40712,4.171928,5.174056,10.21755,5.5175896
35711,13.077599,1.3014174,2.5538993,2.9847624
7922,15.197217,11.259499,6.9425483,4.512851
28475,15.023871,8.011814,7.9621453,2.2036242
45129,13.048334,1.6304737,4.786998,13.813086
5753,14.374898,5.563312,1.4907901,1.4102994
32976,14.816226,7.918596,8.2716255,2.2754614
47139,13.607511,1.2366701,3.2853432,5.277811
26282,15.293111,9.210062,11.667751,8.431336
39798,12.251603,2.175906,2.385654,3.3476844
47342,7.530146,4.6144433,10.132313,5.676672
30275,12.616525,4.3782806,1.4490321,2.4441538
34001,12.343839,4.115005,7.088523,4.151212
46299,11.200285,2.379962,6.46727,1.8061912
4876,14.487449,5.1054444,3.5409899,0.923157
12777,12.850411,9.968194,6.003053,0.22949457
33438,13.1632,4.9346814,2.326861,2.5745277
35747,2.897173,3.4049957,7.2819347,6.5635304
13288,14.400045,5.311701,2.2385292,2.781951
3053,15.364481,4.862098,1.9207065,10.017013
24648,11.576837,6.4768987,6.434108,2.4239583
36914,7.941631,5.24978,10.849481,3.1228504
22964,12.93801,4.618627,1.8181901,2.7777975
4072,13.248685,6.6034856,6.7526584,2.9951994
23102,12.892776,5.6114774,4.9242234,10.933957
44387,12.179421,4.0879693,6.9975643,2.4851863
32484,15.4456835,5.2277193,9.077508,4.403527
13793,16.931244,5.6900783,2.1899548,3.757908
42903,13.550273,4.755997,8.238418,4.3005443
28454,14.595039,7.431581,7.4165535,3.3445752
19201,13.482566,7.1834216,7.2015314,2.1572225
1615,12.60752,9.710658,6.0025043,0.31501248
32428,14.645118,5.336974,8.150235,4.3199425
8834,15.141494,4.8989654,2.4626753,4.5105476
5326,14.888899,5.174142,3.257732,1.5119818
42118,15.354245,3.9927335,9.626574,2.6668377
41144,15.212621,1.837169,3.9684901,5.58719
7302,14.000845,5.282971,1.274745,1.2560481
34453,12.024838,6.143336,6.48271,1.9699042
44902,12.558662,0.44404605,2.061808,7.611711
47157,13.513963,3.6230843,7.871334,2.153209
30006,12.987031,1.1910233,2.1331062,3.57932
40592,13.292251,1.0839802,2.8874824,3.257724
29713,4.2728753,6.8637633,9.110764,5.2836742
23287,15.882991,7.880819,8.3766165,4.614309
26980,13.724568,1.2887402,1.9757586,2.5932062
23838,12.601076,7.1230464,6.427519,0.24180746
38010,13.5224695,4.9707017,1.9711504,2.8614516
9072,12.186536,3.8149989,0.3403092,2.7517066
35548,6.275377,2.4725487,5.6289682,10.504273
4093,14.624894,10.753099,7.2456093,2.4993324
46609,13.354259,3.3238668,8.198013,2.581893
13823,11.018382,3.3615913,0.5562474,9.231492
30107,14.664546,4.828521,8.210282,1.1625898
5054,13.684983,8.11788,3.9932942,10.224801
4669,15.476528,11.754832,7.3755646,1.1961926
44021,13.522471,6.217879,11.484398,4.918656
4351,13.869181,10.573386,6.6728535,0.3439336
24255,14.738554,5.519245,2.86064,5.589979
15855,13.741484,5.045408,1.3522282,1.2825998
31422,15.954738,8.386734,8.438314,2.6364117
39993,2.7951214,4.2943625,8.969769,2.1064744
23180,15.3544035,5.6330414,3.2270777,2.9412928
21865,11.786609,9.2649145,5.5090795,2.628704
11730,13.720645,7.071033,7.1930804,4.092758
48982,2.8188145,4.04895,8.793495,4.4965405
41519,13.614464,5.702889,11.165421,2.007578
39062,11.683414,3.4356842,0.08145207,9.8597975
957,11.548453,8.245962,5.048769,1.7012638
11773,16.666521,10.144365,12.770209,9.121013
14371,16.122263,9.845424,2.5744522,5.424251
21282,14.134725,7.3271513,6.983489,3.0754738
47970,14.355493,3.36206,8.814653,2.880003
11625,11.750186,7.8777375,1.1256778,2.869662
15859,11.7791395,3.7583525,0.75204194,2.373011
43757,13.2260065,3.3041635,8.210401,2.3832
32179,16.342138,5.8298564,3.026188,3.0682313
38221,13.393346,6.6682935,6.5143604,2.9335248
49324,15.788309,2.7161002,3.9593902,5.937474
23398,0.0,7.6192327,9.338093,4.350638
46236,6.821022,4.3892303,9.362286,2.5797698
46097,13.450009,1.8777269,2.2613888,1.7046518
36410,13.3921175,3.929537,8.009762,3.35988
47119,14.552464,2.322796,2.6023226,1.8204477
45520,13.539239,2.0390115,2.6494641,1.9020256
45010,14.520215,3.1267953,3.3124032,5.58491
4218,13.641019,10.587785,6.4330397,0.41580114
33405,7.799575,3.9764838,8.552691,9.759693
21927,12.552573,6.787739,7.0228615,2.730461
20927,13.129082,5.6783667,4.3381715,10.614654
14094,15.176822,5.6591697,1.7961082,1.0814033
31494,15.646854,7.950881,8.277709,2.621153
43014,3.9265773,4.675359,10.254781,5.6859612
48409,16.682219,7.5696673,13.9623,9.543751
3054,16.36992,8.435041,1.5754049,4.509148
16179,15.368739,9.304597,1.3452878,1.5604663
