customer_id,latent_0,latent_1,latent_2,latent_3
39634,-0.6650694,-0.44221184,-0.16101126,0.051631812
43460,-0.16301271,-0.38028648,-0.13666141,0.07288598
23937,-0.21046735,-0.31865007,-0.09424624,0.16051714
2431,0.09627227,-0.16655667,0.06946355,-0.14733523
10090,-0.30220315,0.34135914,0.14575067,0.37553543
24058,-0.64915496,-0.3298096,-0.13428806,0.011250117
26709,0.072869144,-0.19771448,0.045637615,0.0839609
47768,-0.08469542,-0.11859997,0.05905922,0.10240359
29757,-0.06682734,-0.18534811,-0.01565564,0.19435935
33207,0.12790635,-0.14640468,0.06308587,-0.18133613
42493,0.31962842,-0.013619615,0.13570729,0.22004956
24099,0.15939368,-0.1213834,0.03390466,-0.20944771
27655,0.105025485,-0.23848791,0.073656924,0.2171876
28439,-0.17710504,-0.24558507,0.01789552,0.1761164
15019,-0.066097245,-0.33706608,-0.100066684,0.09479092
42461,-0.1165573,-0.29012918,-0.07376178,0.106255054
13548,0.20266326,-0.15760301,0.1250639,0.20860432
19701,-0.058590744,-0.28408718,0.083840095,0.18331538
22276,0.14380576,-0.13853447,0.072436824,-0.16030727
24670,0.08792385,-0.21577622,0.06167453,0.15496014
12394,0.25971884,-0.07886163,0.06471125,0.2014196
39945,-0.064476654,0.19929892,0.09341529,0.33075374
21907,0.17739563,-0.15231498,0.038662903,-0.18962047
39059,0.074683204,-0.2302193,0.0684643,0.19160725
16880,-0.56481427,-0.29355872,-0.13340695,0.098723814
28426,-0.71277195,-0.4503037,-0.18008481,0.05649017
33151,-0.010961187,-0.04009226,0.14960942,0.2622429
21623,0.07002196,-0.25679764,0.06968828,0.12566729
37350,-0.5474241,-0.38513544,-0.23120216,0.06341134
2884,0.07785105,-0.17226467,0.098271444,0.09707119
39427,0.23326369,-0.07505673,0.09619065,0.11352237
9304,-0.06673999,-0.175118,0.11043163,0.21280786
1833,0.1722109,-0.12484289,0.040386878,-0.1778845
33425,0.20583932,-0.18473811,0.050691683,-0.1648443
2030,-0.14375773,-0.19468953,0.040236015,0.08355488
18510,-0.100690655,-0.34906173,-0.07242289,0.11590354
30234,0.19527331,-0.19408195,0.061049256,-0.1322639
16910,0.14915541,-0.1383429,0.007090177,-0.060830843
35254,-0.09959185,-0.23947324,-0.08842172,0.040242214
35404,0.117078654,-0.23171158,0.05516698,0.1955388
40311,0.04903948,-0.19099917,0.074868,0.07861833
39469,0.19674411,-0.04334447,0.17288817,0.22222644
11796,0.020703157,-0.036073383,0.11859787,0.2550134
19908,-0.05456744,-0.24445206,0.07389208,0.17020965
49813,-0.090329945,-0.20621987,-0.09249473,0.052597657
29867,-0.088770576,-0.26274905,0.08335658,0.18773824
22350,-0.16147923,-0.37059557,-0.09401772,0.09865925
39087,-0.07168627,-0.2213012,-0.031052994,0.13664016
9042,-0.1802735,-0.15027115,0.0033604447,0.19209564
19871,0.13018288,-0.15470548,0.030503992,-0.2039774
49145,-0.13722755,-0.20187902,0.05499702,0.07494718
29418,0.10672655,-0.2607775,0.035571914,0.15950686
35626,-0.6755119,-0.42468935,-0.10021246,0.12513769
48729,0.3037951,-0.07008711,0.048433155,-0.15660965
18125,-0.08083222,-0.19373026,0.06242759,0.17148212
26769,0.0757215,-0.2284876,0.09358203,0.17115273
49776,0.06252592,-0.14405248,0.045398444,0.11421312
34352,0.10958231,-0.254148,0.02730253,0.1458868
14841,-0.04392666,-0.263654,0.033329327,0.15877114
46366,-0.50903404,-0.4983063,-0.23095845,-0.086474165
35051,-0.11913011,-0.13958669,-0.057954352,0.18835287
43511,-0.08830309,-0.19368026,0.036171213,0.16954553
32771,-0.071367,-0.21082322,-0.014232045,0.21905774
14762,0.037150778,-0.17350823,0.029647768,0.0781942
16396,0.0966634,-0.23676865,0.028378824,0.2067533
24461,0.12774783,-0.17819777,-0.010691547,0.10014135
41634,-0.07674898,-0.2552084,0.08049074,0.19248076
39977,0.15620539,-0.15865578,-0.00078489236,-0.14068182
39132,-0.08251712,-0.29174078,-0.06576708,0.18251708
14871,-0.053167768,-0.12411158,0.06562042,0.119698934
48615,0.24775429,-0.118973315,0.10283991,0.11363416
15825,0.044514142,-0.24237506,0.044988494,0.14567353
8186,-0.08591776,-0.24183491,0.038064774,0.16992459
46314,-0.2038351,-0.2940122,-0.096380405,0.011543117
