customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
21585,0.92805666,1.3245803,0.0,0.41883376,1.4835058,0.12913522
34592,0.5407063,0.42130664,0.0,0.6142396,2.0038738,0.47299957
21335,0.80332386,0.5367249,0.0,0.8716721,1.8898429,0.39868304
40461,0.8304438,0.4567988,0.0,0.7600022,1.8267446,0.35758692
40469,0.91250056,0.5363035,0.0,0.6535786,1.9694098,0.41263044
10271,0.8679597,0.55391514,0.0,0.8820816,2.0069523,0.4323953
26159,0.6868546,0.53606665,0.0,0.5888929,1.920194,0.33123186
24795,1.1646799,0.9299266,0.0,0.42747977,1.3923135,0.48339725
47418,0.9882535,1.140225,0.0,0.39730936,1.5149614,0.14622018
31104,0.5184101,0.6775687,0.0,0.5433949,1.731578,0.23548761
48060,0.75708354,0.46269938,0.0,0.7074816,1.8643091,0.26565325
28475,0.6257936,0.49559817,0.0,0.8022631,1.9612536,0.39347517
30275,0.87936175,0.9251273,0.0,0.5404608,1.9153221,0.114211656
13288,0.7988803,0.5679801,0.0,0.7542793,2.0232522,0.44546795
42118,0.9298841,0.020339843,0.0,0.8246072,1.5512719,0.22145417
40592,0.9466993,0.5980002,0.0,0.8037865,1.7767377,0.2826553
39062,0.67349136,0.6803788,0.0,0.5638213,1.8560003,0.29399478
48409,0.5449203,0.28594735,0.0,0.8409204,1.5713066,0.17832282
9687,0.8482201,0.86577815,0.0,0.36923954,1.9798356,0.25839156
19823,0.6629367,0.41518307,0.0,0.73643494,1.8486974,0.34476683
47640,1.1076146,1.2021679,0.0,0.5756566,1.5634046,0.16365257
5406,0.74247324,0.59780645,0.0,0.67708826,1.9231806,0.27725658
33292,0.5807794,0.5432644,0.0,0.5924166,1.7136021,0.32034996
198,0.9096033,0.6747463,0.0,0.7243434,1.7638515,0.26257014
17246,0.6346532,0.49572924,0.0,0.6971415,1.8824825,0.27721658
8368,0.68608934,0.7263294,0.0,0.76183134,1.6754684,0.33199987
39686,0.3867552,0.6405863,0.0,0.47498637,1.7395409,0.25266585
24612,0.7866611,0.5247794,0.0,0.8747412,1.5986433,0.26745155
37835,1.7482007,0.628488,0.0,0.44037727,0.9145151,1.0953525
42927,0.9303287,0.6430162,0.0,0.6588466,1.6497021,0.24052927
12352,0.639227,0.31500578,0.0,0.8024593,1.8512852,0.3480261
38488,0.8294581,0.57151943,0.0,0.49706143,1.509307,1.0914725
5362,0.550985,0.3372404,0.0,0.5584792,1.9925978,0.31304348
8189,1.7351012,0.81112427,0.0,0.41497952,0.99799585,0.37713268
10405,0.7866458,0.52814716,0.0,0.7539633,1.6673279,0.24415189
38390,0.50922936,1.5981182,0.0,1.2066357,0.72468644,1.8772776
1018,0.6351136,0.3772666,0.0,0.78560513,1.4789267,0.20961386
31659,1.0794069,1.0814075,0.0,0.49320683,1.5980968,0.077379964
1297,0.63714266,0.6659406,0.0,0.68690753,1.7874191,0.21588075
41430,0.51574975,0.93843263,0.0,0.5133519,1.1753405,0.758447
45844,0.74876666,0.5957746,0.0,0.69784015,2.062968,0.3120834
27579,0.71576357,0.7684527,0.0,0.7592923,2.1838827,0.4520494
8701,0.7396945,0.4911419,0.0,0.6058193,1.7334905,0.2335476
12945,0.78302115,0.3250724,0.0,0.70296943,1.7267759,0.21983215
42128,0.7932112,0.50489956,0.0,1.0136468,1.8740562,0.3922435
28747,0.48409152,0.3497903,0.0,0.64234835,1.7221627,0.28494203
45370,1.0936861,1.2798101,0.0,0.49849072,1.8760775,0.44489446
22329,0.9752092,0.7951703,0.0,0.65142274,1.4310793,0.7696184
22848,0.69547313,0.37641406,0.0,0.7291459,1.5339812,0.0984978
9924,0.4048399,0.6278822,0.0,0.69985497,1.9106699,0.40806863
23321,0.9140122,0.40167463,0.0,0.7013067,1.8291214,0.28243268
13441,0.58671474,0.66012424,0.0,0.60258126,1.7152677,0.16726208
36535,0.536402,0.6051218,0.0,0.5249647,1.8074883,0.20428142
33872,0.76732934,0.34124035,0.0,0.8421393,1.8313203,0.4670869
2041,0.98524547,0.6064565,0.0,0.6895572,1.8186835,0.34822944
45410,0.14277709,1.2921275,0.0,0.96874875,0.57979304,1.4984004
