customer_id,latent_0,latent_1,latent_2,latent_3
21585,0.26189837,-0.013988152,0.39690503,-0.2461387
34592,0.2219818,0.2588187,0.3649472,-0.48543915
21335,0.215034,0.15798204,0.42473504,-0.5124064
40461,0.20477015,0.13813981,0.4037694,-0.48876405
40469,0.27422947,0.12185223,0.41943488,-0.4732812
10271,0.17318606,0.18916227,0.48921496,-0.5101187
26159,0.23162057,0.15538652,0.38307002,-0.41802666
24795,0.30601937,-0.07419957,0.3346295,-0.36146647
47418,0.27533734,-0.03750348,0.39287344,-0.26359352
31104,0.197959,0.12381193,0.3557952,-0.33937195
48060,0.20229973,0.13984661,0.3955233,-0.45450392
28475,0.1882794,0.22480108,0.4067717,-0.49489424
30275,0.25507095,0.047279425,0.42028168,-0.34099847
13288,0.22911936,0.16817412,0.4531597,-0.48123622
42118,0.15168151,0.095686875,0.28685525,-0.57317203
40592,0.2414368,0.05927129,0.40771917,-0.46467835
39062,0.23336509,0.11577202,0.39067754,-0.36971325
48409,0.1273043,0.17529234,0.29605684,-0.4919885
9687,0.27248436,0.090390295,0.41798872,-0.318403
19823,0.20241384,0.18579407,0.36263382,-0.49309787
47640,0.26181385,-0.04844129,0.4446418,-0.31402263
5406,0.21344733,0.1363151,0.4155734,-0.42357904
33292,0.21859929,0.1464788,0.3269533,-0.40703157
198,0.19515958,0.053461075,0.41337845,-0.4022222
17246,0.18838581,0.17733529,0.38247943,-0.44936502
8368,0.16966087,0.12668473,0.4260872,-0.40379736
39686,0.18575567,0.17485341,0.32781902,-0.3325436
24612,0.18384586,0.10313903,0.37104997,-0.48332214
37835,0.3500623,-0.38084325,0.15593897,-0.4669575
42927,0.25122213,0.015330149,0.3795273,-0.3900733
12352,0.17551576,0.2210614,0.36185494,-0.52563053
38488,0.3428614,0.16417429,0.30084425,-0.4993898
5362,0.18798997,0.23901825,0.36150646,-0.45535034
8189,0.42063612,-0.30222085,0.29599395,-0.2837252
10405,0.21951003,0.083361246,0.35599446,-0.44411835
38390,-0.27006307,0.068032674,0.5226618,-0.5382974
1018,0.15995507,0.122869186,0.30548438,-0.46766254
31659,0.2611751,-0.03275173,0.4105253,-0.30400464
1297,0.19277923,0.12010456,0.3934767,-0.3941968
41430,0.13137408,0.113775596,0.36988077,-0.3022648
45844,0.22716671,0.16051842,0.43045467,-0.4497469
27579,0.23460022,0.19681625,0.47767773,-0.4498386
8701,0.21737279,0.09936386,0.35088798,-0.41109663
12945,0.18747577,0.1247529,0.34872967,-0.47079
42128,0.17930178,0.1854241,0.43513852,-0.55024225
28747,0.1678421,0.20553751,0.31195894,-0.44582185
45370,0.27733147,0.033255447,0.50839984,-0.32146257
22329,0.33121988,0.036527004,0.3586126,-0.4640771
22848,0.13253812,0.097283415,0.339505,-0.41674194
9924,0.19404747,0.24553911,0.37110066,-0.4335138
23321,0.23684861,0.0926594,0.37366596,-0.47944534
13441,0.1913318,0.11018742,0.36112365,-0.3595188
36535,0.20676315,0.14891222,0.35289693,-0.35008812
33872,0.22321588,0.1919442,0.36346978,-0.5643261
2041,0.26742154,0.03863141,0.42353842,-0.43131092
45410,-0.27238277,0.13947207,0.38332468,-0.42499518
32707,0.1588247,0.13398574,0.3348294,-0.50202775
22758,0.097363986,0.14377448,0.31513977,-0.54108477
34474,0.21428715,0.1688222,0.4037743,-0.40610838
7670,0.20503943,0.17523126,0.3515524,-0.5521558
29305,0.21979906,0.19150797,0.3866076,-0.5394604
3547,0.31397295,0.08466887,0.37560415,-0.45598614
2998,0.14737771,0.11082514,0.39060593,-0.4494395
36512,0.15514879,0.045596335,0.39951023,-0.46450922
39830,0.2054951,0.20737831,0.40565163,-0.5483612
34993,0.17496125,0.24987578,0.33140332,-0.46698263
44395,0.23476182,0.11776573,0.36410877,-0.3176813
5547,0.13074355,0.26762834,0.3158323,-0.46570846
42435,0.20047933,0.13463098,0.36278656,-0.3377359
39210,0.33100486,-0.24303305,0.25024503,-0.3876235
33780,0.12154442,0.17948933,0.33529282,-0.4249741
15117,0.1983301,0.22781448,0.42134526,-0.48306355
14241,0.1734126,0.17186779,0.34524712,-0.5405894
44680,0.2051642,0.15273935,0.38210735,-0.4782776
10301,0.2263294,0.16259432,0.43957117,-0.42926055
37833,0.20694222,0.20623544,0.38003796,-0.36512744
10551,0.23211744,0.060500506,0.35952333,-0.4486736
31020,0.18566759,0.24819705,0.3453177,-0.40495783
22304,0.20437682,0.1292847,0.30258477,-0.39165208
4858,0.15223584,0.19698104,0.3577067,-0.4327029
16921,0.25384387,0.13577288,0.39098155,-0.4113321
34776,0.24257198,0.20992021,0.43368426,-0.55223835
39722,0.16493772,0.23416735,0.3210649,-0.4871843
8717,-0.21242246,0.03614904,0.4214762,-0.27990046
40397,0.2165516,0.21901116,0.37772632,-0.44089934
41776,0.23944448,0.096931234,0.41750908,-0.43896386
30331,0.16995564,0.20660968,0.37575153,-0.5321002
6153,-0.7165976,-0.38984492,0.5210669,-0.109240174
16707,0.15016225,0.191461,0.3811375,-0.45850635
43618,0.18571778,0.22563511,0.4017289,-0.48900464
20150,0.19021656,0.27201146,0.42881155,-0.52271754
10098,0.21151325,0.17406933,0.42841774,-0.49148974
26163,0.15081267,0.14664869,0.3336289,-0.45806605
44093,0.2144826,0.042204406,0.40461662,-0.3535941
19019,0.20341212,0.18322575,0.4024758,-0.48244348
45822,0.17712171,0.20683153,0.34983367,-0.50638306
26882,0.22468394,0.097325735,0.3808823,-0.45466286
20382,0.22007793,0.1244043,0.34908155,-0.37388277
44273,0.18925679,0.14349952,0.3937896,-0.43778273
28245,0.25193468,-0.06002532,0.46698728,-0.31529415
17861,0.25061074,0.13728763,0.42053398,-0.43485287
37068,0.22561641,0.14211321,0.404166,-0.38382667
8396,0.19514313,0.12164562,0.37771624,-0.43125153
23128,0.27430573,-0.024691924,0.44819027,-0.31354034
25856,0.21809363,0.098451965,0.39180142,-0.39559314
15506,0.13218096,0.18394417,0.39991584,-0.4903736
19484,0.21441062,0.06708915,0.42449898,-0.41775656
13294,0.291344,0.17847236,0.43419632,-0.5183086
46111,-0.34515962,0.00051381084,0.5041308,-0.55465984
26335,0.34118733,0.19928169,0.36918518,-0.39650476
45386,0.113399565,0.19495107,0.3968015,-0.53277814
25115,0.17390762,0.12045326,0.2788314,-0.34838274
27790,0.28265443,0.063805826,0.41847372,-0.3769943
23175,0.13951558,0.19726591,0.32513684,-0.53820336
20247,0.19842659,0.220456,0.35762224,-0.49509153
5697,0.19064268,0.17181662,0.35849047,-0.40304726
21575,0.22297636,0.16594352,0.409476,-0.5267642
3048,0.15703206,0.20215686,0.33061346,-0.52309126
16510,0.16896744,0.19334434,0.31517255,-0.36743814
37802,0.14919424,0.2274146,0.33223027,-0.48877314
22881,0.21264833,0.2013966,0.445216,-0.5668661
49842,0.20911074,0.18153928,0.38044217,-0.47342116
9255,0.16880299,0.18852963,0.33374533,-0.4747538
5758,0.26379237,0.15207686,0.42787877,-0.43469423
10684,0.1831236,0.08364479,0.35000402,-0.35802177
24638,0.13922414,0.18027374,0.25118116,-0.504569
34685,0.19132133,0.1976811,0.41152802,-0.50057465
8467,0.17458645,0.23096429,0.37519413,-0.4234599
29513,0.33555508,-0.06480483,0.19351555,-0.5481608
18847,0.2585753,0.18983023,0.22726484,-0.36678645
21582,0.27993345,-0.013195153,0.41402355,-0.23302974
20938,0.2615218,0.05158317,0.42711452,-0.3392373
36574,0.19149917,0.14569531,0.4283939,-0.44574317
18733,0.22624446,0.17282037,0.43744162,-0.52433497
27998,0.16836335,0.10020375,0.30938545,-0.41204977
24949,-0.24691842,-0.08388948,0.50672054,-0.4387919
2073,0.22573474,0.13162766,0.4352808,-0.49163228
17540,0.24533756,0.15843281,0.41853312,-0.42814115
7736,0.22145458,0.1300164,0.31703147,-0.48840004
47336,0.12613049,0.20154905,0.35502055,-0.5304728
35973,0.27851543,0.029620765,0.43500838,-0.327719
18379,0.23221992,0.14277327,0.37992758,-0.54206157
44041,0.2615892,0.19361466,0.43029565,-0.48152784
29865,0.11786905,0.22499472,0.30630645,-0.45217684
17437,0.21427484,0.16537204,0.42921266,-0.53427005
45337,0.17389396,0.21296902,0.36517578,-0.4557287
9936,0.32172793,0.1971914,0.19752769,-0.47144574
44861,0.17228396,0.124538034,0.34012958,-0.5322431
32931,0.19116305,0.19434164,0.4249878,-0.58419263
46704,0.17986171,0.23040444,0.3958559,-0.47830954
42629,-0.82708645,-0.14581744,0.46300346,-0.19080715
2155,0.1415624,0.28029913,0.3276223,-0.47430965
34094,0.220863,0.1618345,0.3731942,-0.46270263
46409,0.16819611,0.12637301,0.36900353,-0.50756574
27743,0.18682155,0.10909544,0.38769853,-0.422879
29006,0.18590614,0.22991863,0.380018,-0.546252
40880,0.30446345,0.17154323,0.26906255,-0.52694035
6225,0.2227985,0.1150948,0.4665485,-0.4370872
33143,0.17947735,0.14677216,0.38194817,-0.42525733
31318,0.21437697,0.19625393,0.41888368,-0.4947048
43248,0.27014083,-0.31729126,0.15213367,-0.43361935
7468,0.26224285,0.025302399,0.37817308,-0.29243296
19151,0.23126164,0.20348075,0.40464586,-0.4530128
32352,0.18890984,0.14384387,0.3557029,-0.47904402
45882,0.21182448,0.18118271,0.35516992,-0.5449326
372,0.26398683,0.17089626,0.47713944,-0.4726015
26713,0.22480172,0.18763955,0.39329073,-0.51208043
20736,0.20015673,0.11841714,0.3820155,-0.40034196
38854,0.20159294,0.07537771,0.39239955,-0.50859255
46058,0.07480476,0.14492299,0.24816084,-0.43755773
34090,0.21216339,0.0991457,0.39933684,-0.4507022
43714,0.1947434,0.19672635,0.38329068,-0.51820654
34657,0.21654673,0.07379589,0.38079667,-0.3925817
45626,0.13945547,0.1510417,0.2960957,-0.4036606
25810,0.21681963,0.122741535,0.4281793,-0.42385712
41292,0.11601343,0.18149264,0.37873128,-0.4343825
2856,0.21869612,0.1589276,0.36854503,-0.49237448
23144,0.23820074,0.11595704,0.41047445,-0.43421918
35629,0.16283382,0.21877335,0.33860174,-0.51886255
29581,0.2105936,0.09013312,0.3666405,-0.39103454
8253,0.20593566,0.19055127,0.41476208,-0.4887053
22165,0.20284173,0.13379572,0.37428412,-0.421897
42105,0.10856153,0.14841464,0.48376402,-0.584537
42458,0.31622937,-0.27577528,0.18337932,-0.35747063
13274,0.15572439,0.199002,0.31158924,-0.51569724
42450,0.1940078,0.114959545,0.37096766,-0.41345778
49491,0.40267092,-0.32874817,0.12318257,-0.4222125
25670,0.18619682,0.15710416,0.3753935,-0.462039
46523,-0.7686016,-0.23593788,0.4987874,-0.12850061
27932,0.18848315,0.19825368,0.3500852,-0.40558514
45925,0.14587814,0.15679191,0.352891,-0.49121296
6738,0.22611168,0.109607175,0.467535,-0.4430959
16828,0.3573049,0.10321347,0.4428876,-0.54417807
5731,0.22857131,0.18670669,0.4125766,-0.53826255
31802,0.20381318,0.12597725,0.32128194,-0.40807763
19065,0.19578916,0.23600532,0.40709627,-0.5097229
35321,0.14198394,0.19484133,0.35122785,-0.5293516
28276,0.2298216,0.1349896,0.34490055,-0.30728486
49239,0.3790716,0.08606668,0.2481873,-0.5551561
23139,0.30692673,-0.298195,0.15481219,-0.47583327
4758,0.13278028,0.19768353,0.40928167,-0.5169397
37064,0.23711105,0.1682697,0.40944856,-0.46947843
8058,0.21157713,-0.26754236,0.2732173,-0.4217104
7779,0.29466328,-0.27326015,0.27176973,-0.2533841
21086,0.26267508,0.108080596,0.3904417,-0.32905993
47427,0.2095403,0.16714719,0.45146766,-0.50325125
6737,0.12118656,0.24571466,0.35717052,-0.49638787
39803,0.17507637,0.20457469,0.40519887,-0.46108878
10067,0.23566176,-0.11089451,0.1822818,-0.55829126
588,0.19720146,0.20764314,0.3820192,-0.5188581
13066,0.21353698,0.17666502,0.3752402,-0.5284025
20421,0.24034128,0.12710813,0.36587477,-0.38212687
28580,0.17378844,0.20799167,0.3433646,-0.53946924
30215,0.18881875,0.13092501,0.41001406,-0.4842552
30299,0.19148517,0.22053543,0.36217046,-0.43247607
35093,0.17198665,0.103325374,0.34415162,-0.5607314
36167,0.21844813,0.11661371,0.46472603,-0.43566653
41834,0.29889867,-0.04751798,0.4052218,-0.1621038
46347,0.18602827,0.1506662,0.31235516,-0.37343383
42594,0.14604953,0.15451014,0.29555154,-0.46758074
22651,0.25110614,0.12553054,0.44335905,-0.47296432
22698,0.10164727,0.23218481,0.4262046,-0.5204466
376,0.3528787,0.19148788,0.14382058,-0.45940825
2318,0.20005715,0.19315544,0.42352226,-0.5138207
39251,0.17616434,0.2278586,0.35153288,-0.43097496
7239,0.15902919,0.23643185,0.42040914,-0.5223668
3245,-0.73937804,-0.25127646,0.4917615,-0.105144836
9861,0.19743454,-0.039455067,0.36192626,-0.305521
22705,0.15659079,0.24618138,0.4343373,-0.4793481
20177,0.26660743,0.021934362,0.43013653,-0.29491425
12303,0.18814541,0.11619253,0.31358647,-0.5081608
4304,0.1841425,0.21337473,0.38205266,-0.4679508
39478,0.19566943,0.13259399,0.3274437,-0.4097225
