customer_id,latent_0,latent_1,latent_2,latent_3
48086,-0.5711902,-0.6225719,-0.28164056,-0.38039437
31838,-0.6385918,-0.7281873,-0.29014745,-0.2587725
41519,-0.5303538,-0.6537172,-0.23636658,-0.22744805
41076,-0.52980036,-0.5847609,-0.21421145,-0.20004407
43120,-0.53649914,-0.55547506,-0.25616,-0.34176517
3647,-0.49878672,-0.5244876,-0.24288943,-0.30187654
29825,-0.56459796,-0.6558386,-0.19764516,-0.23961276
637,-0.47987047,-0.60850066,-0.1579075,-0.16398263
22356,-0.4665017,-0.6243602,-0.21342987,-0.21668956
25919,-0.5941382,-0.6619713,-0.21516547,-0.22422528
17763,-0.4687781,-0.5780013,-0.22325514,-0.1909794
6153,-0.52652663,-0.5666362,-0.17790401,-0.16665561
5019,-0.5150797,-0.57363355,-0.2658005,-0.35831815
42855,-0.55115616,-0.668867,-0.2743958,-0.24110958
8293,-0.49858057,-0.6230858,-0.23763575,-0.20537761
44757,-0.5314253,-0.56425655,-0.2549102,-0.32930723
16529,-0.61696285,-0.60000765,-0.18726565,-0.21734145
26391,-0.54132766,-0.6409018,-0.26167092,-0.24790089
5083,-0.58188754,-0.69927883,-0.29166633,-0.22304608
42629,-0.54596674,-0.6202839,-0.23667552,-0.24784458
26035,-0.5602098,-0.67436415,-0.28020528,-0.29061607
47595,-0.5361999,-0.5646086,-0.23375808,-0.3352158
22053,-0.5832792,-0.6051112,-0.2753769,-0.21700422
16094,-0.5478601,-0.6402193,-0.22865954,-0.22536628
46523,-0.48416913,-0.5334585,-0.22191474,-0.33922735
23080,-0.6421309,-0.68323565,-0.29705328,-0.26246637
245,-0.4523728,-0.65261805,-0.23519886,-0.27718222
14162,-0.5797197,-0.63112485,-0.27410877,-0.24238172
11748,-0.6633344,-0.73620707,-0.32077459,-0.24720703
23002,-0.5450108,-0.6302312,-0.2448076,-0.2471875
3245,-0.56512254,-0.5757012,-0.23290406,-0.19072373
13523,-0.5402719,-0.6126165,-0.24254212,-0.19370595
11050,-0.52404416,-0.6454671,-0.22190955,-0.25170255
25588,-0.48696315,-0.62328106,-0.22696605,-0.20129903
42497,-0.54971695,-0.62035197,-0.28735286,-0.40003502
29680,-0.5370175,-0.6641132,-0.26394466,-0.23220277
36602,-0.6105186,-0.6665657,-0.26580605,-0.23096627
8298,-0.5298754,-0.62699515,-0.23616411,-0.2554748
31988,-0.5391746,-0.598322,-0.23951575,-0.21697688
11437,-0.57104397,-0.6494534,-0.19252586,-0.21085533
47564,-0.5316025,-0.5454279,-0.24130179,-0.31908324
17748,-0.54753476,-0.58371174,-0.2387303,-0.19201288
11905,-0.5679239,-0.70858073,-0.28186727,-0.28081998
42139,-0.544627,-0.60349125,-0.1786437,-0.21294191
5890,-0.53049946,-0.6335544,-0.239704,-0.2586811
3000,-0.5306754,-0.6229533,-0.24907893,-0.20415714
9961,-0.5286189,-0.6176756,-0.24584395,-0.23272087
42506,-0.65355533,-0.67514676,-0.3076926,-0.27287313
29135,-0.5283654,-0.62531525,-0.21570888,-0.19295695
32674,-0.4915261,-0.6146571,-0.22586077,-0.1999373
40895,-0.53560764,-0.6605618,-0.24543062,-0.28358608
45796,-0.5247516,-0.548333,-0.22922356,-0.3067299
25215,-0.5868256,-0.65197414,-0.2119764,-0.24023908
37816,-0.64669585,-0.70007604,-0.3000483,-0.25671235
35641,-0.55821526,-0.66258216,-0.27196282,-0.25721794
41726,-0.5615502,-0.64633507,-0.24349113,-0.24780053
859,-0.5082969,-0.63923925,-0.23019464,-0.22799157
43126,-0.6300223,-0.63143235,-0.21539043,-0.15430626
22832,-0.5606765,-0.6382867,-0.18624079,-0.1645162
17836,-0.5775353,-0.6268555,-0.2552533,-0.20052318
37310,-0.5512694,-0.6308437,-0.24781996,-0.2005815
1830,-0.6047341,-0.63520443,-0.2517181,-0.24884097
45447,-0.49457657,-0.54096377,-0.25395334,-0.32489187
21725,-0.56477904,-0.63791686,-0.24396844,-0.21860737
1483,-0.50532365,-0.55415285,-0.25608823,-0.33244205
25563,-0.4160912,-0.53254914,-0.18108264,-0.14786373
10023,-0.53843844,-0.62550694,-0.18501532,-0.17799862
13739,-0.49491036,-0.67324835,-0.25097388,-0.25135785
1850,-0.51976997,-0.6221916,-0.24445298,-0.22539829
49919,-0.4619293,-0.5149153,-0.23245,-0.30245432
41010,-0.5891027,-0.6687493,-0.2752328,-0.24973947
43610,-0.6005843,-0.6381758,-0.26054105,-0.21823071
3759,-0.5604458,-0.66512066,-0.27366546,-0.22839218
4830,-0.57341594,-0.63824886,-0.27189165,-0.20468071
42300,-0.51442146,-0.6333565,-0.24606249,-0.23579171
23479,-0.49924836,-0.6108801,-0.22900929,-0.21904297
16698,-0.51937616,-0.6265035,-0.22367887,-0.24561036
30367,-0.61020106,-0.6642034,-0.27517098,-0.21578133
7208,-0.48665833,-0.63181615,-0.2455823,-0.23269656
5534,-0.5636472,-0.6123567,-0.21990146,-0.2273849
12463,-0.5479406,-0.66143924,-0.2645428,-0.21105671
49660,-0.513053,-0.56849694,-0.24298999,-0.33538276
3353,-0.67209876,-0.6744821,-0.32766655,-0.25928885
3096,-0.511551,-0.58328503,-0.25885886,-0.354582
12890,-0.5062299,-0.60456884,-0.21972628,-0.22968318
39383,-0.6402976,-0.62079847,-0.24151357,-0.22424765
29655,-0.5983119,-0.68912894,-0.27561846,-0.2228156
4217,-0.48588133,-0.56790274,-0.23368104,-0.3296592
32141,-0.46108574,-0.53401667,-0.22577979,-0.3244484
40404,-0.5711127,-0.64856285,-0.26006675,-0.23785552
31173,-0.44260442,-0.6000231,-0.21013047,-0.22366089
25035,-0.63882965,-0.687201,-0.3028033,-0.21777926
33620,-0.6259842,-0.5872643,-0.29225376,-0.32880887
10518,-0.5983851,-0.6721745,-0.22090796,-0.2365686
3830,-0.5771316,-0.62115735,-0.2531275,-0.1746496
21068,-0.5503978,-0.5750326,-0.25285876,-0.3428331
985,-0.5554936,-0.6311036,-0.23185542,-0.21028824
21480,-0.5514609,-0.65588826,-0.25348356,-0.22880878
38870,-0.5807827,-0.59434366,-0.283827,-0.36224332
8979,-0.5263358,-0.63847905,-0.2560905,-0.25594303
8642,-0.5696581,-0.6325128,-0.26603776,-0.18789221
30310,-0.57715386,-0.64586604,-0.19890445,-0.17187095
31250,-0.5856975,-0.6512718,-0.20887186,-0.19095531
3409,-0.41591603,-0.51472706,-0.22140732,-0.3257751
8527,-0.56737167,-0.635338,-0.26084143,-0.25593945
3090,-0.5863638,-0.5449726,-0.21157056,-0.29975995
8107,-0.58695334,-0.62947524,-0.20798317,-0.21141008
43171,-0.63404834,-0.6763939,-0.28804868,-0.29149213
20811,-0.57782704,-0.6516379,-0.22615603,-0.23642631
36116,-0.6281154,-0.61294925,-0.26709425,-0.35053486
28839,-0.4851298,-0.6743101,-0.25604323,-0.22839738
45830,-0.5364587,-0.585418,-0.27655894,-0.36096177
12607,-0.54629207,-0.6137772,-0.2218962,-0.23652855
15721,-0.5787593,-0.6185831,-0.22011966,-0.2165519
28269,-0.67261976,-0.66867423,-0.23276502,-0.1909356
40273,-0.550906,-0.59545577,-0.23154967,-0.21942775
27055,-0.59592116,-0.6474966,-0.25876167,-0.24840614
33017,-0.59781337,-0.5633194,-0.21642682,-0.27706018
32840,-0.50833184,-0.63387865,-0.24599484,-0.25273132
48108,-0.5683602,-0.5619877,-0.26555678,-0.31010935
6597,-0.6195484,-0.6743784,-0.28347307,-0.2946963
22171,-0.5735877,-0.67528105,-0.27512324,-0.22294778
27524,-0.6289956,-0.6433499,-0.22727235,-0.22440697
19934,-0.5113742,-0.6251011,-0.22976245,-0.22617532
6856,-0.46276554,-0.6063056,-0.21994035,-0.17969519
1366,-0.5723626,-0.6057693,-0.20488529,-0.20885107
42834,-0.46861264,-0.49198946,-0.21922682,-0.29472837
43333,-0.5143237,-0.5373123,-0.20238177,-0.3163369
27981,-0.5311473,-0.61800987,-0.18685065,-0.19185223
5011,-0.46440503,-0.58743274,-0.21923135,-0.22167212
43510,-0.57285595,-0.6402663,-0.20287216,-0.19500433
29349,-0.53235275,-0.62017435,-0.1975599,-0.25502113
32373,-0.5287387,-0.63313675,-0.26024053,-0.23014586
20841,-0.58205545,-0.65519184,-0.24437824,-0.23012953
29745,-0.51801175,-0.6249991,-0.22264825,-0.21540554
18824,-0.5344852,-0.5889662,-0.26431906,-0.34871978
10233,-0.5897992,-0.6793176,-0.26960915,-0.2593125
40260,-0.53900045,-0.6540517,-0.21286805,-0.2183793
46922,-0.5139707,-0.57417774,-0.2613647,-0.34171203
4974,-0.6293396,-0.64904666,-0.29143387,-0.23292072
28291,-0.56838214,-0.65531814,-0.20822188,-0.26536405
6692,-0.5325161,-0.6345676,-0.2497908,-0.19917537
45542,-0.5386086,-0.6093703,-0.25772557,-0.35875985
45898,-0.5050238,-0.5511963,-0.2625389,-0.33047867
37824,-0.5874386,-0.68711346,-0.30298007,-0.23191905
35848,-0.5116023,-0.5574253,-0.24661353,-0.32653636
47527,-0.50521004,-0.57814735,-0.24764383,-0.3543037
28851,-0.549251,-0.64299315,-0.26218027,-0.22930084
35715,-0.61286306,-0.6720682,-0.21119966,-0.1716108
27664,-0.5580368,-0.62829125,-0.1979777,-0.20300059
37536,-0.60061103,-0.6303658,-0.21340054,-0.20731275
45587,-0.519775,-0.54852945,-0.24614844,-0.3107665
38478,-0.591936,-0.68581265,-0.28794062,-0.2529485
29584,-0.6090467,-0.6447359,-0.21882455,-0.1740664
47715,-0.5756695,-0.5854695,-0.21238413,-0.32549283
3674,-0.61668485,-0.62980604,-0.22600706,-0.19719586
12286,-0.571186,-0.5636197,-0.21439913,-0.29747477
12614,-0.6157909,-0.64051664,-0.25857916,-0.2201892
3373,-0.59643924,-0.6658219,-0.28901023,-0.24852327
485,-0.48312548,-0.6323392,-0.24229825,-0.21505927
45730,-0.49778518,-0.5533301,-0.25024322,-0.33849084
23627,-0.6195248,-0.6614462,-0.28914803,-0.22681078
46718,-0.520631,-0.5366852,-0.19842112,-0.29908738
31584,-0.5424998,-0.62801266,-0.24141935,-0.24331824
10647,-0.48762348,-0.59355044,-0.13825604,-0.19828199
29635,-0.46967775,-0.5104986,-0.2282661,-0.3170811
28355,-0.5201182,-0.61012805,-0.17789453,-0.22164713
25036,-0.55822366,-0.63445735,-0.2466971,-0.21617626
5979,-0.6501646,-0.6953295,-0.23877354,-0.19458626
38226,-0.59821075,-0.7046801,-0.28017968,-0.2596667
41132,-0.603997,-0.67082703,-0.27412298,-0.24170458
18817,-0.5788017,-0.58319765,-0.2809124,-0.34101766
45015,-0.49103302,-0.5246642,-0.18185988,-0.28513873
4584,-0.58884394,-0.6866947,-0.2941468,-0.24722685
30221,-0.40270394,-0.5435506,-0.22816642,-0.34470224
6457,-0.62616867,-0.6610103,-0.23376173,-0.21855035
3490,-0.48739728,-0.64323044,-0.23234415,-0.25353175
12033,-0.44768012,-0.5929554,-0.19253072,-0.21750635
38294,-0.62115294,-0.6338241,-0.22368702,-0.2577984
47220,-0.51595414,-0.5759499,-0.24281314,-0.34117955
29784,-0.45248696,-0.6037888,-0.21142715,-0.16700473
20503,-0.48299068,-0.55330515,-0.24366108,-0.33562136
5434,-0.5273862,-0.6518388,-0.25312203,-0.25932753
45676,-0.54783815,-0.5882405,-0.25533703,-0.36135668
49249,-0.4764008,-0.51659954,-0.1911681,-0.290378
32862,-0.45836487,-0.5333955,-0.24498685,-0.33302233
27266,-0.5265893,-0.6190481,-0.24364305,-0.23483591
39211,-0.48034167,-0.639494,-0.22028688,-0.22549933
1488,-0.54607904,-0.6101031,-0.18683778,-0.19330782
19042,-0.55093926,-0.63525534,-0.25855646,-0.25006777
5503,-0.5905636,-0.59189993,-0.20313697,-0.16444625
7237,-0.6173925,-0.6401397,-0.27320337,-0.25437963
24741,-0.56097525,-0.68875736,-0.28189567,-0.2594903
41936,-0.52256,-0.60777956,-0.25231162,-0.20655087
38479,-0.5698232,-0.7054997,-0.27669883,-0.22623119
27900,-0.5670954,-0.59090394,-0.2762604,-0.3363086
19760,-0.5467103,-0.5858671,-0.1627628,-0.08361534
17773,-0.48238742,-0.5890399,-0.15896012,-0.2036362
17073,-0.5330594,-0.6189064,-0.25511974,-0.22494139
36941,-0.548819,-0.6899323,-0.26731926,-0.26398122
304,-0.6531022,-0.6735658,-0.22194432,-0.19823773
35137,-0.620052,-0.6336188,-0.27998477,-0.24585314
16427,-0.56423956,-0.6379774,-0.24015376,-0.25148958
46026,-0.54114956,-0.5633408,-0.25478092,-0.3287204
4990,-0.6458798,-0.6819622,-0.30932173,-0.24008273
42199,-0.5761025,-0.6573362,-0.27159727,-0.25074583
498,-0.5208244,-0.61554945,-0.17224221,-0.2044148
26345,-0.540443,-0.66498184,-0.25829884,-0.24686505
219,-0.5428877,-0.59029645,-0.17375255,-0.21393733
15128,-0.5649304,-0.64360255,-0.18116479,-0.16954061
43436,-0.49183452,-0.63795996,-0.24790853,-0.24081303
