customer_id,latent_0,latent_1,latent_2,latent_3
48086,-0.26302227,0.21527764,-0.56014115,0.13922292
31838,-0.27964273,0.31539163,-0.5045781,0.06614964
41519,-0.17141517,0.19027184,-0.5776486,0.18502012
41076,-0.25028405,0.14894225,-0.5550687,0.15501484
43120,-0.2447258,0.13969716,-0.57088476,0.17477153
3647,-0.26758894,0.10339348,-0.56427777,0.17214444
29825,-0.24298117,0.3369061,-0.5239029,0.08313875
637,-0.21266782,0.20791195,-0.5641988,0.15589757
22356,-0.21472946,0.15976338,-0.56641275,0.17750894
25919,-0.24400485,0.1831306,-0.57109296,0.1666043
17763,-0.20450851,0.18153922,-0.57022625,0.1631341
6153,-0.19223835,0.081521526,-0.60265297,0.22701089
5019,-0.24008365,0.15714604,-0.55892557,0.18234855
42855,-0.21228623,0.12308136,-0.5904847,0.19797602
8293,-0.18295692,0.18344805,-0.56431234,0.1726931
44757,-0.24894178,0.11799043,-0.5738046,0.19128081
16529,0.081608705,0.28308344,-0.5496862,0.19945846
26391,-0.29929376,0.16279003,-0.540517,0.13205609
5083,-0.22362714,0.1351202,-0.5810571,0.19172159
42629,-0.18211037,0.10700026,-0.59718287,0.22999234
26035,-0.22342484,0.12181186,-0.6062995,0.2020686
47595,-0.22118638,0.17717274,-0.5591441,0.16376542
22053,-0.2743142,0.090732545,-0.5722373,0.17367898
16094,-0.14916664,0.22044447,-0.5666422,0.16713564
46523,-0.21034837,0.10137782,-0.59009814,0.23129264
23080,-0.29522315,0.1695302,-0.5554437,0.14791812
245,-0.25597018,0.22754413,-0.54977214,0.15321052
14162,-0.26037252,0.13329785,-0.5833842,0.16645604
11748,-0.2836027,0.10684006,-0.5898917,0.18777683
23002,-0.24871857,0.10719579,-0.58855915,0.19694911
3245,-0.21313168,0.049015116,-0.5918659,0.22573273
13523,-0.26261508,0.1665922,-0.5403695,0.1380886
11050,-0.24099399,0.25577068,-0.5231324,0.12096623
25588,-0.18669519,0.14556134,-0.56752956,0.20533012
42497,-0.24336433,0.13366564,-0.5903395,0.21222146
29680,-0.22641304,0.10160266,-0.5873742,0.21712981
36602,-0.31411558,0.11372577,-0.56452936,0.1609557
8298,-0.118979484,0.13227618,-0.5993796,0.2535243
31988,-0.17265835,0.13309918,-0.5868224,0.20386562
11437,-0.15952463,0.1715159,-0.5824671,0.20776874
47564,-0.24956276,0.16708402,-0.55947345,0.15992373
17748,-0.27932143,0.09821744,-0.5310239,0.1585754
11905,-0.22238658,0.13467804,-0.5936602,0.20201756
42139,-0.21237335,0.26821774,-0.4962489,0.1002919
5890,-0.22460046,0.12683736,-0.576185,0.19611382
3000,-0.2562365,0.07484181,-0.56153756,0.20096362
9961,-0.26542804,0.11085308,-0.5685396,0.18159188
42506,-0.32361284,0.1743037,-0.52196443,0.104884334
29135,-0.0042551225,0.28348765,-0.5417907,0.16694403
32674,-0.22410831,0.18055972,-0.5502642,0.16362152
40895,-0.21726482,0.2926878,-0.5464547,0.10770948
45796,-0.28353482,0.1522725,-0.5620501,0.16183834
25215,-0.19504018,0.140011,-0.60577995,0.2178057
37816,-0.3302256,0.16870093,-0.54136187,0.12150916
35641,-0.22887518,0.17162599,-0.5719768,0.16441828
41726,-0.26553243,0.21834345,-0.53153336,0.11420408
859,-0.22928008,0.1924699,-0.5650135,0.16163163
43126,-0.23524609,0.13007344,-0.57188946,0.18726136
22832,-0.25592792,0.14011416,-0.5371779,0.1612299
17836,-0.30286166,0.1516879,-0.5070879,0.13401237
37310,-0.21346419,0.135238,-0.56785417,0.1917966
1830,-0.044190887,0.34350434,-0.5412573,0.13178065
45447,-0.3072631,0.17473264,-0.51051646,0.11006965
21725,-0.15717073,0.32671595,-0.5542572,0.1028448
1483,-0.2789389,0.037202235,-0.5979649,0.23191987
25563,-0.22254881,0.021815961,-0.58829856,0.23099068
10023,-0.19690138,0.13001332,-0.5824003,0.19512953
13739,-0.24167016,0.22883876,-0.5643362,0.14340752
1850,-0.2980801,0.122577265,-0.58013165,0.16639164
49919,-0.22840603,0.11759051,-0.5704546,0.18318743
41010,-0.27320525,0.12253538,-0.5771703,0.19034958
43610,-0.29899186,0.10663793,-0.5504665,0.15437265
3759,-0.27695832,0.10776395,-0.5829816,0.19122362
4830,-0.21174014,0.12647891,-0.5752556,0.18516797
42300,-0.15372527,0.09063896,-0.606683,0.26184577
23479,-0.23860589,0.3294848,-0.52366596,0.07832503
16698,-0.06478318,0.22417612,-0.59571415,0.22235991
30367,-0.24622409,0.1611952,-0.5485998,0.15973353
7208,-0.25910807,0.17267737,-0.5361004,0.15449129
5534,-0.07932817,0.2213474,-0.5894761,0.21009067
12463,-0.28188655,0.17427199,-0.5440019,0.13013369
49660,-0.22899044,0.12566991,-0.58979434,0.19570924
3353,-0.3350902,0.063938156,-0.53992325,0.16390634
3096,-0.21995287,0.1628044,-0.58380127,0.1950049
12890,-0.0731514,0.2404769,-0.5739003,0.18316321
