customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
21585,0.0,0.94576925,0.5622409,0.33326614,0.0,0.43215564
34592,0.0,1.4907209,1.2288243,0.28711557,0.0,0.31749243
21335,0.0,1.6012678,1.1561962,0.58441335,0.0,0.51282996
40461,0.0,1.3939174,1.2147546,0.52727526,0.0,0.5190846
40469,0.0,1.3883002,1.145974,0.4430427,0.0,0.59111583
10271,0.0,1.7139364,1.2304069,0.6404881,0.0,0.61661965
26159,0.0,1.2954692,0.9965946,0.34946346,0.0,0.388766
24795,0.0,0.88484347,1.0257214,0.42570835,0.0,0.66853696
47418,0.0,0.8996484,0.703775,0.3706364,0.0,0.5289564
31104,0.0,1.1317418,0.7619247,0.31126368,0.0,0.25498554
48060,0.0,1.3860441,1.0376685,0.50105333,0.0,0.4312384
28475,0.0,1.5994062,1.166339,0.44841778,0.0,0.39184642
30275,0.0,1.1846462,0.78027934,0.38586348,0.0,0.508666
13288,0.0,1.5852259,1.1268023,0.49175572,0.0,0.549747
42118,0.0,1.3212916,1.4667166,0.76321214,0.0,0.49098176
40592,0.0,1.2819798,1.1087215,0.586235,0.0,0.60878205
39062,0.0,1.1667471,0.9219163,0.3140051,0.0,0.40343636
48409,0.0,1.2689419,1.1892452,0.52316403,0.0,0.22824861
9687,0.0,1.1435087,0.78186405,0.24671997,0.0,0.50020486
19823,0.0,1.4165663,1.2106261,0.4689468,0.0,0.39696124
47640,0.0,1.0513456,0.8035737,0.50393516,0.0,0.64201766
5406,0.0,1.3541905,0.9871856,0.44174665,0.0,0.45130354
33292,0.0,1.1556281,1.0360765,0.33541226,0.0,0.30555433
198,0.0,1.2335016,0.9843189,0.5812715,0.0,0.5903435
17246,0.0,1.3633733,1.035532,0.40221542,0.0,0.35540366
8368,0.0,1.3265164,0.96109074,0.53852797,0.0,0.45258877
39686,0.0,1.1422141,0.721694,0.22913226,0.0,0.13653307
24612,0.0,1.2655565,1.1674978,0.60854053,0.0,0.47749522
37835,0.0,0.5809746,1.5272909,0.41363245,0.0,1.538085
42927,0.0,1.0794873,0.9715818,0.5274855,0.0,0.54146165
12352,0.0,1.5204548,1.2822024,0.5034586,0.0,0.36575592
38488,0.0,1.0505071,1.7427601,0.3891772,0.0,0.6630629
5362,0.0,1.4050126,1.1558055,0.31706417,0.0,0.295453
8189,0.0,0.29920134,1.2082453,0.74328333,0.0,1.3069673
10405,0.0,1.1875285,1.0843732,0.52039725,0.0,0.46495938
38390,0.0,2.2896705,0.96135485,1.9680165,0.0,0.6072545
1018,0.0,1.1782463,1.1174017,0.5909763,0.0,0.31557456
31659,0.0,0.9599484,0.7627344,0.4478364,0.0,0.5757558
1297,0.0,1.2196804,0.90230143,0.42506266,0.0,0.38725272
41430,0.0,1.2421428,0.73011374,0.5724412,0.0,0.3338298
45844,0.0,1.4564657,1.0156857,0.40455538,0.0,0.48127463
27579,0.0,1.6392306,1.003016,0.38238865,0.0,0.5032952
8701,0.0,1.1243602,1.0549597,0.4188853,0.0,0.4114771
12945,0.0,1.2478539,1.15706,0.5655378,0.0,0.4226111
42128,0.0,1.659969,1.3170701,0.63787544,0.0,0.53715515
28747,0.0,1.2847188,1.1241971,0.37452722,0.0,0.22242463
45370,0.0,1.4433459,0.68508446,0.5154188,0.0,0.77908176
22329,0.0,1.045166,1.4502472,0.5812142,0.0,0.78349394
22848,0.0,1.0938958,1.0284797,0.576154,0.0,0.33134493
9924,0.0,1.4861529,0.97070336,0.2622934,0.0,0.22374536
23321,0.0,1.2429667,1.2658668,0.56353146,0.0,0.56435984
13441,0.0,1.1301386,0.7780377,0.38326496,0.0,0.28974694
36535,0.0,1.1282986,0.86980224,0.27563816,0.0,0.29306483
33872,0.0,1.5253623,1.4536272,0.5820085,0.0,0.5139091
2041,0.0,1.2496355,1.1010395,0.5400144,0.0,0.65692085
45410,0.0,2.017959,0.71362084,1.6482551,0.0,0.2276068
32707,0.0,1.2612324,1.2401863,0.6119013,0.0,0.39297026
22758,0.0,1.294658,1.3905112,0.77098924,0.0,0.34948924
34474,0.0,1.3472946,0.9799771,0.32305527,0.0,0.3912003
7670,0.0,1.4408897,1.4122317,0.62997204,0.0,0.488387
29305,0.0,1.5858375,1.2958032,0.54677165,0.0,0.48997092
3547,0.0,1.0758337,1.4109925,0.34498036,0.0,0.7119117
2998,0.0,1.2504491,1.1346388,0.6047179,0.0,0.4545923
36512,0.0,1.2140125,1.1571971,0.7668651,0.0,0.560487
39830,0.0,1.6074969,1.3223356,0.52099013,0.0,0.4839244
34993,0.0,1.4097182,1.134028,0.325935,0.0,0.21166535
44395,0.0,1.082028,0.80797595,0.22205909,0.0,0.3096059
5547,0.0,1.4622725,1.0864862,0.3893051,0.0,0.12915331
42435,0.0,1.1119597,0.8093575,0.2667206,0.0,0.2649687
39210,0.0,0.5730925,1.3367099,0.5215796,0.0,1.2015648
33780,0.0,1.2720029,0.97951806,0.47965467,0.0,0.19261405
15117,0.0,1.6076387,1.1224579,0.42490345,0.0,0.40828696
14241,0.0,1.4008833,1.3624713,0.63284165,0.0,0.4348093
44680,0.0,1.3928883,1.1141549,0.48598492,0.0,0.42581305
10301,0.0,1.4525367,1.0042028,0.373886,0.0,0.47740245
37833,0.0,1.3571593,0.7999495,0.21869557,0.0,0.23936349
10551,0.0,1.1542248,1.1425095,0.5632446,0.0,0.535777
31020,0.0,1.3564965,0.9823734,0.20398754,0.0,0.17220207
22304,0.0,1.0534195,1.0025353,0.34866422,0.0,0.25735787
4858,0.0,1.3594049,1.0237684,0.43415678,0.0,0.25980878
16921,0.0,1.2636957,1.0270312,0.33353508,0.0,0.44531414
34776,0.0,1.6816188,1.3239005,0.50076526,0.0,0.5588227
39722,0.0,1.4194881,1.2371367,0.41418093,0.0,0.25215983
8717,0.0,1.8035758,0.33567446,1.5670105,0.0,0.34772438
40397,0.0,1.4493642,1.041566,0.30818713,0.0,0.31314877
41776,0.0,1.2972418,1.0804561,0.4734301,0.0,0.5670984
30331,0.0,1.5716156,1.2786388,0.56829494,0.0,0.4039477
6153,0.0,1.4529141,0.7257168,2.9257333,0.0,0.58587164
16707,0.0,1.4367338,1.0905001,0.48614675,0.0,0.32883018
43618,0.0,1.5779498,1.1416341,0.42805105,0.0,0.36889464
20150,0.0,1.7397445,1.2315097,0.40679455,0.0,0.40734902
10098,0.0,1.5342082,1.1597064,0.50443107,0.0,0.50293326
26163,0.0,1.247436,1.1043098,0.5323861,0.0,0.308351
44093,0.0,1.1086109,0.9386013,0.49620974,0.0,0.5069108
19019,0.0,1.5098308,1.1214837,0.48339647,0.0,0.43069738
45822,0.0,1.4541457,1.2169138,0.49157935,0.0,0.33775115
26882,0.0,1.2705674,1.0793159,0.5268354,0.0,0.49846277
20382,0.0,1.0814258,0.97243494,0.31458598,0.0,0.34477168
44273,0.0,1.3187752,1.0320952,0.44694287,0.0,0.3959092
28245,0.0,1.0622377,0.816778,0.5566246,0.0,0.716716
17861,0.0,1.3912413,0.99168944,0.38631743,0.0,0.48938382
37068,0.0,1.2949407,0.853296,0.3191033,0.0,0.37595704
8396,0.0,1.2572411,1.044598,0.49016428,0.0,0.43327534
23128,0.0,1.0680078,0.794097,0.43286502,0.0,0.6540926
25856,0.0,1.2522357,0.82398546,0.43115056,0.0,0.3888398
15506,0.0,1.5017438,1.1630642,0.6021726,0.0,0.3814733
19484,0.0,1.2755741,0.99137455,0.53308755,0.0,0.5310949
13294,0.0,1.5625378,1.2773272,0.43780917,0.0,0.63121104
46111,0.0,2.3424847,0.97320026,2.1579888,0.0,0.6349141
26335,0.0,0.9825278,1.3960155,0.0,0.0,0.49342203
45386,0.0,1.5465293,1.3247054,0.6498201,0.0,0.41536587
25115,0.0,0.9413563,0.8908011,0.33370346,0.0,0.17618687
27790,0.0,1.19795,0.93424606,0.35957086,0.0,0.5545021
23175,0.0,1.4229755,1.3082528,0.62515956,0.0,0.33111888
20247,0.0,1.4798453,1.1999271,0.42692304,0.0,0.34758237
5697,0.0,1.2527641,0.9800458,0.34354657,0.0,0.30101234
21575,0.0,1.5268486,1.2799466,0.58184063,0.0,0.5534181
3048,0.0,1.4963722,1.2192026,0.60552084,0.0,0.31193033
16510,0.0,1.1359977,0.91764724,0.24266827,0.0,0.14498512
37802,0.0,1.4333762,1.1598138,0.45851827,0.0,0.2569043
22881,0.0,1.7168437,1.3575529,0.5902814,0.0,0.58614814
49842,0.0,1.4332796,1.143578,0.42259562,0.0,0.4035114
9255,0.0,1.3889879,1.1009802,0.4914745,0.0,0.27904588
5758,0.0,1.4190987,1.0188286,0.34151992,0.0,0.5042209
10684,0.0,1.0436813,0.9562608,0.41050166,0.0,0.34452814
24638,0.0,1.2017275,1.3117608,0.57316345,0.0,0.22296537
34685,0.0,1.5804054,1.1731666,0.50095385,0.0,0.43866208
8467,0.0,1.4567322,0.9670972,0.3142014,0.0,0.23076127
29513,0.0,0.7915514,1.7484258,0.5885945,0.0,0.82126004
18847,0.0,0.8680097,1.2432355,0.21512312,0.0,0.2581708
21582,0.0,0.9686041,0.5569346,0.2899909,0.0,0.5124926
20938,0.0,1.190369,0.80822766,0.35573506,0.0,0.51498044
36574,0.0,1.4211762,1.0449091,0.49020076,0.0,0.46581995
18733,0.0,1.5831984,1.2409334,0.52417994,0.0,0.56136817
27998,0.0,1.0523758,1.034231,0.49122572,0.0,0.3004019
24949,0.0,1.9609773,0.70789576,1.9257228,0.0,0.68144864
2073,0.0,1.4705797,1.1434535,0.5105506,0.0,0.56538045
17540,0.0,1.4193393,0.97825325,0.35226977,0.0,0.4574795
7736,0.0,1.2121962,1.3382287,0.52534586,0.0,0.46265876
47336,0.0,1.5099431,1.2772318,0.63812804,0.0,0.33326998
35973,0.0,1.211825,0.7357152,0.39952266,0.0,0.56487787
18379,0.0,1.4171604,1.3892485,0.5978914,0.0,0.5810316
44041,0.0,1.5360396,1.1715862,0.3656593,0.0,0.5242613
29865,0.0,1.3175085,1.0910876,0.43372798,0.0,0.14689186
17437,0.0,1.5768932,1.2816777,0.56384563,0.0,0.5538694
45337,0.0,1.4498891,1.0666507,0.4035774,0.0,0.27897817
9936,0.0,1.0084466,1.5859942,0.34006858,0.0,0.42294192
44861,0.0,1.370756,1.2990123,0.6945563,0.0,0.4523635
32931,0.0,1.6886007,1.4510645,0.6679041,0.0,0.5947129
46704,0.0,1.5337906,1.1245548,0.39133888,0.0,0.34158123
42629,0.0,1.9592787,0.86211836,2.8967364,0.0,0.1768291
2155,0.0,1.4680637,1.1627138,0.34395772,0.0,0.1606072
34094,0.0,1.3624314,1.091757,0.42955106,0.0,0.40477082
46409,0.0,1.3526213,1.2230587,0.6523566,0.0,0.47672862
27743,0.0,1.2438486,0.9806445,0.5046556,0.0,0.41618958
29006,0.0,1.5903447,1.3441113,0.5206137,0.0,0.42238986
40880,0.0,1.0909064,1.7221696,0.50750923,0.0,0.54326665
6225,0.0,1.4835833,0.95495677,0.50778604,0.0,0.56020254
33143,0.0,1.290299,1.0113069,0.43823463,0.0,0.36823228
31318,0.0,1.575039,1.1390008,0.47846538,0.0,0.46503997
43248,0.0,0.57769793,1.3857845,0.28101003,0.0,1.3685148
7468,0.0,0.9253861,0.8452399,0.29208726,0.0,0.49243277
19151,0.0,1.5117872,1.048142,0.34037298,0.0,0.39112988
32352,0.0,1.2858636,1.2017435,0.54121375,0.0,0.4242881
45882,0.0,1.4254624,1.4260457,0.5986915,0.0,0.4905008
372,0.0,1.5845939,1.1083053,0.38362753,0.0,0.59640163
26713,0.0,1.5113201,1.2407554,0.49765038,0.0,0.47935113
20736,0.0,1.1869594,0.9945581,0.4163543,0.0,0.4044639
38854,0.0,1.313989,1.2588649,0.7031148,0.0,0.59804076
46058,0.0,1.0467027,1.1064092,0.57973665,0.0,0.118456304
34090,0.0,1.2855037,1.1317945,0.542794,0.0,0.51021814
43714,0.0,1.5053494,1.2356644,0.5141445,0.0,0.4274353
34657,0.0,1.1490666,0.9466765,0.46746296,0.0,0.4456458
45626,0.0,1.1130989,0.9540174,0.4481774,0.0,0.17715958
25810,0.0,1.3523055,0.98224294,0.44746757,0.0,0.48922712
41292,0.0,1.2372328,1.3079228,0.5075349,0.0,0.39709958
2856,0.0,1.3859566,1.1839477,0.47831678,0.0,0.4453136
23144,0.0,1.3673129,0.9833988,0.4682877,0.0,0.4901547
35629,0.0,1.491077,1.2440455,0.51928663,0.0,0.30594635
29581,0.0,1.120866,0.9766,0.43984103,0.0,0.40567404
8253,0.0,1.5221052,1.1407613,0.43888813,0.0,0.4485247
22165,0.0,1.2436936,1.0596755,0.4165138,0.0,0.39414966
42105,0.0,1.6806215,1.508308,0.9256892,0.0,0.69535434
42458,0.0,0.4612444,1.2865117,0.38308156,0.0,1.2203269
13274,0.0,1.346529,1.2993052,0.56632394,0.0,0.30876985
42450,0.0,1.1822056,1.0345091,0.46677655,0.0,0.4130966
49491,0.0,0.3609996,1.5801538,0.32915816,0.0,1.3837011
25670,0.0,1.3956093,1.0656385,0.50025856,0.0,0.3768137
46523,0.0,1.66609,0.69621605,2.8425944,0.0,0.33233693
27932,0.0,1.2616209,0.99079883,0.28095472,0.0,0.24786009
45925,0.0,1.3221433,1.1720912,0.5633453,0.0,0.3463254
6738,0.0,1.4434094,1.0455594,0.50858784,0.0,0.6050225
16828,0.0,1.3335949,1.7025664,0.49154884,0.0,0.91288036
5731,0.0,1.5832143,1.2828299,0.54872686,0.0,0.5389316
31802,0.0,1.1186688,0.9974282,0.39080667,0.0,0.30118552
19065,0.0,1.6479762,1.1330073,0.4348892,0.0,0.3628904
35321,0.0,1.4363407,1.3086542,0.59815377,0.0,0.36092952
28276,0.0,1.1064664,0.7022182,0.2017563,0.0,0.20985596
49239,0.0,1.0424294,1.735623,0.67506063,0.0,0.7465238
23139,0.0,0.64840966,1.5634834,0.35798043,0.0,1.3365848
4758,0.0,1.5709532,1.2467754,0.6382853,0.0,0.41785696
37064,0.0,1.4341142,1.1332256,0.4055639,0.0,0.490646
8058,0.0,0.7210273,1.304674,0.46270055,0.0,1.3150091
7779,0.0,0.37578198,0.8732261,0.6008527,0.0,1.1461191
21086,0.0,1.1471549,0.8279903,0.22370633,0.0,0.38432473
47427,0.0,1.5893258,1.1781255,0.54964256,0.0,0.55396336
6737,0.0,1.5398884,1.1832463,0.5079148,0.0,0.24711543
39803,0.0,1.5183624,1.0842291,0.44224095,0.0,0.37455776
10067,0.0,0.93989635,1.6956967,0.7025841,0.0,0.8236722
588,0.0,1.5480517,1.2343874,0.4915297,0.0,0.41107342
13066,0.0,1.4451699,1.3231844,0.55084825,0.0,0.48257414
20421,0.0,1.1540878,0.94187593,0.2868284,0.0,0.3533793
28580,0.0,1.4679276,1.3855124,0.57813436,0.0,0.39062095
30215,0.0,1.4039773,1.157884,0.5808022,0.0,0.5048116
30299,0.0,1.3777643,1.019675,0.3037523,0.0,0.26881757
35093,0.0,1.3399662,1.4408573,0.8182293,0.0,0.54248136
36167,0.0,1.4504616,0.99237525,0.50444794,0.0,0.5636048
41834,0.0,0.83012396,0.45108458,0.2431111,0.0,0.4767184
46347,0.0,1.0746366,0.89610237,0.30361813,0.0,0.20151867
42594,0.0,1.2443216,1.1021005,0.5717118,0.0,0.25324985
22651,0.0,1.45068,1.0964209,0.47551107,0.0,0.58241946
22698,0.0,1.6374018,1.3038216,0.6244004,0.0,0.40137142
376,0.0,0.8095849,1.5954802,0.18004796,0.0,0.38537914
2318,0.0,1.5913594,1.2300234,0.5290485,0.0,0.5034132
39251,0.0,1.343624,1.0563842,0.303491,0.0,0.2360414
7239,0.0,1.7053932,1.2461791,0.5538119,0.0,0.4223116
3245,0.0,1.6125104,0.66110384,2.7763202,0.0,0.30363607
9861,0.0,0.845399,0.78531927,0.5446557,0.0,0.43651643
22705,0.0,1.698708,1.1061354,0.47013664,0.0,0.36277193
20177,0.0,1.1091566,0.67072135,0.35003752,0.0,0.5226294
12303,0.0,1.2124996,1.3204393,0.5924149,0.0,0.41827992
4304,0.0,1.4749924,1.1082236,0.4066487,0.0,0.34052274
39478,0.0,1.1367348,1.0217872,0.40076053,0.0,0.30204853
20075,0.0,1.3954166,1.0630249,0.25586444,0.0,0.3249856
25269,0.0,2.1064253,0.63184905,1.8978386,0.0,0.62229526
35829,0.0,1.6771567,1.2741951,0.48996437,0.0,0.5406688
12671,0.0,1.647446,1.527547,0.4626544,0.0,0.5923994
11629,0.0,1.5753058,1.2682726,0.5286541,0.0,0.4434778
7526,0.0,1.1358141,0.7503967,0.32912958,0.0,0.2510954
29680,0.0,1.87281,0.7659715,2.7697544,0.0,0.041872025
6734,0.0,1.6079473,1.3473392,0.54303783,0.0,0.4395743
12966,0.0,0.8325689,0.69915843,0.62339205,0.0,0.9224345
35140,0.0,1.5287497,1.2032313,0.51938844,0.0,0.5367588
21971,0.0,1.319466,1.3200538,0.5113988,0.0,0.3112273
20013,0.0,1.7096871,1.5290879,0.760118,0.0,0.6757232
36740,0.0,0.5730052,1.344422,0.51863843,0.0,1.47819
15270,0.0,0.7668474,0.5597956,0.45721942,0.0,0.6720945
29223,0.0,1.4456489,1.3413347,0.81364316,0.0,0.4169463
41830,0.0,1.1337001,0.97475684,0.3058859,0.0,0.18455072
15038,0.0,1.4827603,1.0824964,0.40919584,0.0,0.5523184
42570,0.0,1.9142102,0.9411641,1.8468068,0.0,0.59081435
35110,0.0,1.3616086,1.0597887,0.47919136,0.0,0.5474016
45759,0.0,1.1242831,1.1185752,0.65430707,0.0,0.40086374
21361,0.0,1.2561988,1.0295479,0.42935157,0.0,0.28255057
3194,0.0,1.4504004,1.2010549,0.49641323,0.0,0.28768894
19020,0.0,1.4719161,0.9551027,0.3011136,0.0,0.4010303
16165,0.0,1.2837282,0.90086347,0.4425369,0.0,0.48656964
2974,0.0,1.5422916,1.3148303,0.64560175,0.0,0.5488166
21993,0.0,1.6323955,1.3087832,0.52364486,0.0,0.53005207
8298,0.0,1.551953,0.4696028,2.7937286,0.0,0.23216832
5981,0.0,1.2763153,1.1478256,0.5899605,0.0,0.4881531
20887,0.0,1.416551,1.2695479,0.7231555,0.0,0.61480457
6133,0.0,1.2599201,1.3665674,0.54062843,0.0,0.38426387
14631,0.0,2.2965372,0.85680044,2.0476112,0.0,0.62396103
40068,0.0,1.6454867,1.2779315,0.5750003,0.0,0.44193318
22391,0.0,1.1979315,0.8087219,0.42059463,0.0,0.30071807
47772,0.0,1.3335103,1.1346915,0.49198544,0.0,0.29956484
41170,0.0,1.4167553,1.0475745,0.3737778,0.0,0.08011624
35876,0.0,1.3351496,1.1358914,0.51431465,0.0,0.3529581
21413,0.0,1.4012502,1.1301086,0.40111935,0.0,0.38109568
3072,0.0,0.7940448,0.96376556,0.38340187,0.0,0.25092196
44796,0.0,1.2774495,0.6603489,0.25757623,0.0,0.3924551
27246,0.0,1.1400911,0.9604382,0.34598714,0.0,0.13854508
5824,0.0,1.0554622,0.7737464,0.3498835,0.0,0.19836889
19308,0.0,1.901559,0.48486534,1.8048272,0.0,0.5457241
47354,0.0,1.3405851,1.2651638,0.70888263,0.0,0.45522144
8044,0.0,1.8386198,1.1234876,0.59963393,0.0,0.56752884
40736,0.0,1.4059743,1.0769898,0.5029652,0.0,0.47040394
20610,0.0,1.2296485,0.94496834,0.24975097,0.0,0.2702188
24792,0.0,0.40207908,1.2996677,0.53462726,0.0,1.6497431
33792,0.0,0.4881169,1.5568379,0.42482048,0.0,1.6799872
