customer_id,latent_0,latent_1,latent_2,latent_3
21585,-0.058115356,-0.03309095,-0.43854785,-0.12617452
34592,-0.099295214,-0.38041174,-0.42248988,-0.35475555
21335,0.019907331,-0.30575183,-0.53713703,-0.34935448
40461,0.011710772,-0.28692868,-0.48139966,-0.3062854
40469,-0.03021921,-0.2874824,-0.4955252,-0.22723782
10271,-0.032868043,-0.35582617,-0.51916724,-0.32672417
26159,-0.042048395,-0.27194405,-0.44779435,-0.28474787
24795,-0.02677444,-0.15074429,-0.4127928,-0.025930908
47418,-0.043728918,-0.04663135,-0.41830564,-0.11300863
31104,-0.050214462,-0.19163206,-0.39421004,-0.2767725
48060,0.017290879,-0.26159814,-0.48972973,-0.3126897
28475,-0.027931122,-0.33576575,-0.502523,-0.38769224
30275,-0.031373594,-0.11828384,-0.5167226,-0.23883453
13288,-0.04307904,-0.29136732,-0.52991366,-0.31784227
42118,0.12610199,-0.32307556,-0.4229995,-0.28680372
40592,0.06077529,-0.22262861,-0.52450234,-0.23225126
39062,-0.072247915,-0.2364782,-0.4014231,-0.22879808
48409,0.06450509,-0.30100814,-0.40315628,-0.3683727
9687,-0.10277227,-0.1629191,-0.46419978,-0.19349042
19823,-0.008629656,-0.32069638,-0.45172417,-0.3311394
47640,-0.014814988,-0.06114402,-0.4885638,-0.111515746
5406,-0.010784845,-0.23193714,-0.5022746,-0.30313092
33292,-0.049183656,-0.2736228,-0.3639731,-0.25227123
198,0.04467113,-0.18761559,-0.500875,-0.23253985
17246,-0.0042012814,-0.26889956,-0.473276,-0.34518626
8368,-0.024950618,-0.25017437,-0.41318578,-0.24906154
39686,-0.08293224,-0.22687662,-0.34538722,-0.3032724
24612,0.0776687,-0.24273172,-0.47710112,-0.29138
37835,0.18995814,-0.25422212,-0.31855533,0.43949088
42927,0.03750299,-0.1578902,-0.46722627,-0.15941097
12352,0.0050697643,-0.3520015,-0.46546093,-0.3766972
38488,-0.14329201,-0.41440046,-0.30027872,-0.17360078
5362,-0.06289623,-0.3278423,-0.42431998,-0.35896057
8189,0.053200524,-0.05252673,-0.39264518,0.3166566
10405,0.039218158,-0.23677376,-0.4507717,-0.24461542
38390,-0.20548043,-0.5646112,0.10082863,-0.13786878
1018,0.074700974,-0.24555846,-0.39594185,-0.30612418
31659,0.003828791,-0.050270244,-0.4879745,-0.12413321
1297,0.00017865142,-0.20101212,-0.4704575,-0.30296126
41430,-0.10818643,-0.25642887,-0.19571657,-0.115630694
45844,-0.01844581,-0.26636648,-0.52904934,-0.33052152
27579,-0.07834669,-0.3063661,-0.5572178,-0.3563989
8701,0.0075159897,-0.22974569,-0.4164122,-0.24105375
12945,0.06417319,-0.24908648,-0.45798892,-0.29863515
42128,0.047165297,-0.33378974,-0.5505368,-0.37955943
28747,-0.02378329,-0.3039698,-0.37716773,-0.34794322
45370,-0.21318118,-0.17594421,-0.42853516,-0.11199725
22329,-0.09494987,-0.33134753,-0.31682286,-0.037171934
22848,0.08789789,-0.19575961,-0.41907266,-0.2857341
