customer_id,latent_0,latent_1,latent_2,latent_3
14871,0.12855166,0.4625696,-0.07634472,0.6930029
13793,0.22518982,0.52696294,-0.11264831,0.6733274
6631,-0.2763748,0.34964666,0.3438962,0.53346384
27355,0.10014161,0.58546984,0.15209185,0.5163179
20218,0.07277811,0.34418476,-0.027594307,0.6518901
20283,-0.068030864,0.48918107,0.18778072,0.57437325
8413,-0.4731089,0.380026,0.41278726,0.61983067
15131,-0.10240603,0.39474738,0.19961525,0.57688516
37018,-0.13269892,0.5134271,0.24787576,0.57285696
42481,-0.10078418,0.3444366,0.0028787323,0.7617147
32585,-0.27513885,0.39559656,0.3541755,0.5240117
36032,0.5453671,0.11940532,-0.37674704,0.66999954
37042,0.14100201,0.33439547,-0.075728975,0.6385493
47336,0.0075583262,0.32619876,0.030789904,0.62193567
17611,0.40524754,0.49203697,-0.15783484,0.5240784
47390,0.557746,0.10821653,-0.3707013,0.6563814
24999,0.478175,0.2068802,-0.23898202,0.53326845
18599,0.06880899,0.33764052,-0.04181346,0.63656235
37851,-0.05173404,0.37051967,0.08490103,0.64025116
22047,0.06707313,0.52860963,0.111404456,0.57357943
21833,-0.07625481,0.3800338,0.067976154,0.6914749
32626,-0.25019532,0.21482493,0.310909,0.52094924
28061,0.09829785,0.36485296,-0.06543946,0.655757
6329,-0.18998417,-0.06902895,0.20668468,0.68361944
26264,-0.066022955,0.4690474,0.16320878,0.5948193
9459,-0.031089766,0.30580312,0.0351611,0.6771426
6737,0.0770859,0.34655407,0.0009382513,0.59429985
35181,-0.09927904,0.3159662,0.08376214,0.6784627
22698,-0.031579323,0.36964345,0.043145064,0.6438626
19255,0.09397322,0.3720537,-0.082785435,0.67632425
29680,0.25718218,-0.5747709,0.24940678,0.65170497
35212,0.2984786,0.40175372,-0.18154159,0.6762735
38856,-0.26098117,-0.08724861,0.23135687,0.7495754
41704,-0.26259932,-0.07793798,0.31251347,0.6453426
3550,-0.27111354,0.27853766,0.27194935,0.5926337
27658,0.09403079,0.6421005,0.17232548,0.51153535
24479,0.12721954,0.27588174,-0.0281504,0.58221245
45363,-0.4980722,0.35250527,0.40840536,0.6569378
49757,0.02823519,0.5868533,0.15873802,0.5861033
36204,0.22796151,0.47597796,-0.10721521,0.66348636
37003,-0.13599779,0.35820803,0.1200118,0.6640206
7111,0.12883441,0.46879753,-0.039100617,0.65235454
9596,-0.4653534,0.31375903,0.46054217,0.5676516
25574,-0.34688944,0.33548957,0.35088497,0.57878244
47671,-0.16154785,0.4236003,0.106929526,0.6925431
21852,-0.02547418,0.5288843,0.18336135,0.57858694
26420,-0.48066542,0.37677854,0.41746038,0.63808894
10375,-0.11505937,0.03041823,0.13792548,0.7218616
39125,-0.13061109,0.42941475,0.13419662,0.66208535
24674,-0.4480897,0.30897826,0.34527472,0.6827256
44499,-0.04721221,0.3214227,0.037306704,0.6811529
35929,-0.3263644,0.27863076,0.30675438,0.61724293
44397,-0.036444478,0.42211136,-0.032912027,0.75160986
25409,0.1281189,0.3343049,0.016422866,0.5209725
40779,0.013824198,0.580228,0.16945213,0.57779604
45097,-0.53658164,0.3409407,0.4403393,0.67535126
30673,-0.1281022,0.4102127,0.0940211,0.6996138
912,-0.17972524,0.3712215,0.067245305,0.75959677
26476,-0.28600195,-0.027232762,0.24336705,0.7517434
31469,0.479464,0.10678631,-0.38127968,0.7370692
46243,0.098382525,0.33249786,-0.046612386,0.6516785
46525,0.5613493,0.006418539,-0.4113264,0.7079334
30471,0.50334084,0.08042319,-0.38985687,0.71746117
7126,0.13534287,0.3396255,-0.02892931,0.600786
2055,-0.36023092,0.32717308,0.2704326,0.6887673
46579,0.18547793,0.31409666,-0.1178696,0.63862026
8174,-0.331117,0.40029046,0.38841313,0.54109436
26342,-0.060011804,0.4308477,0.06611234,0.6714578
6227,-0.086258255,0.38341734,0.120319165,0.63387746
16327,-0.44560397,0.34721893,0.35130578,0.67527306
17856,-0.17315508,0.43440357,0.10606517,0.73801005
23778,-0.2102315,-0.098730214,0.26524156,0.6334497
26201,0.113514915,0.34134644,0.00058419985,0.57507974
4208,-0.41693217,0.40153787,0.3582436,0.6553178
39587,0.024938123,0.4431995,-0.01817552,0.6921041
37771,0.044610824,0.377199,-0.012738594,0.6471933
3569,0.50288373,0.059505604,-0.40900293,0.7380765
30430,0.53747636,0.036477063,-0.32620353,0.6111409
33669,-0.015910393,0.37255362,0.027457407,0.6554221
12315,0.09623309,0.35363358,-0.072823554,0.66562575
20191,-0.048449215,0.49444184,0.08880752,0.666931
43180,-0.12538782,0.3587067,0.04483762,0.74088585
25353,-0.36220554,0.37073946,0.29309744,0.6614336
14321,-0.35437846,0.3813653,0.34769785,0.60585475
36446,-0.3394235,0.3987149,0.327856,0.6203432
34656,-0.101758674,0.4733478,0.21357538,0.5755053
36461,-0.30694062,-0.0795795,0.2859745,0.71275735
26359,0.063369066,0.36412293,-0.02834301,0.6373798
44705,-0.34416127,0.21411291,0.37663263,0.5328722
8542,-0.074757166,0.4866205,0.20605162,0.5669378
3602,0.46527183,0.14335282,-0.25287062,0.572965
43991,0.046998873,0.38101643,-0.011466908,0.6496964
46700,0.04847334,0.6229477,0.20652786,0.5206224
13251,0.5605072,0.12633276,-0.4081091,0.690867
35141,-0.37082377,0.38483235,0.3580702,0.6061617
15132,-0.37469867,0.30552316,0.34526986,0.60760397
16102,0.14132376,0.34159383,0.00551765,0.53714174
19686,-0.49366158,0.25496626,0.42514294,0.64649177
35246,0.028341783,0.42484373,0.047280483,0.6249022
24626,0.5043375,-0.013458884,-0.34280634,0.6655041
31438,0.59116995,0.10619264,-0.35300207,0.5927745
47077,0.0678313,0.33298665,0.0066459836,0.6095787
23759,0.60317916,0.074978046,-0.40664327,0.66423184
25722,0.6052699,0.115493536,-0.4104262,0.6753452
30684,0.5594358,0.16849351,-0.29603258,0.54611766
21883,0.6018269,0.13575362,-0.36450425,0.5698994
29852,0.08685558,0.34318012,-0.08264517,0.6902715
23190,-0.113569096,0.36266652,0.19435413,0.57376015
8474,-0.4108647,0.34318638,0.4518907,0.5371669
13124,0.13691883,0.34596744,-0.0780086,0.6460667
632,-0.12138156,0.47546592,0.19104685,0.6107328
24524,-0.40306762,0.36807248,0.39619178,0.6007054
34938,0.17157413,0.29897282,-0.13567343,0.7191265
21449,0.035991035,0.3521912,-0.0017110837,0.62505597
49866,0.56113416,0.14855407,-0.35290465,0.62418395
8641,-0.02753934,0.40009582,0.13331385,0.57249504
37108,0.108299024,0.33976752,-0.04031264,0.6150079
12702,-0.21336031,0.012130794,0.22766407,0.7001169
860,0.11149052,0.28787294,-0.03565925,0.6191422
49,-0.12944037,0.31402788,0.090537146,0.6846528
26838,-0.42222285,0.3851331,0.409074,0.5976847
32992,0.17695059,0.32329217,-0.074938014,0.6029213
32108,-0.028396115,0.5430763,0.17874591,0.5857288
9799,-0.08770031,0.35329774,-0.0059665176,0.7651598
41913,0.08508057,0.28471076,-0.11568497,0.71100855
49038,0.0544734,0.32070574,-0.004204829,0.62027544
24573,0.42311034,0.53487366,-0.26033607,0.6777072
47016,-0.074243546,0.30348095,0.18109654,0.551732
33008,-0.15741736,-0.0974644,0.235601,0.6042944
20580,0.5567742,0.19285943,-0.3049788,0.5515345
12067,0.071786635,0.4909039,0.1256168,0.5356442
8437,0.05769039,0.32979628,-0.01781029,0.61024904
19448,-0.2118512,-0.14056753,0.25864065,0.6628142
37825,0.14631705,0.26094252,-0.11924477,0.680891
36102,0.5314188,0.013766146,-0.44877845,0.77458227
36999,0.15316315,0.20706621,-0.15793271,0.7211519
6240,0.19115224,0.32981175,-0.10110725,0.66997296
10983,-0.07700743,0.34846437,0.05501367,0.68277246
33169,0.5598132,0.16513415,-0.28400552,0.51826316
8547,-0.18972811,-0.042089637,0.2009582,0.68753535
8911,-0.060949787,0.2525886,0.070950784,0.6482327
6535,-0.13699897,-0.04744651,0.16331787,0.6936501
38581,0.106273584,0.55841607,0.14877191,0.5045876
37217,-0.0814926,0.5550811,0.1554653,0.67471725
27455,-0.12765859,0.31111655,0.104062565,0.6682279
20172,0.16800632,0.36885858,-0.052836057,0.5771737
42388,0.08377181,0.38558406,-0.012216361,0.62373364
17334,-0.34927636,0.371796,0.31371456,0.6403274
10688,0.50884074,0.018025126,-0.34872195,0.6623526
2262,-0.027502893,0.5341246,0.18410581,0.5783667
45055,-0.14311251,-0.074246205,0.21818876,0.63363105
30332,-0.20466901,-0.040537417,0.22901809,0.67077714
32846,-0.11229834,0.3918522,0.08014142,0.6857067
48232,-0.10015442,-0.07591162,0.20435068,0.6105865
24474,-0.43169305,0.4026444,0.38411394,0.6405411
6664,-0.05764989,0.44346857,0.061339855,0.68470037
15764,0.605964,0.1207812,-0.40868187,0.6375016
42872,0.2562988,0.31748736,-0.14727354,0.6524167
1364,0.09565292,0.24599668,-0.029081292,0.609371
13416,-0.11366511,0.3643522,0.18618691,0.5714144
20504,-0.26586717,-0.06863977,0.270359,0.6991516
9049,0.32963765,0.26941928,-0.16553575,0.6094789
27458,0.0530735,0.38880157,-0.09500042,0.7639083
6297,-0.2430275,-0.12890846,0.21148565,0.7298355
28388,-0.25822237,-0.046932716,0.27029958,0.6788486
3851,0.1131999,0.35886326,-0.058056626,0.6412753
8628,0.1365984,0.3375491,-0.09777806,0.68986994
48768,0.09772413,0.6467127,0.20031877,0.500133
1810,-0.15297253,-0.065731145,0.21288788,0.6502429
30038,-0.064013466,0.39712173,0.04268023,0.6894356
41422,0.5493702,0.06472753,-0.3527996,0.6303993
45161,0.47243816,0.06821133,-0.2333466,0.52376556
10588,0.0870437,0.3843414,-0.00170712,0.5809579
4918,-0.4466116,0.44431627,0.3947003,0.65031445
46148,0.019599332,0.5630252,0.16637616,0.5608934
24506,0.004003211,0.3224388,0.020322874,0.64141315
31665,-0.1750695,0.35392642,0.09238983,0.72284275
34659,-0.1449658,0.3296253,0.04176913,0.74027854
15130,0.5895398,0.13776678,-0.35829505,0.6104494
29607,-0.46418753,0.3778361,0.3954203,0.6521673
42186,-0.11260355,0.47380257,0.09231421,0.7082828
