customer_id,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
48086,0.47913688584923037,0.15224374382187664,0.0483299114556394,2.419199612697921,0.7515676094990302,0.1533490014978766,0.1638147943867189,0.36048029511398766,0.0,0.34336238476677566,0.0,0.06285171915271266,0.08012344973464347,0.6813851438692468,0.0,1.0403031615793614,0.5098322851287115,0.03666865928918116,0.09891172482486077,0.10147523710722953,0.05073887136646785,0.06179854613527433,1.3807172168079762,0.04890315414360415,0.0,0.0
31838,0.24165231373807908,0.08409103577774059,0.07041004617214763,2.348716777931391,0.7218922024189117,0.17019026448539706,0.10089054421698673,0.4473141268253821,0.0,0.3898571999638283,0.0,0.08229221730726043,0.22474487139158916,0.6813851438692468,0.6000000000000001,1.0032981585487906,0.5047455072729684,0.055062318383535286,0.11575545070328747,0.12978723830128963,0.02888629763365559,0.039229830721358105,1.3816706066842965,0.055941159549631136,0.0,0.0
41519,0.5657809361852424,0.12691278593872232,0.08922287125550682,2.1576292756545916,0.7435572423846205,0.20601786586446438,0.16475356880221445,0.35545593378548257,0.0,0.2323300943211463,0.0,0.09649617824219718,0.22474487139158916,0.5669467095138407,0.4,0.937383093658526,0.5499893302052644,0.07381350093424595,0.07297617640027532,0.10910505956582878,0.046119788022228186,0.0677704774375245,1.3427354023151683,0.07163765810408208,0.0,0.0
41076,0.5004774165837753,0.11892268327088189,0.130452398218555,2.0280020046572873,0.7543686165539089,0.15146734739611498,0.2329967314494605,0.33794767804132814,0.0,0.4432789326385951,0.0,0.0979473300209826,0.41421356237309515,0.7071067811865475,0.2,0.8989873354860684,0.5774581252915513,0.11168856333862245,0.14409528002480876,0.10735088201899771,0.04472431035197701,0.09918650124381592,1.3061077948211315,0.05450703314201897,0.0,0.0
43120,0.5641119763941153,0.14699237062581186,0.09764116606979435,2.1751718326677874,0.798862742421554,0.07573367369805749,0.150056538799616,0.39500022766590287,0.0,0.3874205685939984,0.0,0.07512217287717264,0.22474487139158916,0.6813851438692468,0.0,0.9693663824129254,0.5747533848360324,0.07857096388313599,0.11836623251908894,0.11793045732955552,0.05195725918954639,0.06003854429811312,1.3166692672171807,0.025615039777329648,0.0,0.0
3647,0.5921548430835737,0.1172593470418039,0.07841746786206251,2.08392677500591,0.7221269344308876,0.17680204144276998,0.17118089684537574,0.32918582799464197,0.0,0.616610357789531,0.0,0.07322003697689876,0.12546286774227577,0.7559289460184544,0.0,0.9069330160972163,0.5488142768275727,0.06665679441173407,0.19900246323911955,0.10381790303226118,0.043782584725804416,0.07234907988242908,1.332502610511657,0.06316780291950218,0.0,0.0
29825,0.291315477285053,0.12921350713544769,0.05979275869033754,2.298479381660179,0.6710056399509903,0.17517249477343916,0.17297341585050927,0.3319064182922607,0.0,0.22508415934463002,0.0,0.05039348555125469,0.6832508230603467,0.5976143046671968,0.28284271247461906,0.9613937645618619,0.48607512488396076,0.04844462182613771,0.06924014004223318,0.09977279595017405,0.045986166656914386,0.06968229503163673,1.4008498741437103,0.05965402897541831,0.0,0.0
637,0.5046854746509085,0.16582975890153254,0.08256309755393416,2.030294761130089,0.6634986745365665,0.08296208289432354,0.1638147943867189,0.32918582799464197,0.0,0.13588932662615227,0.0,0.10078697110250938,0.6832508230603467,0.6813851438692468,0.34641016151377546,0.8542401640549976,0.5294301057563878,0.07368418853788267,0.046045765809996204,0.10900062041223903,0.06500894407464865,0.07269215655681187,1.363017479158848,0.03112037781764679,0.0,0.0
22356,0.5667859171608246,0.028030345259246862,0.07902301714698255,2.0836078236328253,0.7069469770228767,0.14369454267470924,0.17297341585050927,0.40511566871200033,0.0,0.12873216263610932,0.0,0.08565245539460123,0.2909944487358058,0.7071067811865475,0.28284271247461906,0.8924533526721053,0.5443904406571903,0.06806079364586347,0.04209654892175833,0.12945593197530697,0.010604596893603,0.07407452391169084,1.3499366411356906,0.052018827987270776,0.0,0.0
25919,0.5231770142816127,0.07146363872482138,0.07175131042840505,2.279606722780691,0.7355108412864454,0.09579636178313951,0.12293952611771415,0.35923079293112953,0.0,0.2052806652248368,0.0,0.08229221730726043,0.6832508230603467,0.7071067811865475,0.34641016151377546,0.9774579501825492,0.5255413712016551,0.05734128504911765,0.062287608616596504,0.10651497120811101,0.025086786018719238,0.04885119864459709,1.3704131510649893,0.032178328915364054,0.0,0.0
