customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion,loyalty_member,gender_binary,has_offspring,has_complaints,has_educ
14772,0.7740341003715652,-0.9289394291137909,0.1499216732419737,2.405544722685892,2.01919798274342,2.6899867004139653,1.8289427156844773,2.030768227940726,1.1716176651639916,0.8952758309968049,0.255286546572472,1.8041909546832366,-0.8755847818921318,-1.9163345441538004,0.9426698175632591,-0.0958799913016657,2.5759659971193747,0.4160065428768453,1.1434875552701096,-0.9172598588482885,-1.1890248737264646,-0.8330330617383116,0.352297829612677,0.5769416846742574,-0.2812215185334482,0.35424974062505865,-0.40458476281014677,1,1,1,0,1
49324,0.9171406811372432,-1.0207189771285448,0.9718324965066606,1.6073191293370217,1.8947235758948038,2.151355562651482,1.9539166024642298,1.5825209635013002,1.9053245801544165,0.6296919515463156,0.18247214950080784,2.257816465774617,-1.0249390452529554,1.7319925748736726,0.7974613301853036,-1.1680723092197165,2.1329312141216747,0.2777918663284087,0.6895596598681518,-0.85877158515224,-0.7265973155751392,-0.3421392238909755,0.259298275890281,0.6970111952771991,0.020133989051890393,0.9793439453373578,-0.4569184314038369,0,1,1,0,0
45010,-0.05126175065598913,-0.6443052476058035,1.6133914500646784,2.7999355859229555,1.9494449955245372,2.6629040647932563,1.9139893412058042,1.2451627629728321,-0.4499107518022374,0.5484823623006125,0.04800363983330767,1.8767870330377365,-0.9410376981089996,0.808386471065005,0.1687480189810071,-1.1680723092197165,2.609533036123567,0.3454089817006646,1.4567914360237146,-0.9847172735032388,-1.7850654959499344,-0.17617677035452264,-0.11434207599126832,0.5148621841960145,-0.24593040142671335,0.39496283448701247,-0.6954125221907433,0,1,1,0,0
3809,-1.159692122317673,-1.7419591302080748,-1.439177442578258,3.7813510623437003,1.6643462085929466,2.4920042292558477,1.6975026094558199,1.2202809912228887,-0.7465460660603359,0.5924356017631607,0.5590422085201278,1.8971036104629808,-0.7308279937646928,-0.03421500568083079,-0.36973073664968825,1.6686819216253486,2.7819238823143784,-0.04002465710885479,2.151705043812973,-0.8633263495198544,-1.9291656241124535,-1.563834225697896,-0.179296737347339,0.2560531817301844,-0.44703121914924393,0.32851922121326166,-0.7145393732093717,1,1,1,0,1
5586,-0.7618776329398992,-0.7708164185249362,1.1938291613660807,3.13465780301279,2.1115978833898246,2.0537633082134175,1.2690261143507398,1.483733971490872,2.199336376681338,0.9688216535533007,-0.20147899061348648,2.361786289093903,-1.0114942621987377,-1.2994076503088718,0.7974613301853036,-1.1680723092197165,2.6121697710493708,-0.3762369506851714,1.7376051796090366,-1.0594465258264572,-0.8317944921628888,-0.3667987286092697,0.022489350755870906,0.6238403821452856,-0.629711094325725,0.773709666815405,-0.35910873601795346,1,0,1,0,1
18539,-0.39441432505550544,-2.019804096110427,2.4048812962610313,3.302070321124991,1.9784824984823468,0.9444344960639104,1.995009418111049,1.9324485831225702,-0.19625327234225265,0.6846174865658395,0.36887603315366796,2.43857259259071,-0.653177291195064,0.4011762873702313,0.33408664262780435,-0.0958799913016657,2.356231248404349,-1.4812442169361608,2.0737991117765855,-0.8426893371774696,-1.6245587967005635,0.2776322621993455,0.3833197446462656,0.6488754940801699,-0.07346341924583681,0.9876012935961231,-0.49589360332910515,1,1,1,0,1
37713,-1.3726365018525148,-1.2817754056869377,-1.417383440327199,-1.2996098358858288,-0.9007624956216224,2.965100419733638,-1.6721737620405899,-0.21804568234676236,0.49350945923146833,3.5290481617415455,-0.7691076748772904,-1.4710639600591067,-1.0181899763086357,-1.5968119911827539,-1.235609366773469,-1.1680723092197165,2.041296773049509,1.467679124355462,-2.0050794997704955,-1.1575732499787945,-1.2504173583631557,-1.52544797534196,-0.8649183853081841,-1.3803643689458718,-2.335188790771759,-2.2296594568452615,2.1832786769434396,0,0,0,0,0
49227,-1.6745204475888997,-3.533004328255936,2.9033172186010927,-0.580783603286878,-0.7452643050054281,-1.4873707344091442,-0.5913604094444864,-0.5154431887680431,3.1110035443078328,-1.0228228444393206,-2.1067535061759433,-0.5327650367515444,-0.8813550925905204,-1.0200793864937492,-2.493239440220437,-1.1680723092197165,-0.8318358151000166,-2.4083170597679335,-0.30580987664161036,-1.2733272385065744,4.1462943834971515,4.273517205801247,-0.015011628348712313,-0.504200193928154,0.012213338158063634,-0.17042822204720356,-1.1508939365407878,0,0,0,0,0
4064,-1.9171659599284185,-1.7279459050301056,1.2116004859398075,3.3071851393156977,1.9384909970956943,1.995461566966017,1.4195407748708064,1.6061521424287533,0.1603956242657191,0.4887030476524802,-0.03032223351432549,2.3761685169201905,-0.9534429174888162,-1.0200793864937492,-4.2111940691122856,-0.0958799913016657,2.549914898641329,-0.3826919723837407,1.9289468080626837,-0.9988793034530632,-1.5480832499991104,-0.342508860215958,0.11479440118576471,0.5330298988027893,-0.5150069203072402,0.8204282548250685,-0.7246841925922768,1,1,1,0,1
14062,1.547149561130471,-3.4971471665694893,2.9071165760878395,2.8006113537379487,1.934831690462026,0.6147188548082078,1.057623309520278,0.7519201363329898,0.45430871496941555,0.811945127059146,-0.04417419412624622,2.289482045699641,-1.1654318668784953,1.7319925748736726,0.7974613301853036,1.2294225985981109,1.9451138224314415,-1.5517268318466386,1.9479318899732274,-0.8972551604971779,-1.22889838793186,0.7141507359408111,-0.20756013243312443,0.826793914022765,-0.47809918457429784,1.1362095421482785,-0.2119626529573051,1,1,1,0,1
41285,1.3287318434268005,-3.3457406885165617,1.579294887251411,2.8137666363065468,1.957940134942081,1.7990155821054634,2.181466340877367,1.9031310488302866,0.5323756126368406,0.670534501239062,0.19207132527441703,1.9411839232336816,-1.5277338829324725,-0.7558841458197286,0.6479154023286932,-0.0958799913016657,2.373561731007261,-0.440467513979114,1.628625710569793,-0.9011326329737464,-1.35491832303681,-0.12019652854399383,0.3583915128037305,0.6260971328038227,0.03339066788876728,0.5687891012000037,-0.5141770627965434,0,1,1,0,0
31024,-1.596911068656601,-1.8323219091769873,1.8797704635824029,1.7673238733856893,1.7602257316943029,1.188717099252318,0.9742400663776778,1.3841954829403473,2.4255648306682507,0.7913797669736723,0.7036790985919443,1.934989793643661,-0.6299120718975119,1.5564241579860199,-1.7816393333917964,-1.1680723092197165,1.7366703052069292,-0.547149964096849,1.0892846231419209,-0.5878769972862633,-0.2940616562577292,0.27263494102527913,0.30025683559495625,0.8057168970219122,-0.43375017193277,0.9607325512054722,-0.12971526505327255,0,0,1,0,0
37843,0.7256117420463706,-1.2537583708759763,0.35651758048445686,3.0051493887438205,1.8827611506210271,2.670491229191238,1.1620902295854907,1.4632644412144706,-1.847136241536998,0.6548254073767428,0.6237774483224846,1.9407078509769815,-0.8929984558091114,2.0715435867711163,-0.36973073664968825,0.34823660825223623,2.6164516992844966,0.3464920409033953,1.6253931772294417,-0.8144239336463559,-2.2894395048787874,-0.746476795802424,0.009273270887842458,0.46667557906454593,-0.6947469999907614,0.44162296819603214,-0.6123903149961121,0,1,1,0,0
48130,0.4777095708649845,-1.0481546121305139,0.7724759423890557,2.93605076737384,2.1511733548521454,2.047922955833332,1.7633558875464426,1.7451757559191359,1.599541167723435,0.5971768365909154,0.004004637881326485,1.8534160597497804,-0.5366397088783297,0.4011762873702313,1.0838977162908556,-1.1680723092197165,2.4557291900643565,-0.2218046179510886,1.6775262648840499,-0.9734124788200094,-0.9864532175375367,-0.5218687916168702,0.23119860728638042,0.7234393634657657,-0.2653106519553047,0.45372762870322214,-0.6046466044139429,0,1,1,0,0
18743,-0.8907418153137977,-2.5922175015928115,0.9525368722020834,0.3494243218381023,2.0346384564012565,2.402423281441786,1.7698815168667557,2.1574043194917163,0.1837270415254836,0.4770400596198048,0.4137701022646855,1.6009956672353116,-1.3879572066707815,1.9036141214068854,0.1687480189810071,1.6686819216253486,1.913327261906718,0.9024275210244637,-0.4044005828857648,-0.7340537076687239,-1.3282729815123184,-0.286247362614108,0.7354850842200416,0.9224301586843114,0.022960600826668974,0.5387462573302764,-0.5059270985412028,1,0,0,0,1
29168,1.1489051232238117,-0.20274947502260582,1.3530352997731316,2.6898180269868552,1.9957062318551217,1.5765531208253296,1.733034920812654,1.890181911193261,0.330113026367934,0.6378431275646264,-0.4048331786971812,2.2630402093011495,-0.8196317301740755,1.5564241579860199,-0.003081827074822017,1.4582517758114688,2.2346468303313145,-0.5748118758233577,1.6174570305542864,-1.0666905407544,-1.3849806969083158,-0.18513390704435698,0.4091939385644334,0.7204451861043447,-0.17644092148884835,0.9181911224486293,-0.4896608816450997,0,0,1,0,0
28880,-1.6745204475888997,-3.589500378427206,1.3643055810535427,2.3254156310674774,1.8453564223161163,1.315180980966089,2.1099500531968545,1.469829591908977,0.08008547556500367,0.4241457399949332,-0.2649040727122252,2.368561107017446,-0.7980716701317018,-1.9163345441538004,-2.107137948093554,2.0485046445344355,1.9750036777845148,-0.6403303711328392,1.4676624265701559,-0.9777494696912371,-1.3935964825111897,-0.09377203398219154,0.25276335521154325,0.741412027149645,0.21629378382040007,1.1852232368855253,-0.5788854525454217,0,1,0,0,0
8717,-0.7618776329398992,-3.9886010773811686,2.133992243205606,2.528746336061455,1.8155421138067076,1.0118833942416876,1.3327432487955213,1.9742139992438397,0.36148899514188393,0.8173277500707393,0.12747537038014595,2.5285271524925346,-1.004850657189671,-1.9163345441538004,-0.36973073664968825,0.6890192608993896,2.0525325189069505,-1.1224097985909651,1.6031756281635523,-0.8608978444410305,-1.3077984314961735,0.2685284638780747,0.5453243529899264,0.6782687826963802,-0.3456799458683594,1.27000187901483,-0.25622809991328077,1,1,1,0,1
