customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
48086,0.324151923492026,-1.9591214876877538,-0.810496323681633,-1.0390739554602417,10.070018778111237,1.9658019413494003,-1.4946531719460998,-0.9289341748921611,-0.6816236459217897,-1.5806277776446875,-0.5967267406385602,-1.4710639600591067,-1.465907521410848,-1.596764525810963,0.1687480189810071,-1.1680723092197165,3.4064880553050036,-1.159994680701244,-1.813575916302325,-1.2606347100487394,-2.0262406576148826,-1.334037226166979,-1.4186467967974459,5.021033100501269,-2.3250154823649707,-2.229659266569583,-2.4039658357104687
31838,0.47787198628052613,-4.77061844445915,-1.272289936902895,-0.9200448249483594,9.735575418004094,1.7895766250886633,-1.4143967340079093,-1.1826799675396293,0.132226536038846,-1.5806277776446875,-0.30297566353698063,-1.4710639600591067,-1.3424081803204782,-1.0200409145790497,0.1687480189810071,2.0485046445344355,3.2231639940106356,-1.2057458317240342,-1.717514167891865,-1.16480264545227,-1.730656288257886,-1.5091158060396428,-1.5398537407123385,5.025720084956235,-2.2706873322367285,-2.229659266569583,-2.4039658363346152
41519,0.822243976416749,-0.933372818304582,-0.9821354984542916,-0.8186290391800688,8.828858959342565,1.9182329400450444,-1.2436615778213438,-0.9251485110577168,-0.7287144779264226,-1.5806277776446875,-1.29822119272376,-1.4710639600591067,-1.2521749053090723,-1.0200409145790497,-0.5668619655315517,0.976312326616385,2.8966184891722144,-0.7988169202350406,-1.6195852364408148,-1.4081945296462002,-1.9465834039904353,-1.371044425507012,-1.3865741010706392,4.834309726862882,-2.149522075781585,-2.229659266569583,-2.403965837752767
41076,1.4607295824139759,-1.7064783930955805,-1.03627536298618,-0.5963697636440939,8.213773311646051,1.9824355245977068,-1.5036201274381604,-0.6499538865371834,-0.8928106238911946,-1.5806277776446875,0.03453920661224376,-1.4710639600591067,-1.2429561966588418,-0.26447464765741824,0.33408664262780435,-0.0958799913016657,2.7064045789386073,-0.5517589538668216,-1.4217809443716811,-1.0035637144820508,-1.9648974560550077,-1.3822247217841843,-1.2178520375556674,4.65424380502852,-2.2817577179896174,-2.229659266569583,-2.403965838863978
43120,-0.3942280281058216,-0.9531310507321253,-0.8460789244641811,-0.7732478707677144,8.912098967094783,2.246660759372126,-1.8645262475719793,-0.9844151613159798,-0.35808554061255976,-1.5806277776446875,-0.3183701346485121,-1.4710639600591067,-1.3879572066707815,-1.0200409145790497,0.1687480189810071,-1.1680723092197165,3.0550648047464386,-0.5760857463014811,-1.594739162773578,-1.1499486509486176,-1.8544440453334736,-1.324275739377968,-1.4280990159448135,4.70616533070372,-2.5047823481890834,-2.229659266569583,-2.403965837005277
3647,1.010970352682979,-0.6211413401767079,-1.0475459062891743,-0.8768785828203175,8.479138179142774,1.7909705646203198,-1.3828885467992797,-0.8992299272920296,-0.9749310729634846,-1.5806277776446875,1.1296353505123253,-1.4710639600591067,-1.4000408749225237,-1.475407443127297,0.6479154023286932,-1.1680723092197165,2.745767754728113,-0.8093855053132974,-1.6569614723428956,-0.6911703184731927,-2.001782639782859,-1.3897696447427292,-1.3619843803191451,4.784004036289499,-2.214903037785149,-2.229659266569583,-2.4039658386094653
29825,0.11275337666982263,-4.182673585832264,-0.9665461200577281,-0.9772802772488242,9.497197326832929,1.4873903554910655,-1.390654093316275,-0.89200148746849,-0.9494323374462447,-1.5806277776446875,-1.3440005166104927,-1.4710639600591067,-1.5450507423663271,0.8083964302354989,-0.36973073664968825,0.34823660825223623,3.0155681809413415,-1.3736697137092333,-1.7520753989385258,-1.4294506389050914,-2.044014568838128,-1.3721149739543403,-1.3763065442489433,5.12000777425588,-2.2420267507319194,-2.229659266569583,-2.403965837179734
637,0.5282542354958369,-1.6566606624342168,-0.7184393068298621,-0.8545304085911635,8.224652516224177,1.4428107697504693,-1.8300795214278731,-0.9289341748921611,-0.9749310729634846,-1.5806277776446875,-1.907527397444487,-1.4710639600591067,-1.2249168542657733,0.8083964302354989,0.1687480189810071,0.6890192608993896,2.484725548365302,-0.9837292968606535,-1.6202605765035007,-1.5614145990016701,-1.9476737748596085,-1.2197081729865495,-1.3601418618386834,4.934018965697746,-2.4622852464811267,-2.229659266569583,-2.4039658406829396
22356,0.324151923492026,-0.9214751993167672,-1.6521496604145223,-0.873614200342967,8.477624744428086,1.7008254559844405,-1.540661151035465,-0.89200148746849,-0.26327855842916,-1.5806277776446875,-1.952745872282108,-1.4710639600591067,-1.3210616496711969,-0.7558497937146972,0.33408664262780435,0.34823660825223623,2.6740350027249873,-0.84917407137044,-1.6496290204090223,-1.5838835949156806,-1.7341152091147456,-1.6555852444847556,-1.3527177564175445,4.869711921963336,-2.3009648051398006,-2.229659266569583,-2.403965839085159
25919,-0.4536454871251303,-1.4377457790985126,-1.3578514865168991,-0.9128143655214233,9.40764594214871,1.8704499534643257,-1.7689182232589098,-1.0937661326607357,-0.6933346064867818,-1.5806277776446875,-1.4691176442603051,-1.4710639600591067,-1.3424081803204782,0.8083964302354989,0.33408664262780435,0.6890192608993896,3.0951507105505964,-1.0187050884022961,-1.7056121574576169,-1.469006936929625,-1.973624573865616,-1.5395567557367447,-1.488181477543231,4.970377018283644,-2.454118653426808,-2.229659266569583,-2.4039658368352845
17763,0.8699422459675887,-0.7994776439785523,-1.0943249086827105,-0.9544512131065458,8.29485978413325,1.1921385261917115,-1.4946531719460998,-0.8777648032198715,-0.23219798225467791,-1.5806277776446875,1.2396645366504848,-1.4710639600591067,-1.3210616496711969,-1.9162820962088964,-0.18223333610431722,-0.0958799913016657,2.481123864176345,-1.2836001102615044,-1.7064471893939122,-0.6002314423959149,-1.6727476162506292,-1.393702889431649,-1.329611754514868,4.987503564942806,-2.2581659057410683,-2.229659266569583,-2.4039658407204407
