customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
47768,5.0,1.0,1.0,1.0,4951.0,3426.0,17.0,538.0,536.0,288.0,1417.0,640.0,168.0,1147.0,945.0,467.0,0.1986541225478911,52,0,20.0,12,0
29757,2.0,1.0,2.0,2.0,6804.0,3240.0,9.0,555.0,581.0,396.0,1513.0,2161.0,701.0,601.0,197.0,369.0,0.0932533113788508,29,1,7.0,12,0
28439,6.0,2.0,1.0,1.0,4965.0,1938.0,17.0,398.0,415.0,373.0,66.0,1853.0,1310.0,938.0,1019.0,496.0,0.188828202324978,40,1,16.0,12,1
19701,1.0,2.0,1.0,1.0,3728.0,115.0,22.0,476.0,507.0,290.0,849.0,1319.0,1179.0,389.0,1520.0,21.0,0.1662520615849531,67,1,15.0,12,1
9304,3.0,1.0,0.0,1.0,3644.0,1703.0,21.0,417.0,489.0,103.0,1575.0,618.0,281.0,969.0,1390.0,488.0,0.3111706893648046,60,1,13.0,17,1
2030,1.0,1.0,1.0,1.0,5501.0,2233.0,20.0,595.0,501.0,412.0,583.0,698.0,1492.0,878.0,794.0,146.0,0.3216378670416586,47,1,12.0,15,1
19908,6.0,2.0,2.0,1.0,4907.0,237.0,19.0,547.0,289.0,306.0,1176.0,1065.0,965.0,1271.0,1166.0,795.0,0.0995149386584514,68,1,10.0,12,1
29867,2.0,2.0,1.0,1.0,6525.0,640.0,22.0,520.0,493.0,424.0,1537.0,909.0,1144.0,1100.0,1052.0,452.0,0.3266360958001629,41,1,18.0,12,0
39087,4.0,3.0,1.0,1.0,4859.0,1473.0,9.0,466.0,532.0,282.0,469.0,1166.0,1043.0,1104.0,1426.0,511.0,0.0517415178423856,34,0,17.0,12,1
49145,4.0,2.0,1.0,1.0,5377.0,1599.0,22.0,504.0,692.0,245.0,800.0,1183.0,1249.0,903.0,924.0,432.0,0.0347516033378443,45,0,14.0,12,1
18125,1.0,1.0,1.0,2.0,2908.0,1014.0,17.0,611.0,401.0,160.0,521.0,525.0,544.0,917.0,1159.0,496.0,0.2150647926891911,62,1,15.0,12,1
14841,1.0,0.0,1.0,2.0,6775.0,206.0,15.0,616.0,434.0,448.0,973.0,1568.0,1047.0,480.0,1210.0,293.0,0.0785746195081234,52,1,18.0,12,1
43511,0.0,1.0,1.0,1.0,5485.0,1776.0,15.0,425.0,463.0,458.0,1020.0,647.0,868.0,745.0,866.0,547.0,0.133027246156216,29,0,6.0,12,0
32771,1.0,3.0,1.0,1.0,4932.0,2406.0,9.0,362.0,624.0,406.0,681.0,1548.0,504.0,1285.0,336.0,210.0,0.0927003929682762,76,0,14.0,12,1
41634,6.0,2.0,1.0,1.0,4900.0,549.0,21.0,468.0,614.0,283.0,1084.0,573.0,1204.0,31.0,1064.0,136.0,0.2025523560037327,76,0,16.0,12,1
8186,,3.0,2.0,1.0,3579.0,1068.0,16.0,616.0,642.0,260.0,1755.0,995.0,1263.0,1079.0,901.0,830.0,-0.0059660788854725,36,1,14.0,17,0
