customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
10090,0.0,0.0,0.0,1.0,697.0,570.0,,8.0,33.0,2833.0,54.0,172.0,587.0,223.0,64.0,4.0,0.1810232694350113,22,1,0.0,12,1
39945,0.0,0.0,0.0,1.0,910.0,397.0,9.0,402.0,458.0,3449.0,375.0,39.0,544.0,378.0,131.0,15.0,0.1099065522273793,24,0,2.0,12,0
36628,1.0,0.0,0.0,1.0,157.0,668.0,19.0,120.0,570.0,365.0,268.0,158.0,493.0,332.0,90.0,9.0,0.031294869374775,22,0,4.0,12,0
30647,1.0,0.0,0.0,1.0,958.0,487.0,15.0,1.0,928.0,1308.0,19.0,168.0,343.0,332.0,104.0,18.0,0.3217018483160002,22,0,0.0,12,1
4234,0.0,0.0,0.0,1.0,673.0,682.0,,78.0,732.0,3754.0,66.0,117.0,475.0,606.0,126.0,64.0,-0.0599295338104775,25,1,2.0,12,1
44210,0.0,0.0,0.0,2.0,746.0,385.0,22.0,35.0,460.0,425.0,345.0,348.0,336.0,19.0,69.0,65.0,0.0002039215072855,23,0,0.0,12,1
46299,1.0,0.0,0.0,1.0,665.0,654.0,23.0,7.0,106.0,2185.0,421.0,349.0,454.0,181.0,110.0,41.0,0.1887683713164495,22,0,0.0,12,0
9072,0.0,0.0,0.0,1.0,1182.0,552.0,21.0,344.0,922.0,2324.0,181.0,62.0,360.0,282.0,124.0,43.0,0.1243478650528955,24,1,2.0,12,1
957,0.0,0.0,0.0,1.0,592.0,399.0,19.0,53.0,1120.0,1618.0,320.0,194.0,349.0,355.0,122.0,46.0,0.1700952471034278,24,1,7.0,20,0
15859,0.0,0.0,0.0,1.0,806.0,500.0,18.0,57.0,51.0,1384.0,274.0,89.0,333.0,114.0,34.0,38.0,0.3102117889564258,22,1,4.0,12,1
49598,0.0,0.0,0.0,1.0,582.0,580.0,20.0,241.0,598.0,2774.0,136.0,212.0,656.0,61.0,185.0,63.0,0.1634392939920122,25,0,2.0,12,0
22042,0.0,0.0,0.0,1.0,429.0,494.0,19.0,27.0,166.0,1926.0,231.0,535.0,633.0,9.0,103.0,91.0,0.06294489565456,23,1,1.0,12,1
19852,0.0,0.0,0.0,1.0,1164.0,583.0,19.0,149.0,68.0,1279.0,372.0,13.0,783.0,435.0,116.0,44.0,-0.0624522238986875,24,1,1.0,12,1
37835,0.0,0.0,0.0,3.0,631.0,365.0,22.0,176.0,404.0,2593.0,347.0,87.0,294.0,262.0,73.0,42.0,-0.3293359487577696,24,0,2.0,12,0
13343,0.0,0.0,0.0,2.0,711.0,616.0,22.0,94.0,504.0,1826.0,229.0,32.0,429.0,673.0,106.0,21.0,-0.0059564809497313,24,1,1.0,12,1
8189,0.0,0.0,0.0,1.0,571.0,483.0,19.0,175.0,636.0,322.0,83.0,156.0,354.0,71.0,148.0,8.0,-0.1904170871392615,23,1,0.0,12,1
44379,1.0,1.0,1.0,3.0,283.0,280.0,17.0,231.0,204.0,527.0,780.0,40.0,797.0,556.0,82.0,19.0,-0.0674818634277997,22,0,0.0,12,0
38269,0.0,0.0,0.0,1.0,10.0,282.0,19.0,105.0,153.0,2347.0,386.0,35.0,568.0,528.0,105.0,63.0,0.2345079824361372,23,0,1.0,12,1
13688,0.0,0.0,0.0,2.0,208.0,503.0,22.0,116.0,806.0,2037.0,190.0,278.0,415.0,558.0,45.0,45.0,0.1372208326518737,23,1,6.0,12,0
