customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
9042,0.0,0.0,0.0,2.0,5852.0,6564.0,13.0,395.0,349.0,644.0,594.0,538.0,881.0,1173.0,393.0,874.0,0.0798068983351388,32,1,7.0,17,0
35051,1.0,,0.0,1.0,7279.0,5624.0,6.0,332.0,273.0,435.0,610.0,819.0,571.0,1318.0,1058.0,939.0,0.3781429768500193,33,0,7.0,12,1
16781,0.0,0.0,0.0,1.0,8721.0,3747.0,13.0,202.0,375.0,482.0,840.0,982.0,837.0,763.0,435.0,1020.0,0.1182744238143324,27,1,8.0,17,1
14887,0.0,0.0,0.0,,4836.0,1710.0,16.0,231.0,269.0,496.0,864.0,1552.0,711.0,1159.0,890.0,830.0,0.2650300852853803,33,1,8.0,15,0
23396,0.0,0.0,0.0,2.0,2701.0,5405.0,19.0,558.0,459.0,413.0,571.0,901.0,494.0,934.0,907.0,242.0,0.1314629348453168,26,1,9.0,15,1
10776,0.0,0.0,0.0,1.0,3114.0,2334.0,15.0,286.0,301.0,496.0,612.0,1437.0,1069.0,1066.0,520.0,593.0,0.2832705141714422,28,1,7.0,17,1
28688,0.0,0.0,0.0,,3690.0,4117.0,8.0,225.0,265.0,629.0,648.0,907.0,163.0,744.0,482.0,600.0,0.3949094889132427,31,0,8.0,12,1
18565,0.0,0.0,0.0,1.0,7238.0,4325.0,10.0,,154.0,411.0,672.0,1075.0,691.0,1291.0,505.0,371.0,0.0883137702089037,26,1,4.0,20,0
28137,0.0,0.0,0.0,4.0,6222.0,5912.0,17.0,141.0,372.0,532.0,625.0,686.0,751.0,992.0,336.0,102.0,0.182273204477609,31,0,4.0,12,0
27752,0.0,0.0,0.0,1.0,5404.0,3101.0,,476.0,284.0,325.0,561.0,804.0,643.0,665.0,837.0,547.0,0.4148080333626782,27,0,7.0,12,0
27379,0.0,0.0,0.0,1.0,6442.0,4295.0,9.0,461.0,384.0,507.0,1005.0,,742.0,813.0,972.0,824.0,0.1445652958600697,31,0,4.0,12,0
39798,0.0,0.0,0.0,1.0,2934.0,4600.0,9.0,178.0,278.0,389.0,499.0,1071.0,603.0,1432.0,893.0,632.0,0.1571911078839952,30,0,6.0,12,1
44387,1.0,0.0,0.0,1.0,6208.0,1729.0,7.0,427.0,278.0,570.0,114.0,840.0,1013.0,660.0,432.0,754.0,0.150248509849498,28,0,10.0,12,0
21865,0.0,0.0,0.0,1.0,5346.0,4220.0,10.0,329.0,468.0,353.0,950.0,548.0,1032.0,963.0,1493.0,974.0,0.3090358286190658,26,1,8.0,20,0
11625,0.0,0.0,0.0,1.0,7692.0,3046.0,7.0,395.0,204.0,486.0,604.0,1521.0,226.0,836.0,1292.0,381.0,0.2663839191536792,29,1,6.0,20,1
